dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,3,nearest,087,25.398961494084396,187.5789979231568,25.320139239399243,191.01454439252336,0.6818961314193179,7.330013083933085,7.233996969094838,-0.013099037305773456,100,100,100,100,0.0,0.0
BSD100,3,nearest,088,27.489355873556335,115.91637028383523,27.479073202277423,116.19114745586708,0.7779003455212811,7.044632171748662,7.007027758477953,-0.0053380236687893354,100,100,100,100,0.0,0.0
BSD100,3,nearest,089,25.433287422800554,186.10224775008655,25.523501148587066,182.27631749740394,0.5718714654858258,7.178124068838656,7.049070308210861,-0.017978758710515685,100,100,100,100,0.0,0.0
BSD100,3,nearest,090,23.61657687529519,282.7630603149879,23.64633542757598,280.8321456386293,0.6565357284935454,7.121439888144682,6.94381720755089,-0.024941961651531508,100,100,100,100,0.0,0.0
BSD100,3,nearest,091,27.317963872608747,120.58241389754241,27.21448643280346,123.48997923156801,0.7059249043067605,7.274699665973966,7.212893273112494,-0.008496074848362439,100,100,100,100,0.0,0.0
BSD100,3,nearest,092,23.582574570571694,284.98559190031153,23.53755838723248,287.9549325025961,0.6924662924730804,7.866920728961876,7.82928839680327,-0.004783616545170378,100,100,100,100,0.0,0.0
BSD100,3,nearest,093,27.73086685828452,109.64622274143302,27.810654102946614,107.65022715472482,0.842851036773903,7.059861965895742,6.994270931490317,-0.009290696436031894,100,100,100,100,0.0,0.0
BSD100,3,nearest,094,23.18770905334371,312.11127336448595,23.216525251933913,310.04721573208724,0.6895841050624009,7.664462123246459,7.703883903884028,0.005143450382252216,100,100,100,100,0.0,0.0
BSD100,3,nearest,095,23.261256115725644,306.8702232606438,23.289935512772765,304.85042834890965,0.7502083842030615,7.51684378375372,7.45803279356975,-0.00782389416034956,100,100,100,100,0.0,0.0
BSD100,3,nearest,096,20.731925676877697,549.3989096573209,20.736454887333263,548.826246105919,0.3578597722433567,7.390668663382948,6.876492407986938,-0.06957100619914071,100,100,100,100,0.0,0.0
BSD100,3,nearest,097,25.616273831113165,178.42387937002422,25.607615445940244,178.77995197300103,0.5656689759510968,7.034254599105495,6.855603846895479,-0.025397254206967906,100,100,100,100,0.0,0.0
BSD100,3,nearest,098,23.78741505509889,271.85595794392526,23.760632092872402,273.53767523364485,0.750851756683705,7.641828078745291,7.626228812720233,-0.0020413003098623934,100,100,100,100,0.0,0.0
BSD100,3,nearest,099,24.21894594097223,246.1420236240914,24.1698542882428,248.9401414849429,0.6949420370155562,7.445633705430382,7.410380864436614,-0.00473469987760163,100,100,100,100,0.0,0.0
BSD100,3,nearest,100,22.245109947886093,387.7656780027691,22.235114051013113,388.6592030114226,0.6831561068109367,7.736500221328806,7.863586515491893,0.016426845540923274,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,001,23.19697410455108,311.44613836967807,23.20369549928346,310.9644989615784,0.653417365336412,7.601666892093655,7.565850389000926,-0.004711664375872735,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,002,27.522433188524154,115.03686613014884,27.539799413617455,114.57778426791278,0.8430609449745053,6.547225199608506,6.601825432596608,0.008339446303354158,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,003,25.547693319770993,181.263778556594,25.58396439834336,179.75621754932502,0.825580829682948,7.500595444333573,7.5247574144002485,0.003221340258382926,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,004,30.306967698777832,60.587577881619936,30.360772925077654,59.84158229491173,0.8913555605245765,7.134375807375106,7.108722416257208,-0.0035957442964217306,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,005,25.799980902678907,171.03392826237453,25.827075159971642,169.97022326064382,0.7898051859204549,7.010285073914169,7.090722221230036,0.011474162101507111,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,006,32.718495626372366,34.772090256144,32.81932759174015,33.97407191069574,0.9058634695420434,7.532781519680155,7.5059994144323765,-0.003555407146458103,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,007,26.26286459922984,153.74248658705434,26.27853113117507,153.1888823987539,0.8259608631559995,7.061035245637667,6.998669397338372,-0.008832394419476284,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,008,22.712744086960726,348.1817086362063,22.714368034670084,348.0515381619938,0.7016272384875701,7.009067517548225,6.919940801395042,-0.012715916336950756,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,009,27.041526595383555,128.50727111457252,27.0731997596214,127.57347481827622,0.8393727025816774,6.678092993539816,6.697700596123075,0.002936108047945177,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,010,29.000982846920117,81.84310098650052,29.04076119860468,81.09689771547248,0.8496592787165402,7.024683642622905,6.9854612357117345,-0.005583512213017633,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,011,23.83683174265265,268.7801466770509,23.83091663233052,269.1464758566978,0.7672417613268938,7.678186756254182,7.698506595124282,0.002646437175228767,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,012,27.393070209894933,118.51500519210799,27.576439239520862,113.61519989615785,0.8096853583657148,7.287963303436875,7.2387904079815355,-0.006747138179489814,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,013,30.0014121814141,65.00385946694358,30.04912918887401,64.29355529595016,0.8756346163220434,7.467105333566691,7.442061505933851,-0.00335388701700254,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,014,28.242198612891304,97.46765100380755,28.3475345397577,95.13206126687435,0.8409744779292773,7.252757125683882,7.251124837639727,-0.00022505759063325774,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,015,24.680060045124577,221.3473650051921,24.67722244398908,221.49203660436137,0.754960413717555,7.38825340362653,7.396660309609958,0.001137874613139448,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,016,24.675137210876112,221.59840991692627,24.754046568331173,217.60842419522325,0.8252434710196778,7.517318509557094,7.488251795897523,-0.0038666332446359738,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,017,33.04193034396573,32.27656628591208,33.170709733524355,31.33353452751817,0.8988291995645548,7.147831022430571,7.094495141772922,-0.007461827299816763,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,018,31.541009720095865,45.60152734510211,31.79257689016991,43.03508566978193,0.9005978907692433,7.678807767394307,7.65522210042525,-0.003071527206242456,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,019,25.09860656581697,201.01094453097957,25.120840632306923,199.9844820872274,0.7563551324433834,7.694605098216182,7.6862679977697566,-0.0010834994570882142,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,020,25.303810378256966,191.7340840256144,25.34690500608211,189.84093328141225,0.8256622029709222,7.737124894774963,7.749226200967375,0.0015640572379262596,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,021,21.63161989254528,446.5996430425753,21.612106616849182,448.6107736240914,0.7483330953451625,7.809813698636728,7.816754022160726,0.0008886669761673671,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,022,23.285712293967062,305.14701886465906,23.258240321120546,307.0833917445483,0.7114874355789219,7.7158090555639784,7.722151592689707,0.0008220184144079046,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,023,24.261836741588354,243.7230962270682,24.26309271560126,243.6526220145379,0.6455379454085781,7.562569475691566,7.49737399640091,-0.008620810625305932,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,024,25.881621107219537,167.84880365178262,25.975893977857936,164.24454828660436,0.835341971054464,7.656354861789978,7.6494850494510755,-0.0008972693224013826,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,025,27.365376391162584,119.27315896503981,27.360599818731117,119.40441329179647,0.8764974407384741,7.545351320960156,7.553241559964601,0.0010457086315551927,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,026,26.925424825726584,131.98904248875044,26.926995914609652,131.94130321910697,0.8821003417539555,7.463818438781664,7.456992488936303,-0.0009145385704848109,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,027,27.29232123572892,121.29649100034614,27.35709648756439,119.50077232606438,0.793223939762079,7.511329117161278,7.523035615377849,0.0015585122198713494,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,028,29.34809257146715,75.5563733125649,29.38826238250723,74.8607411734164,0.8512375282819296,7.233042027925584,7.223084520981933,-0.001376669305280726,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,029,31.228960540513988,48.998671685704394,31.248851054004984,48.77477284527518,0.8890971847119347,5.034150340851261,5.01428577103385,-0.003945962768774222,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,030,19.31851202268341,760.7275744202146,19.305391035513203,763.0293743509865,0.6074616202255363,7.7930516827169685,7.769291792007178,-0.0030488557855305803,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,031,29.386714799279815,74.88742211838006,29.392596365702566,74.78607217030114,0.8758615978123918,7.45268347374307,7.418438571313758,-0.004594976098201655,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,032,20.432262626679368,588.6458657840083,20.413179598602902,591.2380841121495,0.5675016258586715,7.509936241495407,7.311315552536376,-0.026447719737162652,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,033,25.144341748893627,198.9052223952925,25.17183285496173,197.6501168224299,0.7840710917323453,7.347064231386291,7.258800200252261,-0.012013510206834808,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,034,23.82763872820636,269.3496949636552,23.828085379191883,269.3219950674974,0.8073784821208478,7.5129348586000155,7.482295288538222,-0.004078242476270141,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,035,33.901523816015235,26.480609640013846,33.98881634007584,25.953666926272067,0.8964596475629265,7.736797793891827,7.7154639308141055,-0.0027574538776966055,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,036,26.535396565352983,144.39119288681204,26.585528791441643,142.7340147975078,0.7945048412276772,7.229765877827109,7.215287171359615,-0.0020026521898722084,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,037,27.12533865994423,126.05105789200415,27.140493640829064,125.61196131879544,0.5424384048327728,6.406520496883115,6.019310517078866,-0.06043998142090285,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,038,27.33767176011334,120.03646157840083,27.35837861437725,119.4654984423676,0.7505714212860668,7.6545068829398595,7.591892077293668,-0.008180122717734505,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,039,28.22743715645771,97.79950242298374,28.25231561330296,97.24086188992732,0.8172516369881551,7.289519984176756,7.253773393638596,-0.004903833258672005,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,040,33.10474852939761,31.81306464174455,33.4350769799171,29.483067237798547,0.9435374153905582,7.258107433488987,7.259103159287535,0.00013718807659882776,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,041,26.086244276831216,160.1238166320526,26.122183434664432,158.80421209761164,0.7677453772644736,7.204907695771074,7.203207092074855,-0.00023603407122300792,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,042,25.039961439705994,203.74371322256837,24.992740189598667,205.9711253894081,0.757823422491749,7.541476827887279,7.545226934163577,0.0004972641780759414,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,043,26.043921363557317,161.69188516787816,26.042230546188684,161.7548481308411,0.7794971641402675,7.424501953303047,7.364933386044816,-0.008023240835936474,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,044,27.223067048848108,123.24623355832468,27.260927070011597,122.17649273104881,0.9016945305214495,7.574316392573797,7.584087595797818,0.0012900442386591473,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,045,23.98206633976998,259.9403664762894,24.002071702240897,258.7457294911734,0.7398543188712845,7.720843466456542,7.7046375016025195,-0.00209898891545076,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,046,33.341976571108376,30.12192367601246,33.43961660591032,29.452265057113188,0.8700507215943848,6.904279598714662,6.860170986450155,-0.006388590096020697,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,047,22.378935429422206,375.9991108515057,22.388121072855675,375.20468587746626,0.7049448803823158,7.765631171140532,7.743218892899735,-0.002886085850186605,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,048,24.62009654505016,224.42472741433022,24.653075081309925,222.7269924714434,0.7421340443092104,7.283699191792357,7.182881554328635,-0.013841543261057295,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,049,25.970395186584486,164.45263715818623,26.168557002536147,157.11753634475596,0.8887178736104011,7.583057617658503,7.69471345412508,0.014724381917732787,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,050,31.32026955316411,47.9792445482866,31.381584420911427,47.306619937694705,0.8532364977372949,7.1699107936359265,7.152920907612084,-0.002369609122462556,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,051,24.150482153242066,250.05304387331256,24.166017535901606,249.16016355140187,0.6916074755493773,7.389709204202338,7.446561812426493,0.007693483823669948,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,052,22.168844142190828,394.63531498788507,22.188261175040275,392.8748637071651,0.7619927389214881,7.268256454264673,7.200882255352965,-0.00926965075264735,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,053,31.217756936776166,49.12523797161648,31.259055222223807,48.660306334371754,0.849662847590954,7.187727972580325,7.1048463696483735,-0.01153098771240757,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,054,31.882900263700222,42.14929690204223,31.941039920246187,41.58879802699896,0.8200528169748869,7.400134117323506,7.367425224303521,-0.00442004056972616,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,055,27.043508530895878,128.44863923502942,27.075088337813998,127.5180101246106,0.8134302412346373,7.686511599463579,7.685040986141307,-0.00019132389293136914,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,056,25.0332024273346,204.06105053651783,25.065940794158085,202.52856308411214,0.7571525382498603,6.961477534492535,6.941514524059768,-0.0028676398557425636,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,057,20.58001831826422,568.9558000173071,20.642399840868613,560.8418029595016,0.5417916107164905,7.722162805008272,7.650894347893672,-0.009229079846435981,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,058,26.83648083070285,134.72006317064728,26.89155208627703,133.022514278297,0.7731429121920863,7.521054696560077,7.46175832670571,-0.007884049810392552,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,059,31.265382107880107,48.58946867428176,31.319100060720512,47.99216640706127,0.817382990194199,7.030813873629725,6.964647656472492,-0.009410890168121393,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,060,29.98960501281463,65.18082597784701,30.03288357129353,64.53450804776739,0.7959659187378851,7.389625664067511,7.356560789043744,-0.00447449932200851,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,061,31.053982277508613,51.01314901349948,31.127354091713674,50.158547507788164,0.8260988129997703,6.927982581173854,6.875320030410299,-0.0076014265547752645,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,062,27.879561490753165,105.95567237798547,27.917045085773566,105.04511292834891,0.8053268880892667,7.419510035462062,7.411257051811576,-0.0011123353982998212,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,063,32.156672956187094,39.57428392177224,32.24298981244931,38.7955023364486,0.9522120930503166,6.200896498711681,6.2204708078518225,0.0031566901889441778,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,064,23.928542581241125,263.163772066459,23.921344203047997,263.60032450674976,0.7762269512478103,7.540640977408271,7.4991821785290576,-0.005498047049769943,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,065,25.56223214454208,180.65797853928694,25.583311520098988,179.7832424714434,0.7069396460394162,7.570310338025766,7.515130503629867,-0.007288979174173336,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,066,27.870896302097524,106.16728971962617,27.955922678431943,104.10895638629283,0.8413058615592235,7.221222666468267,7.209133628317976,-0.0016740985160901922,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,067,38.23012905599165,9.773890186915889,38.437710977528766,9.31771157840083,0.9737896746333954,6.235300096530235,6.228291998833841,-0.001123939118871567,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,068,20.827571566726043,537.4316069574247,20.82688305386103,537.5168159397715,0.7171508678996956,7.795874810799242,7.744120284782934,-0.006638706658631253,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,069,22.09960466265617,400.97739918656976,22.10227030198794,400.7313603322949,0.7269475991002866,6.785076975361984,6.856879955464979,0.010582485705575129,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,070,28.059907616446253,101.64583766009,28.090504083695752,100.9322494807892,0.8367104826202126,7.175826273668669,7.16370391730579,-0.0016893324755311982,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,071,29.056942801245317,80.7952968155071,29.079920249262983,80.36895768431984,0.7953130968365009,6.640040590386928,6.495124635764139,-0.021824558547517015,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,072,25.10262154818236,200.82519903080652,25.15501643286621,198.41692627206646,0.706514975465766,7.510846503701676,7.451532154472487,-0.007897159021949988,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,073,26.79102410380183,136.1375562478366,26.813106741986896,135.44709241952233,0.7009174033030504,7.210408962020278,7.1243152604450835,-0.011940196739003255,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,074,25.571969457131477,180.25337919695397,25.564440756250164,180.5661279854621,0.7626766946754497,7.819487469424491,7.806889447132254,-0.0016111058866066909,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,075,23.40443284748471,296.91837573554864,23.41965440539813,295.8795301142264,0.7264058238510496,7.6219127497061505,7.543242572148068,-0.01032157939109388,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,076,28.95371698463528,82.73869418483905,28.959744148000567,82.62394859813084,0.8164570722741546,7.622008465018169,7.57803219723504,-0.005769642999605875,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,077,23.14189208630648,315.42139797507787,23.145373636520507,315.16863966770507,0.6030866359265405,7.715489219709575,7.635089429140239,-0.010420569361169103,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,078,29.271563180053892,76.89959328487366,29.293928035124793,76.50460150571132,0.8535332936597159,7.6012943831652455,7.5573839069850095,-0.00577671038204829,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,079,30.30600635921086,60.60099082727587,30.331141871804835,60.25126557632399,0.933827310214614,6.921494159932564,6.903489864356107,-0.0026012151654596517,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,080,29.41925799301403,74.32836188992731,29.38552597040829,74.90792445482866,0.8565777465015045,7.060530474747344,7.016760437966829,-0.006199256123468715,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,081,35.04773740291818,20.337924022152993,35.27576360825192,19.297631100726896,0.9360045652334769,5.885769878495509,5.815493145741968,-0.011940108805528933,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,082,27.52259768152959,115.032509086189,27.54849294328284,114.34865654205608,0.7416637265248136,7.129631089001165,7.043710254893655,-0.012051231408040094,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,083,21.678874069848355,441.76667748355834,21.617552883680226,448.0485462097612,0.6328247885622634,7.416460271784235,7.425994869158927,0.0012855994673047037,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,084,20.62079922514446,563.638224731741,20.553603597903635,572.4268561786085,0.6795362371728874,6.818613514113359,6.791301934328727,-0.004005444762062209,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,085,24.39492345468731,236.36763802353755,24.4707875369693,232.27453920041538,0.8026525970748671,6.8266804264261145,7.0989139060349995,0.03987787073715474,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,086,24.598221920932744,225.55796555901696,24.57549709976558,226.74130970924196,0.6998061504371003,7.311438871977568,7.202782236778172,-0.014861183564816846,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,087,26.853760360568494,134.18510946694357,26.815934676750373,135.35892393561787,0.7622714103240914,7.330013083933085,7.26784676245315,-0.008481065554466632,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,088,30.302655738954734,60.647763066805126,30.347233053250196,60.02843977154725,0.860446750114509,7.044632171748662,7.043959513741901,-9.548518508309556e-05,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,089,26.54223949982721,144.16386292834892,26.583108233857907,142.81359034267913,0.6408439523146717,7.178124068838656,7.0712949549009405,-0.014882595078215103,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,090,24.98160464120142,206.49992428175838,25.0098380717151,205.16182502596055,0.7562526819490496,7.121439888144682,7.0015634404659846,-0.01683317553213641,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,091,28.763058103435345,86.45190160955347,28.77000819542261,86.31366173416407,0.7774577805738001,7.274699665973966,7.23348146429828,-0.0056659660973326555,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,092,25.364119759106085,189.08992298373138,25.361556831829102,189.20154465212877,0.7616468826261561,7.866920728961876,7.847566109600725,-0.0024602535131563134,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,093,30.999662706905866,51.65520508826584,31.119342543991692,50.25116173416407,0.9220814712564874,7.059861965895742,7.027637542702975,-0.0045644551336037125,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,094,25.325728017896903,190.76889278296989,25.370737428836833,188.80201194184838,0.7877824108520083,7.664462123246459,7.71594821663488,0.006717509012441048,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,095,25.203147568792,196.23009042921427,25.257436340714975,193.7923935617861,0.8277089966964957,7.51684378375372,7.486113730713252,-0.00408815906310113,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,096,21.05216936280971,510.3444833852544,21.05791381605105,509.6698922637591,0.41691069622510296,7.390668663382948,6.934406927511838,-0.06173483843642701,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,097,26.3165351808495,151.85421209761162,26.33788308037236,151.1095989096573,0.6278211768413768,7.034254599105495,6.886559927192965,-0.020996492212737236,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,098,25.919667002911112,166.38480443059882,25.943771165220202,165.46389537902388,0.8446486454918933,7.641828078745291,7.65075579971533,0.0011682703245929308,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,099,26.305587976185297,152.23747187608168,26.32216033390924,151.65765186915888,0.778689938215336,7.445633705430382,7.4211685160480965,-0.003285843804596748,100,100,100,100,0.0,0.0
BSD100,3,SRCNN,100,24.41216515783796,235.4311072170301,24.398477496363142,236.17428608515058,0.7699731014601422,7.736500221328806,7.850709850410198,0.014762441131524412,100,100,100,100,0.0,0.0
BSD100,3,ScSR,001,22.943945527486775,330.1306204569055,22.93978289495009,330.4471962616822,0.6343792866583108,7.601666892093655,7.551109294455059,-0.006650856760269235,100,100,100,100,0.0,0.0
BSD100,3,ScSR,002,27.124967930110635,126.06181853582555,27.136816069856252,125.71837357217031,0.8340855758821656,6.547225199608506,6.611807162069338,0.009864020327984759,100,100,100,100,0.0,0.0
BSD100,3,ScSR,003,25.21170807599904,195.84367644513674,25.247867535782945,194.2198468328141,0.8158047221557593,7.500595444333573,7.521945664292279,0.0028464700059026337,100,100,100,100,0.0,0.0
BSD100,3,ScSR,004,29.902543216327857,66.50067281066113,29.955133181521013,65.7002531152648,0.8825117601114566,7.134375807375106,7.1018193278621995,-0.004563325565111287,100,100,100,100,0.0,0.0
BSD100,3,ScSR,005,25.642922774089406,177.33239659051574,25.661870637096072,176.56039719626168,0.7769684863237417,7.010285073914169,7.104566795589288,0.013449056733220322,100,100,100,100,0.0,0.0
BSD100,3,ScSR,006,31.954952868941948,41.45577838352371,32.05020831886778,40.55641225337487,0.9001626768484715,7.532781519680155,7.509575080274874,-0.0030807264679921934,100,100,100,100,0.0,0.0
BSD100,3,ScSR,007,25.830130008304828,169.85070742471444,25.813100553126844,170.51802959501558,0.8074611010006922,7.061035245637667,6.9815732591420865,-0.011253588706368866,100,100,100,100,0.0,0.0
BSD100,3,ScSR,008,22.51850436265993,364.1077513845621,22.506210515394216,365.13991433021806,0.6796539464721844,7.009067517548225,6.906677316755847,-0.014608248605970653,100,100,100,100,0.0,0.0
BSD100,3,ScSR,009,26.744779800720213,137.5949138975424,26.770565745074872,136.7803738317757,0.8288552693413183,6.678092993539816,6.702435162540582,0.0036450778724276536,100,100,100,100,0.0,0.0
BSD100,3,ScSR,010,28.726415352677805,87.18440853236415,28.755774084964948,86.59702102803739,0.8402635458300969,7.024683642622905,6.974305804906213,-0.007171545407542568,100,100,100,100,0.0,0.0
BSD100,3,ScSR,011,22.999643788165123,325.92373009691937,22.98419920734252,327.08485851505714,0.7390839721980826,7.678186756254182,7.7029688742272695,0.003227600312391644,100,100,100,100,0.0,0.0
BSD100,3,ScSR,012,27.007761100422275,129.51028253721012,27.173809778072826,124.65203790238837,0.7926748292804457,7.287963303436875,7.2239780435716865,-0.008779580412406075,100,100,100,100,0.0,0.0
BSD100,3,ScSR,013,29.67433183003611,70.08856654551748,29.720163784441766,69.35279724818277,0.8646982455787584,7.467105333566691,7.4364947362970755,-0.004099392723444291,100,100,100,100,0.0,0.0
BSD100,3,ScSR,014,27.720886442885075,109.89848779854621,27.796831482894845,107.99339953271028,0.8298146428671341,7.252757125683882,7.242336412909461,-0.001436793290308628,100,100,100,100,0.0,0.0
BSD100,3,ScSR,015,24.438568747546153,234.00411041883004,24.422351554533606,234.87954958463135,0.738838440324644,7.38825340362653,7.39289989440677,0.0006289024653592655,100,100,100,100,0.0,0.0
BSD100,3,ScSR,016,23.833341617438954,268.99623355832466,23.924958595391132,263.38103582554515,0.7974260811876547,7.517318509557094,7.4939031744918125,-0.003114852062675318,100,100,100,100,0.0,0.0
BSD100,3,ScSR,017,32.57479221011872,35.94190896503981,32.681531626768006,35.069308151609555,0.8922652204866531,7.147831022430571,7.085937860077646,-0.008659013085046175,100,100,100,100,0.0,0.0
BSD100,3,ScSR,018,31.286880409436726,48.34953703703704,31.55135501360748,45.49302959501558,0.8968942729460075,7.678807767394307,7.648969879572731,-0.0038857448611063464,100,100,100,100,0.0,0.0
BSD100,3,ScSR,019,24.433964897663078,234.25230399792315,24.42918378806949,234.51033229491173,0.7371474822429088,7.694605098216182,7.691211100514277,-0.00044108796469514625,100,100,100,100,0.0,0.0
BSD100,3,ScSR,020,24.805528588586647,215.0440853236414,24.83796258156811,213.44407450674973,0.812829243392606,7.737124894774963,7.74586201111268,0.001129245870596917,100,100,100,100,0.0,0.0
BSD100,3,ScSR,021,21.190111289857025,494.3894924714434,21.14964265046201,499.0178673416407,0.7140178114572189,7.809813698636728,7.8217673352853705,0.0015305917797666499,100,100,100,100,0.0,0.0
BSD100,3,ScSR,022,22.947035846475664,329.89579222914506,22.907737287646782,332.8945093457944,0.6878648355006003,7.7158090555639784,7.718239880323773,0.0003150447013772675,100,100,100,100,0.0,0.0
BSD100,3,ScSR,023,24.158092694356522,249.61523667358946,24.148532287510495,250.16533618899274,0.631464381396629,7.562569475691566,7.4903674650585605,-0.009547285597188234,100,100,100,100,0.0,0.0
BSD100,3,ScSR,024,25.50034747136193,183.25068795430946,25.586448239389842,179.65343977154726,0.8213060954538304,7.656354861789978,7.640551688257518,-0.002064059701742428,100,100,100,100,0.0,0.0
BSD100,3,ScSR,025,26.620484599308426,141.58977803738318,26.577298165714055,143.00477673935617,0.8595914888786063,7.545351320960156,7.559072578759283,0.0018185048270728252,100,100,100,100,0.0,0.0
BSD100,3,ScSR,026,26.600175511551562,142.2534505884389,26.574950546222198,143.0821002076843,0.8727385545019822,7.463818438781664,7.451601165016508,-0.0016368664196968698,100,100,100,100,0.0,0.0
BSD100,3,ScSR,027,26.974853357346863,130.49534657320874,27.01098449254349,129.41419392523363,0.7804658971378031,7.511329117161278,7.523735929116361,0.0016517465499863405,100,100,100,100,0.0,0.0
BSD100,3,ScSR,028,29.084369429323345,80.286664935964,29.140198491158465,79.26117601246106,0.8413488808800925,7.233042027925584,7.215821533559381,-0.002380809388320655,100,100,100,100,0.0,0.0
