dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,3,SRCNN,094,25.325728017896903,190.76889278296989,25.370737428836833,188.80201194184838,0.7877824108520083,7.664462123246459,7.71594821663488
BSD100,3,SRCNN,095,25.203147568792,196.23009042921427,25.257436340714975,193.7923935617861,0.8277089966964957,7.51684378375372,7.486113730713252
BSD100,3,SRCNN,096,21.05216936280971,510.3444833852544,21.05791381605105,509.6698922637591,0.41691069622510296,7.390668663382948,6.934406927511838
BSD100,3,SRCNN,097,26.3165351808495,151.85421209761162,26.33788308037236,151.1095989096573,0.6278211768413768,7.034254599105495,6.886559927192965
BSD100,3,SRCNN,098,25.919667002911112,166.38480443059882,25.943771165220202,165.46389537902388,0.8446486454918933,7.641828078745291,7.65075579971533
BSD100,3,SRCNN,099,26.305587976185297,152.23747187608168,26.32216033390924,151.65765186915888,0.778689938215336,7.445633705430382,7.4211685160480965
BSD100,3,SRCNN,100,24.41216515783796,235.4311072170301,24.398477496363142,236.17428608515058,0.7699731014601422,7.736500221328806,7.850709850410198
BSD100,3,ScSR,001,22.943945527486775,330.1306204569055,22.93978289495009,330.4471962616822,0.6343792866583108,7.601666892093655,7.551109294455059
BSD100,3,ScSR,002,27.124967930110635,126.06181853582555,27.136816069856252,125.71837357217031,0.8340855758821656,6.547225199608506,6.611807162069338
BSD100,3,ScSR,003,25.21170807599904,195.84367644513674,25.247867535782945,194.2198468328141,0.8158047221557593,7.500595444333573,7.521945664292279
BSD100,3,ScSR,004,29.902543216327857,66.50067281066113,29.955133181521013,65.7002531152648,0.8825117601114566,7.134375807375106,7.1018193278621995
BSD100,3,ScSR,005,25.642922774089406,177.33239659051574,25.661870637096072,176.56039719626168,0.7769684863237417,7.010285073914169,7.104566795589288
BSD100,3,ScSR,006,31.954952868941948,41.45577838352371,32.05020831886778,40.55641225337487,0.9001626768484715,7.532781519680155,7.509575080274874
BSD100,3,ScSR,007,25.830130008304828,169.85070742471444,25.813100553126844,170.51802959501558,0.8074611010006922,7.061035245637667,6.9815732591420865
BSD100,3,ScSR,008,22.51850436265993,364.1077513845621,22.506210515394216,365.13991433021806,0.6796539464721844,7.009067517548225,6.906677316755847
BSD100,3,ScSR,009,26.744779800720213,137.5949138975424,26.770565745074872,136.7803738317757,0.8288552693413183,6.678092993539816,6.702435162540582
BSD100,3,ScSR,010,28.726415352677805,87.18440853236415,28.755774084964948,86.59702102803739,0.8402635458300969,7.024683642622905,6.974305804906213
BSD100,3,ScSR,011,22.999643788165123,325.92373009691937,22.98419920734252,327.08485851505714,0.7390839721980826,7.678186756254182,7.7029688742272695
BSD100,3,ScSR,012,27.007761100422275,129.51028253721012,27.173809778072826,124.65203790238837,0.7926748292804457,7.287963303436875,7.2239780435716865
BSD100,3,ScSR,013,29.67433183003611,70.08856654551748,29.720163784441766,69.35279724818277,0.8646982455787584,7.467105333566691,7.4364947362970755
BSD100,3,ScSR,014,27.720886442885075,109.89848779854621,27.796831482894845,107.99339953271028,0.8298146428671341,7.252757125683882,7.242336412909461
BSD100,3,ScSR,015,24.438568747546153,234.00411041883004,24.422351554533606,234.87954958463135,0.738838440324644,7.38825340362653,7.39289989440677
BSD100,3,ScSR,016,23.833341617438954,268.99623355832466,23.924958595391132,263.38103582554515,0.7974260811876547,7.517318509557094,7.4939031744918125
BSD100,3,ScSR,017,32.57479221011872,35.94190896503981,32.681531626768006,35.069308151609555,0.8922652204866531,7.147831022430571,7.085937860077646
BSD100,3,ScSR,018,31.286880409436726,48.34953703703704,31.55135501360748,45.49302959501558,0.8968942729460075,7.678807767394307,7.648969879572731
BSD100,3,ScSR,019,24.433964897663078,234.25230399792315,24.42918378806949,234.51033229491173,0.7371474822429088,7.694605098216182,7.691211100514277
BSD100,3,ScSR,020,24.805528588586647,215.0440853236414,24.83796258156811,213.44407450674973,0.812829243392606,7.737124894774963,7.74586201111268
BSD100,3,ScSR,021,21.190111289857025,494.3894924714434,21.14964265046201,499.0178673416407,0.7140178114572189,7.809813698636728,7.8217673352853705
BSD100,3,ScSR,022,22.947035846475664,329.89579222914506,22.907737287646782,332.8945093457944,0.6878648355006003,7.7158090555639784,7.718239880323773
BSD100,3,ScSR,023,24.158092694356522,249.61523667358946,24.148532287510495,250.16533618899274,0.631464381396629,7.562569475691566,7.4903674650585605
BSD100,3,ScSR,024,25.50034747136193,183.25068795430946,25.586448239389842,179.65343977154726,0.8213060954538304,7.656354861789978,7.640551688257518
BSD100,3,ScSR,025,26.620484599308426,141.58977803738318,26.577298165714055,143.00477673935617,0.8595914888786063,7.545351320960156,7.559072578759283
BSD100,3,ScSR,026,26.600175511551562,142.2534505884389,26.574950546222198,143.0821002076843,0.8727385545019822,7.463818438781664,7.451601165016508
BSD100,3,ScSR,027,26.974853357346863,130.49534657320874,27.01098449254349,129.41419392523363,0.7804658971378031,7.511329117161278,7.523735929116361
BSD100,3,ScSR,028,29.084369429323345,80.286664935964,29.140198491158465,79.26117601246106,0.8413488808800925,7.233042027925584,7.215821533559381
BSD100,3,ScSR,029,29.357284542594964,75.3966251298027,29.350760697738476,75.50996884735203,0.8752395360356565,5.034150340851261,5.097817174836524
BSD100,3,ScSR,030,19.148218882822977,791.1493444963655,19.1324451599386,794.0280503634475,0.581693494285661,7.7930516827169685,7.747199327871636
BSD100,3,ScSR,031,29.11579932999046,79.70772758740048,29.10260306317739,79.95029205607477,0.8658399712120295,7.45268347374307,7.408124543644002
BSD100,3,ScSR,032,20.300231746796385,606.8162275008654,20.273498969201075,610.5629737798546,0.5372606022243578,7.509936241495407,7.2704961031032225
BSD100,3,ScSR,033,24.815766636419472,214.53773797161648,24.826514672818035,214.00745067497405,0.7636876867064565,7.347064231386291,7.222522743301496
BSD100,3,ScSR,034,23.501003399897414,290.3889061959155,23.49245782468857,290.9608644859813,0.7878140807413663,7.5129348586000155,7.476971777750584
BSD100,3,ScSR,035,32.27567776547416,38.504597178954654,32.28696950943188,38.404614485981305,0.8879332418795829,7.736797793891827,7.713808928451288
BSD100,3,ScSR,036,26.086846510863495,160.10161388023536,26.128958395726904,158.55667185877465,0.7789973089897365,7.229765877827109,7.20256746136427
BSD100,3,ScSR,037,27.00669640304713,129.54203660436136,27.020406677422567,129.13372923156803,0.5316622768305905,6.406520496883115,5.989568663590008
BSD100,3,ScSR,038,26.930021008409494,131.8494310314988,26.940072926396272,131.5446131879543,0.7370171479581817,7.6545068829398595,7.587029894678503
BSD100,3,ScSR,039,27.76187756722278,108.86608471789546,27.728061119975425,109.71708203530633,0.7971536834948415,7.289519984176756,7.240240939479069
BSD100,3,ScSR,040,31.211084216403084,49.200774489442715,31.411699522769126,46.979718328141225,0.9306480934735475,7.258107433488987,7.255018696172889
BSD100,3,ScSR,041,25.45306564053744,185.2566458982347,25.479398786781722,184.1367536344756,0.7512128471089793,7.204907695771074,7.181855258817233
BSD100,3,ScSR,042,24.64782635036702,222.99633523710625,24.57979987242062,226.51677699896157,0.7403667163282441,7.541476827887279,7.5380823146340825
BSD100,3,ScSR,043,25.595296577084298,179.28778556593977,25.584039350781506,179.75311526479751,0.7678676206596917,7.424501953303047,7.356267723583462
BSD100,3,ScSR,044,26.4286782192044,147.98324247144342,26.42450094645451,148.12564901349947,0.8871293978320629,7.574316392573797,7.574887193116104
BSD100,3,ScSR,045,23.74597031046636,274.4626990308065,23.761985265714223,273.452459761163,0.7204024158150479,7.720843466456542,7.704647160507569
BSD100,3,ScSR,046,33.053662316066266,32.18949247144341,33.15068684657557,31.478329439252338,0.8670066109619045,6.904279598714662,6.8553666707894605
BSD100,3,ScSR,047,22.013281439154845,409.0272261163032,22.018553539851105,408.5309903946002,0.6821726611679584,7.765631171140532,7.724671178004217
BSD100,3,ScSR,048,24.464269958180136,232.62338179300795,24.495405121639315,230.9616368120457,0.7256934030354991,7.283699191792357,7.157620722631381
BSD100,3,ScSR,049,24.782393687025728,216.19268345448253,24.898296800560743,210.49931204569054,0.8689090389649335,7.583057617658503,7.719269228036471
BSD100,3,ScSR,050,31.056060656117296,50.98874177916234,31.111460524382824,50.34244548286604,0.8466771344522059,7.1699107936359265,7.1711387058951175
BSD100,3,ScSR,051,24.099899246868542,252.9824744721357,24.108789049429834,252.46516095534787,0.6802194518896365,7.389709204202338,7.446698021753505
BSD100,3,ScSR,052,21.818313646479865,427.8080931983385,21.83513992201223,426.153803219107,0.7445012046446203,7.268256454264673,7.163082651401444
BSD100,3,ScSR,053,31.149596127097997,49.90232130494981,31.167532936800043,49.696644600207684,0.8458678345255591,7.187727972580325,7.126381751262851
BSD100,3,ScSR,054,31.765058312094403,43.30863836967809,31.81260849327467,42.83704569055036,0.8137065212438033,7.400134117323506,7.361173007167774
BSD100,3,ScSR,055,26.545092750226033,144.069180512288,26.562958567965147,143.47773234683282,0.79675185549485,7.686511599463579,7.674836871591641
BSD100,3,ScSR,056,24.415560006268343,235.2471443406023,24.41839577103393,235.09358774662513,0.7329767440557989,6.961477534492535,6.927948374557574
BSD100,3,ScSR,057,20.512598078070567,577.8572321737626,20.568887375255112,570.4159008307373,0.520760052974489,7.722162805008272,7.626955094201347
BSD100,3,ScSR,058,26.642988826706464,140.85798719280027,26.67804285832957,139.7256295430945,0.7613283568264173,7.521054696560077,7.451409379577341
BSD100,3,ScSR,059,31.186236161606466,49.48308238144687,31.229549824316738,48.99202362409138,0.8113677016014968,7.030813873629725,6.951230265236276
BSD100,3,ScSR,060,29.472802468405366,73.41758826583593,29.50187651275413,72.92773234683281,0.7843160328976355,7.389625664067511,7.350979659405948
BSD100,3,ScSR,061,30.86678076818407,53.26013759086189,30.92793727750064,52.515394600207685,0.8194753789791112,6.927982581173854,6.867252280795107
BSD100,3,ScSR,062,27.62263857185353,112.41299108688128,27.658289279261897,111.49398364485981,0.798637028557134,7.419510035462062,7.40314637362612
BSD100,3,ScSR,063,30.47713144638617,58.25956213222568,30.561905513292427,57.133365784008305,0.9446133945024515,6.200896498711681,6.228326760086275
BSD100,3,ScSR,064,23.79613986025187,271.3103582554517,23.771765473542537,272.83734423676015,0.7623216238213891,7.540640977408271,7.479744574885763
BSD100,3,ScSR,065,25.172412686356648,197.62373009691936,25.185167383604274,197.04418483904465,0.6890104036144137,7.570310338025766,7.509041077897096
BSD100,3,ScSR,066,27.41265289234514,117.98181464174455,27.469512519100192,116.44721573208723,0.8304223295385317,7.221222666468267,7.183361935991829
BSD100,3,ScSR,067,36.41518690706769,14.844366562824506,36.57499585505106,14.308060747663552,0.970038240294847,6.235300096530235,6.234257806432654
BSD100,3,ScSR,068,20.50324028095279,579.1036907234337,20.496431825566646,580.0122663551402,0.6905140796406012,7.795874810799242,7.717571979681773
BSD100,3,ScSR,069,21.85990183727281,423.7309406368986,21.856133910544454,424.098727933541,0.7085123436030247,6.785076975361984,6.858045558885457
BSD100,3,ScSR,070,27.206640815307782,123.71326799930772,27.20065271481856,123.88396287642783,0.8226314764354675,7.175826273668669,7.150754289990418
BSD100,3,ScSR,071,28.46350040177561,92.62544781931464,28.461097064957382,92.67671988577362,0.7830593949327833,6.640040590386928,6.469256146207275
BSD100,3,ScSR,072,24.820572603675636,214.3004586362063,24.87125354751324,211.81416796469367,0.6867597040499956,7.510846503701676,7.431030454450405
BSD100,3,ScSR,073,26.698547350243782,139.06749307718934,26.715023740018037,138.54089434060228,0.6894485626583606,7.210408962020278,7.114684374879939
BSD100,3,ScSR,074,25.37923537594573,188.432939598477,25.360271963652693,189.25752855659397,0.7519595913251349,7.819487469424491,7.799655854611378
BSD100,3,ScSR,075,22.813634702223094,340.18635557286257,22.823778990424483,339.39267263759086,0.7045017910987361,7.6219127497061505,7.5487873280538915
BSD100,3,ScSR,076,28.60692025587695,89.6165736413984,28.608263992788643,89.58884994807892,0.8064274855978085,7.622008465018169,7.575765120738293
BSD100,3,ScSR,077,22.999225267811298,325.9551401869159,22.99795715440986,326.0503309968847,0.5798743984755086,7.715489219709575,7.620865356100893
BSD100,3,ScSR,078,28.85968993620505,84.54956299757701,28.876955333860476,84.21410306334371,0.843810715089437,7.6012943831652455,7.554874348575624
BSD100,3,ScSR,079,28.36016469623203,94.85580001730703,28.36203763345411,94.81490134994807,0.9183653228424394,6.921494159932564,6.921391937393144
BSD100,3,ScSR,080,29.29064659785797,76.56242860851506,29.247736643712898,77.32264408099688,0.8497918653094435,7.060530474747344,7.010533025748816
BSD100,3,ScSR,081,34.32115867583371,24.041662339910005,34.4784831492864,23.186331775700936,0.9322898413770473,5.885769878495509,5.80468885383527
BSD100,3,ScSR,082,27.375212250600978,119.00333592938733,27.396788591946233,118.41357736240914,0.7333273130748779,7.129631089001165,7.0331170801253755
BSD100,3,ScSR,083,21.481563312641583,462.3001449463482,21.409468996996598,470.03853193146415,0.6086223751094716,7.416460271784235,7.412690590357514
BSD100,3,ScSR,084,20.435109310989045,588.2601505711319,20.353706665387413,599.3902777777778,0.6517725707698935,6.818613514113359,6.791032195859064
BSD100,3,ScSR,085,23.61720504824406,282.72216381100725,23.683104646756348,278.4645379023884,0.774714264077271,6.8266804264261145,7.127538746024036
BSD100,3,ScSR,086,24.288029544052655,242.25759778470058,24.24042146073374,244.9278751298027,0.6785369363760532,7.311438871977568,7.180236804612768
BSD100,3,ScSR,087,26.61187896758905,141.8706191588785,26.56244350482483,143.4947494807892,0.7464973322484207,7.330013083933085,7.262009549696148
BSD100,3,ScSR,088,29.82131207100553,67.75621754932503,29.836703282539556,67.51651739356178,0.8489602523081483,7.044632171748662,7.029876564169131
BSD100,3,ScSR,089,26.4293114495633,147.96166709934232,26.471234850688585,146.54023234683282,0.6283264622017761,7.178124068838656,7.060180155669065
BSD100,3,ScSR,090,24.739804595838155,218.32320655936311,24.765297389661892,217.04541796469366,0.7357281980226063,7.121439888144682,6.964024629536741
BSD100,3,ScSR,091,28.52826030645599,91.25450848044306,28.500874401411302,91.83176272066459,0.7658922560123933,7.274699665973966,7.2226095745520045
BSD100,3,ScSR,092,24.87007487688604,211.87166190723434,24.860210473646784,212.35344626168225,0.7427653276788101,7.866920728961876,7.844809482250431
BSD100,3,ScSR,093,30.393381905612596,59.393944704049844,30.472063799717578,58.327583073727936,0.9145785320948159,7.059861965895742,7.003890035792864
BSD100,3,ScSR,094,24.978297796986,206.65721919349255,25.015080987827353,204.91429776739355,0.7694412251882947,7.664462123246459,7.707678900836115
BSD100,3,ScSR,095,24.668441001447086,221.94034700588438,24.691074747093733,220.78668873312566,0.8070133448491266,7.51684378375372,7.46732054781915
BSD100,3,ScSR,096,21.04320011966233,511.39955867082034,21.048901752813386,510.7286085150571,0.40067498401264423,7.390668663382948,6.898565976494387
BSD100,3,ScSR,097,26.24699918708025,154.30515749394254,26.25993339814535,153.84628764278298,0.6153175616963796,7.034254599105495,6.869095099013074
BSD100,3,ScSR,098,25.60720754828025,178.79674411561095,25.619172564351977,178.30482866043613,0.8318588434066942,7.641828078745291,7.636447246016548
BSD100,3,ScSR,099,25.802476518525953,170.93567410868812,25.80727473068178,170.74692367601247,0.7571014449681837,7.445633705430382,7.423888262697892
BSD100,3,ScSR,100,23.87534315123021,266.4072538075459,23.86316288167427,267.1554711838006,0.7485836377998698,7.736500221328806,7.863419364421225
BSD100,3,SelfExSR,001,23.216332951880947,310.06094453097955,23.21917416814062,309.85816458982345,0.6603032056496447,7.601666892093655,7.5661444779282325
BSD100,3,SelfExSR,002,28.05724820826792,101.70809968847352,28.039324769286278,102.12871884735202,0.8514051224289971,6.547225199608506,6.621443897376963
BSD100,3,SelfExSR,003,25.691081338320515,175.3768345448252,25.711872172970594,174.5392653167186,0.8337048431039064,7.500595444333573,7.510413112273207
BSD100,3,SelfExSR,004,30.402816536050018,59.26505711318796,30.431485311103987,58.8751233125649,0.8947208161771374,7.134375807375106,7.113312851510332
BSD100,3,SelfExSR,005,25.817524197583154,170.34443146417445,25.835725045459025,169.63202881619938,0.7936267353759847,7.010285073914169,7.071901201456647
BSD100,3,SelfExSR,006,32.807032855566696,34.07038767739702,32.86675236553303,33.605094755970924,0.9105469224799467,7.532781519680155,7.5162376462582685
BSD100,3,SelfExSR,007,26.330217048631724,151.3765684492904,26.321451170006508,151.68241822429906,0.8289557493285268,7.061035245637667,7.0061804479757095
BSD100,3,SelfExSR,008,22.6869073599061,350.25925925925924,22.668644850878255,351.7352349428868,0.702650411701389,7.009067517548225,6.932076389384174
BSD100,3,SelfExSR,009,27.073652124450952,127.56018734856352,27.092753082778618,127.0003894080997,0.8420315383926703,6.678092993539816,6.68125072275741
BSD100,3,SelfExSR,010,29.17759789956356,78.58154638283143,29.199797338961716,78.18089304257529,0.856232899419633,7.024683642622905,6.990726533852573
BSD100,3,SelfExSR,011,23.67959998823583,278.6893431983385,23.671786667535493,279.19117990654206,0.7689842448808627,7.678186756254182,7.706052311833
BSD100,3,SelfExSR,012,27.62771063517509,112.28178219106958,27.722247516523304,109.86405114226376,0.8171293774611522,7.287963303436875,7.244929120073426
BSD100,3,SelfExSR,013,29.81083483185181,67.91987495673243,29.831427129890162,67.59859164070613,0.8750402788887511,7.467105333566691,7.451454055867173
BSD100,3,SelfExSR,014,28.445627213168116,93.00742904119072,28.522914694620447,91.36690031152648,0.8501794337500161,7.252757125683882,7.24763345779596
BSD100,3,SelfExSR,015,24.605263809795694,225.19252985462097,24.593326440814437,225.8123637071651,0.7572644886447669,7.38825340362653,7.392142033326121
BSD100,3,SelfExSR,016,24.65197262556801,222.78353885427484,24.731837784581497,218.72407191069576,0.8312817631562557,7.517318509557094,7.511714445330946
BSD100,3,SelfExSR,017,33.83143180394383,26.911455088265836,33.885614828866636,26.57779075804777,0.9073057979317433,7.147831022430571,7.125390177495254
BSD100,3,SelfExSR,018,32.22210306960474,38.98253288335064,32.382933811102404,37.56531022845275,0.9104814157678031,7.678807767394307,7.661915364431321
BSD100,3,SelfExSR,019,25.24345205701207,194.41741086881274,25.251000043227275,194.07980919003114,0.7670882390631547,7.694605098216182,7.691444886222932
BSD100,3,SelfExSR,020,25.20398803414629,196.19211881273796,25.217528839933507,195.5813668224299,0.8281976400692356,7.737124894774963,7.743835443854196
BSD100,3,SelfExSR,021,21.702974222524173,439.32198641398406,21.661658914151104,443.52128764278297,0.7567969832833163,7.809813698636728,7.819897238252901
BSD100,3,SelfExSR,022,23.253888183048662,307.3912794219453,23.21168337429831,310.3930750259605,0.7145166461052902,7.7158090555639784,7.722808869730577
BSD100,3,SelfExSR,023,24.232343266303108,245.38388283142956,24.22034264347914,246.0628764278297,0.6498298479811477,7.562569475691566,7.50698792990901
BSD100,3,SelfExSR,024,26.04017734160655,161.8313386985116,26.105706305295403,159.40785955347872,0.8457830620473529,7.656354861789978,7.648533136019191
BSD100,3,SelfExSR,025,27.407798215629988,118.11377206645898,27.36864052776896,119.18354750778816,0.879677527981745,7.545351320960156,7.547162777974875
BSD100,3,SelfExSR,026,26.95597619048858,131.06379586362064,26.938440053909012,131.59408099688474,0.885127367776637,7.463818438781664,7.457209126026764
BSD100,3,SelfExSR,027,27.359657186373816,119.4303327275874,27.39126261051449,118.56434319833852,0.7985274813587393,7.511329117161278,7.525586065014129
BSD100,3,SelfExSR,028,29.29042657369676,76.56630754586362,29.288873223337298,76.59369807892004,0.8533130461652144,7.233042027925584,7.221316826674687
BSD100,3,SelfExSR,029,31.320644374285465,47.97510384215992,31.33171676465851,47.85294652128764,0.8957849964233081,5.034150340851261,5.083341186785371
BSD100,3,SelfExSR,030,19.30867435756944,762.4527323468328,19.295628691729206,764.7464888369678,0.6092131203182264,7.7930516827169685,7.748140459153937
BSD100,3,SelfExSR,031,29.630611965558877,70.79770249221184,29.617246413899707,71.01592030114226,0.8802540729970647,7.45268347374307,7.422160782972279
BSD100,3,SelfExSR,032,20.3961838511762,593.5563776393216,20.364553289814754,597.8951518691589,0.5691122878419869,7.509936241495407,7.324311741577956
BSD100,3,SelfExSR,033,25.142594236928588,198.98527388369678,25.152890092318096,198.51409657320872,0.7881341352224123,7.347064231386291,7.26701647459517
BSD100,3,SelfExSR,034,23.869412089220596,266.7713287469713,23.863152436669537,267.1561137071651,0.8137457278374254,7.5129348586000155,7.469770089835907
BSD100,3,SelfExSR,035,34.50125052577268,23.065098217376256,34.54187618770322,22.850343977154726,0.9054989171130975,7.736797793891827,7.722298796982486
BSD100,3,SelfExSR,036,26.607003876001173,142.0299627898927,26.648276333535268,140.68659787123573,0.8007879067802672,7.229765877827109,7.206765899104933
BSD100,3,SelfExSR,037,27.081709263992167,127.323753894081,27.085939586453556,127.19979231568017,0.5470506444342109,6.406520496883115,6.068937902614942
BSD100,3,SelfExSR,038,27.379609678476907,118.88290065766701,27.387541591394676,118.66597222222222,0.7557502805818608,7.6545068829398595,7.596655053844956
BSD100,3,SelfExSR,039,28.31310340305301,95.88927180685359,28.295927443682586,96.26925623052959,0.82239088738652,7.289519984176756,7.252191734194385
BSD100,3,SelfExSR,040,35.31287611677624,19.133426358601593,35.64534828045436,17.723338525441328,0.9664574409915122,7.258107433488987,7.257112818184893
BSD100,3,SelfExSR,041,26.11865185597201,158.93340039806162,26.15235870397511,157.70464693665627,0.7713746711030413,7.204907695771074,7.195327042122532
BSD100,3,SelfExSR,042,25.129059569311405,199.6063733125649,25.03929901684746,203.77479231568017,0.7667091931746098,7.541476827887279,7.539514506562472
BSD100,3,SelfExSR,043,26.02595944642442,162.36200891311873,26.017229875483988,162.68869418483905,0.7859485255350055,7.424501953303047,7.374492977561256
BSD100,3,SelfExSR,044,27.258077918666487,122.25667185877467,27.281048098463813,121.61175363447559,0.9065521529294578,7.574316392573797,7.575107878882979
BSD100,3,SelfExSR,045,24.109239334265776,252.4389862409138,24.118459608745937,251.9036150051921,0.7507617857650369,7.720843466456542,7.714448460639467
BSD100,3,SelfExSR,046,33.95541737100907,26.154030373831777,34.01060331834011,25.823792834890966,0.8831871767955081,6.904279598714662,6.873230653642421
BSD100,3,SelfExSR,047,22.427795041831814,371.79269859813087,22.426957477297233,371.8644080996885,0.7119385143371253,7.765631171140532,7.744044813154773
BSD100,3,SelfExSR,048,24.60336267249908,225.29113014884044,24.62392003936001,224.2272326064382,0.7441105631089897,7.283699191792357,7.1934222083354085
BSD100,3,SelfExSR,049,26.607208287589824,142.02327795084804,26.72321691190367,138.27977673935618,0.9052444506314754,7.583057617658503,7.688983638661762
BSD100,3,SelfExSR,050,31.54419843146249,45.568057718933886,31.580216906273634,45.19169911734164,0.8599255458008037,7.1699107936359265,7.165184984834403
BSD100,3,SelfExSR,051,24.2034507441303,247.0218025268259,24.20118400338552,247.15076583592938,0.6961574958526405,7.389709204202338,7.457129668738714
BSD100,3,SelfExSR,052,22.206952382571437,391.1876384562132,22.223715745112393,389.6806009865005,0.7662143431056356,7.268256454264673,7.198671930846166
BSD100,3,SelfExSR,053,31.562534940874226,45.376068708895815,31.56136584735843,45.388285306334375,0.8571306394824211,7.187727972580325,7.1187184367834195
BSD100,3,SelfExSR,054,32.06518938457008,40.41675320179993,32.088486284918424,40.20052570093458,0.825758265999426,7.400134117323506,7.373230533171913
BSD100,3,SelfExSR,055,27.35837806385827,119.46551358601592,27.386653333597692,118.6902453271028,0.8276188690477981,7.686511599463579,7.680322975958833
BSD100,3,SelfExSR,056,25.049326302778496,203.3048459674628,25.08272056594279,201.74756619937693,0.7612700789690345,6.961477534492535,6.944499847684108
BSD100,3,SelfExSR,057,20.582670183180323,568.6084934233298,20.62232216245857,563.4406087746626,0.5465373517838853,7.722162805008272,7.644406219125969
BSD100,3,SelfExSR,058,26.895687698603847,132.89590256143995,26.897123947454386,132.85196002076844,0.7787337310587389,7.521054696560077,7.465778834256679
BSD100,3,SelfExSR,059,31.407124182651618,47.02923805815161,31.423592145293306,46.851246105919,0.8224230351016008,7.030813873629725,6.968328971332815
BSD100,3,SelfExSR,060,30.150062665189377,62.816552007615094,30.175159191999008,62.45460150571132,0.8048098737596103,7.389625664067511,7.3644087672628595
BSD100,3,SelfExSR,061,31.16039948900979,49.77834025614399,31.20049554925623,49.3208787642783,0.8331276064651979,6.927982581173854,6.881805872752376
BSD100,3,SelfExSR,062,28.224353498106545,97.8689685012115,28.242647067421792,97.45758696780894,0.8154143766172957,7.419510035462062,7.413253893280722
BSD100,3,SelfExSR,063,32.29697519586314,38.31623615437868,32.36104423012607,37.755127206645895,0.9564277351973544,6.200896498711681,6.18365391230843
BSD100,3,SelfExSR,064,23.99485876112893,259.17582208376604,23.97365068158312,260.44456126687436,0.7805659001890375,7.540640977408271,7.495656448105265
BSD100,3,SelfExSR,065,25.52773546895188,182.09868682935272,25.54031572965149,181.57196261682242,0.7104146325768146,7.570310338025766,7.525425900988192
BSD100,3,SelfExSR,066,27.943742285783593,104.40135427483558,27.978589199077632,103.56701064382139,0.8456507999336313,7.221222666468267,7.19630457354977
BSD100,3,SelfExSR,067,39.42237017318539,7.427511682242991,39.485202260992786,7.320826843198338,0.9790339457374184,6.235300096530235,6.234467843806931
BSD100,3,SelfExSR,068,20.73275896610024,549.2935055382485,20.735592373818132,548.9352544132918,0.7168799311349564,7.795874810799242,7.74690735744057
BSD100,3,SelfExSR,069,22.146254195926375,396.69336924541363,22.144759945554142,396.8298805815161,0.7298807500923435,6.785076975361984,6.839337494092383
BSD100,3,SelfExSR,070,28.45396172237763,92.82911041883004,28.467449324282885,92.54126427829699,0.8459782680241811,7.175826273668669,7.168297041090631
BSD100,3,SelfExSR,071,29.56833583862379,71.82022758740048,29.58514885520922,71.54272455867083,0.8140988704044301,6.640040590386928,6.499445617942095
BSD100,3,SelfExSR,072,25.10683566108806,200.63042575285567,25.14538592567601,198.85740524402908,0.7107507159030948,7.510846503701676,7.45598760257995
BSD100,3,SelfExSR,073,26.772342704605148,136.72442021460714,26.77810495903884,136.5431334371755,0.7038445662305417,7.210408962020278,7.139818281590751
BSD100,3,SelfExSR,074,25.659619323193247,176.65194704049844,25.6400969426763,177.44781931464175,0.7684440612567861,7.819487469424491,7.806751152900018
BSD100,3,SelfExSR,075,23.271935264431587,306.11656715126344,23.28542361787321,305.16730269989614,0.732120801879386,7.6219127497061505,7.56541846146579
BSD100,3,SelfExSR,076,29.43280386243323,74.09688906195916,29.438985413692258,73.9914979231568,0.8213690601756751,7.622008465018169,7.589281443849377
BSD100,3,SelfExSR,077,23.071606923697896,320.56763153340256,23.06886507768953,320.77008047767396,0.6052614594228986,7.715489219709575,7.643149966120716
BSD100,3,SelfExSR,078,29.54292252814126,72.24172507788163,29.55254805916621,72.08178868120457,0.8612213713913934,7.6012943831652455,7.568183594365684
BSD100,3,SelfExSR,079,30.232288365966824,61.638423762547596,30.244567488482353,61.464395119418484,0.9429590633721692,6.921494159932564,6.929018869027212
BSD100,3,SelfExSR,080,29.393868312350527,74.76417229145032,29.330648027139464,75.86047507788162,0.8596783427582523,7.060530474747344,7.021773071685618
BSD100,3,SelfExSR,081,35.415253844735474,18.68766225337487,35.51229607358805,18.274720924195222,0.9408875154739065,5.885769878495509,5.844960634275561
BSD100,3,SelfExSR,082,27.78366867852812,108.3212075977847,27.788789426478893,108.19356178608516,0.7539512520092652,7.129631089001165,7.0556521322892936
BSD100,3,SelfExSR,083,21.60821741107391,449.01269470404986,21.53547923000341,456.5963525441329,0.6341521089614267,7.416460271784235,7.4230594872087865
BSD100,3,SelfExSR,084,20.551401470574454,572.7171837140879,20.466549990263907,584.0168289200416,0.6785864308129085,6.818613514113359,6.822846731472014
BSD100,3,SelfExSR,085,24.52586929655098,229.3471940983039,24.621514853388156,224.35144730010384,0.8153513496780423,6.8266804264261145,7.086786358812244
BSD100,3,SelfExSR,086,24.588189735508532,226.079605832468,24.534946883472678,228.86831516095535,0.7018074862115861,7.311438871977568,7.205886773244455
