dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,SelfExSR,030,22.068932665541944,403.81932109757963,22.426452773980422,371.90762580422796,0.776646431711173,7.7840762444050515,7.824461418047706,0.0051881780669456035,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,031,22.05720163172151,404.9115804036458,22.151237345322027,396.23845932904413,0.7602838013414883,7.3501193650285765,7.357577239563692,0.0010146603292729033,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,032,25.98725389299089,163.81549239813114,26.125567957340362,158.68050178079045,0.8004235085789831,7.837456895568374,7.83316211650027,-0.0005479812042771804,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,033,24.162030791145707,249.38899308746937,24.450282507813263,233.37380658318014,0.7237322853702826,7.830316420369819,7.7865839071097,-0.00558502503760298,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,034,20.476535335932994,582.6755935968138,20.99676969531795,516.8962617761948,0.5627844066955513,7.704175433028383,7.827050852878786,0.015949198057410106,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,035,24.18457171722845,248.0979576406553,24.24250488616369,244.81040493277615,0.8222339010021762,7.701171085998611,7.745597455556048,0.0057687810154234435,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,036,26.295773975713786,152.58188058035714,26.295773975713786,152.58188058035714,0.8562964832960054,7.461447479910523,7.423957731959941,-0.005024460475198698,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,037,23.8527267596295,267.79821931306304,23.874070432471207,266.4853370460304,0.7707216843814635,7.914738393202471,7.874913348102587,-0.0050317576047854955,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,038,24.559617079275395,227.57190916273328,24.583107243601276,226.34433873494467,0.6072449688132062,7.561213772815964,7.483017675655772,-0.010341738708846224,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,039,20.301402853563747,606.6526171366373,20.297018992486322,607.2652943929037,0.6585757222324408,7.702771162317682,7.660053679148923,-0.0055457292276492424,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,040,22.987059560795885,326.86950457537614,22.993423826630316,326.3908521864149,0.8567626599440382,6.972999764720401,7.082501406558777,0.015703663492489146,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,041,23.437525424604793,294.6645009957108,23.563694105896346,286.2272317325368,0.8399907869653511,7.788776034245699,7.852544394134293,0.00818721190700789,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,042,26.65560451352846,140.4494068818934,26.65560451352846,140.4494068818934,0.8663910592075192,7.774908990650827,7.765307434278634,-0.0012349413200512587,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,043,26.636056702379825,141.08300151522198,26.705329395403755,138.85049147832962,0.8841577073910984,6.934971809680721,7.060422524555923,0.01808957820132481,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,044,28.333847421922698,95.43235006893383,28.874419423131428,84.26329130284927,0.8303858852741132,7.505488208786629,7.375099572619506,-0.017372439012625095,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,045,22.596757968459933,357.60580825805664,22.596757968459933,357.60580825805664,0.7058116445113356,7.672888068351528,7.6390782179716785,-0.0044064047433854565,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,046,21.837598779062777,425.91259483381504,21.88294674781645,421.4884576521857,0.7269783715237642,7.897014697611056,7.827605594474693,-0.008789283772937632,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,047,19.90991418457274,663.8790172230114,20.056607972907777,641.8293361911526,0.7512705042367648,7.921582316447682,7.899426761847632,-0.0027968597326885275,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,048,19.44460498715054,738.9581819947003,19.42079211331488,743.0211046006945,0.8252173948648738,7.444189621885282,7.438817615471596,-0.000721637503415109,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,049,20.699429779163477,553.5251814299938,20.865989800946714,532.6983857996323,0.6957559607650299,7.764645658781029,7.882913364928088,0.015231565140813681,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,050,22.95119086806939,329.580322265625,23.039232551222817,322.9662238625919,0.7296111991126542,7.722755237517558,7.7067290572434635,-0.0020751894603934064,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,051,24.597299021719504,225.60590293734683,24.751631928690607,217.72944623161766,0.8107363525855422,7.776054878233537,7.7345360998401365,-0.005339311391643888,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,052,24.87473844160625,211.64427083333334,24.89811487798059,210.5081298828125,0.8354261580845255,7.589771678454602,7.567204705006078,-0.0029733402274255065,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,053,19.835004578751338,675.4293103722052,19.844799374946664,673.9077074004383,0.6783341267029623,7.78254378826777,7.7917675680411715,0.0011851882911737331,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,054,18.947321847056962,828.6061954273897,19.114533712784574,797.3095932904412,0.6038210025853227,7.7937649518476375,7.648755757790359,-0.01860579513921598,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,055,26.694525568287318,139.19633611043295,26.981813366689394,130.28638203938803,0.8913931530076582,7.888647033782896,7.900177037600022,0.0014615945887487256,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,056,22.644044025862993,353.73331027560766,22.66327701576745,352.17024485270184,0.7351441061873639,7.9455490092200005,7.932995748117677,-0.0015799111034060169,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,057,27.736566301208715,109.50242342167357,27.804448133430366,107.80416684651243,0.8573571824031845,7.658129419254312,7.665560235631255,0.0009703174195855728,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,058,23.376049794692946,298.8652226148543,23.483160368512777,291.584426086073,0.8292115150643813,7.6477666138136335,7.738215364917595,0.011826818948762141,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,059,19.628509736291477,708.319808530999,19.690378073321913,698.3008224303463,0.6965069663869695,7.632568170268187,7.686948310463196,0.0071247500162318,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,060,20.379943042552263,595.7801872702206,20.468636731151673,583.7362821691177,0.5239432499780524,7.856142776781923,7.804644973638279,-0.0065551002071705215,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,061,22.33026568672534,380.2364899166047,22.543962270494305,361.97963169642856,0.7128288709200818,7.829194233504126,7.7831420814291254,-0.005882106217000634,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,062,19.869044542734102,670.1559943704044,19.953957339228158,657.1804371553309,0.7751995452487077,6.4559826262973665,6.675422949316448,0.03399022824584872,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,063,19.394683402017577,747.5014176870749,19.35949997380585,753.5817346938776,0.5394015191060818,7.719218621073763,7.655613170280319,-0.008239882028965737,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,064,24.563222066491072,227.38308488434436,24.578305513537714,226.5947323069853,0.7657394049709647,7.826147395000528,7.791931266292828,-0.004372027126598475,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,065,23.026830148176806,323.8898557176777,23.364568602935712,299.6563605813419,0.6851216646278503,7.768424691256736,7.726215147446803,-0.0054334753167446055,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,066,20.635044441904448,561.7924736870659,20.639336031794848,561.2375985604746,0.6270478658376007,7.760669128288362,7.691095631232634,-0.008964883814222457,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,067,18.200384399551513,984.1060934627758,18.31219089279572,959.0942153033088,0.8404108856494512,7.0332921299308495,7.479423294256994,0.06343134283127387,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,068,27.765518910711545,108.7748441696167,27.837396673125934,106.9893856048584,0.8470410552545368,7.296834658283331,7.274647311180507,-0.0030406810818493016,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,069,22.514690298914516,364.42765877831715,22.504447682494927,365.2881573624596,0.7027767401327542,7.925396750107919,7.906838815522296,-0.00234157798918646,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,070,20.478785404575813,582.3737890455458,20.474536178232977,582.9438743591309,0.5739204148839274,7.734691568625158,7.607824486988061,-0.01640234526632166,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,071,25.378571129413263,188.46176232231988,25.42671934090525,186.383913675944,0.5959411039366266,7.266317538701566,7.165610947188654,-0.013859371129397086,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,072,17.139881062106276,1256.2968031939338,17.139881062106276,1256.2968031939338,0.7244701390092393,7.384051914781724,7.69408124391414,0.04198634201254545,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,073,18.578964349094022,901.953038506899,18.527493411241473,912.7062400298593,0.5406727507243919,7.731273948989053,7.641572218129644,-0.011602451478405924,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,074,21.81388688126836,428.244380457261,21.963358601200444,413.75618681066175,0.680283057066939,7.8358743339349655,7.781334077847441,-0.006960328071026647,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,075,27.347473615301304,119.76584951363358,27.665990716885915,111.29644416360294,0.8361207122889872,7.851543279349431,7.831953472078797,-0.0024950263373263075,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,076,20.500498771206075,579.4693687785071,20.63059613702635,562.3681900656435,0.683888496887992,7.68247334351355,7.6996591638274845,0.00223701658899277,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,077,20.855928041100718,533.933975279565,20.93617853752213,524.1583481732537,0.6485987382574148,7.919819661283226,7.924188017340039,0.0005515726675151411,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,078,25.91407309486329,166.59925361452642,25.80296451644856,170.91646788550204,0.7351890912037508,7.499283978191603,7.558505835003824,0.0078970014983352,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,079,23.2783250394274,305.666508992513,23.380429992016623,298.5639457702637,0.6661585032742402,7.820638726358247,7.770976455706426,-0.0063501553248384345,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,080,33.37225234071525,29.91266634823336,33.555046133676406,28.67977550451777,0.9405811408046191,7.768777895630016,7.764615121644692,-0.0005358338262786872,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,081,32.8795819850812,33.505967458089195,33.699323876347684,27.74265193939209,0.9579244416819515,6.544845631354482,6.671477117562681,0.019348277001606202,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,082,29.267704851528027,76.967942237854,29.40459842693005,74.57968044281006,0.9151465575271598,7.8760128014105675,7.866086860542022,-0.0012602748521140035,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,083,19.97716105758835,653.6785815721489,19.915617130469794,663.0078154180154,0.6298949493049645,7.829831514353785,7.8690962456024645,0.005014760685041406,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,084,26.076972085509702,160.466046333313,26.21743633897234,155.35911083221436,0.7752331706649024,7.60861202769824,7.60140082017458,-0.0009477691197039352,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,085,25.71596013123183,174.3750510432076,25.919623295317763,166.38647894323225,0.8808073234704039,7.086589703871106,7.1042146777980335,0.0024870882417955434,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,086,27.955469537255368,104.11981964111328,28.054276643162055,101.77771504720052,0.8590041779280344,7.777042143095874,7.756501386097346,-0.0026412042805711976,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,087,23.658326032369782,280.0578546524048,23.661950624341813,279.8242177963257,0.8111435269525629,7.907840140671167,7.898840709547002,-0.0011380390807193528,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,088,17.797199686756628,1079.8424401661707,17.80949277524605,1076.7901727585565,0.5124654960017397,7.888791815871383,7.85184419926173,-0.0046835583283259,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,089,24.830969858346545,213.78802490234375,24.848946088907702,212.90494664510092,0.6882277457023753,7.7060733231997,7.657689639732247,-0.006278643018071223,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,090,32.59153392921772,35.80362237668505,32.71561286590516,34.79517894071691,0.943331619351473,7.196880537382087,7.227728792509543,0.004286336971584229,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,091,21.362904771453746,475.1053093405331,21.860892430939074,423.6343017578125,0.6285429190655079,7.844690301566449,7.835951550407673,-0.0011139701916634268,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,092,16.61903509151353,1416.3704314185934,16.619965833114986,1416.0669199331646,0.5627086859063883,7.7977847722413225,7.794569922899412,-0.00041227726024892095,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,093,26.542995842834493,144.13875834147134,26.61665938232471,141.71454366048178,0.9015338664176292,7.208036322711421,7.334664106001335,0.017567583960548184,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,094,24.940190599794583,208.4785130818685,24.98274144178509,206.44587834676108,0.7396187813062653,7.011025288098657,6.986966722017047,-0.0034315332056282866,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,095,18.130018441580486,1000.1808077494303,18.130018441580486,1000.1808077494303,0.401132291571459,7.725256982234083,7.441942722229898,-0.036673765113021894,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,096,21.882222128968728,421.5587887234158,21.8608615913557,423.6373100280762,0.7925778342913131,7.546309143188581,7.493277962702165,-0.007027432812540241,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,097,22.298920704981626,382.99075472962625,22.37739076462764,376.1328670726103,0.7107972822128551,7.830840265831845,7.787987407246534,-0.005472319333633995,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,098,18.76242227385509,864.6455954159007,18.824340091399648,852.405712890625,0.49417531945235926,7.5112398311258,7.456107923626074,-0.007339921070189422,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,099,21.750500968628263,434.5405042657805,22.582581854040154,358.775001943408,0.6970111424093527,7.134411590684883,7.2031724796614,0.009637920114714843,100,100,100,100,0.0,0.0
Urban100,4,SelfExSR,100,21.35761516920588,475.68432871500653,23.464447478178432,292.8435163497925,0.6911030517858626,7.695876095620048,7.639145445503339,-0.0073715649020123855,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,001,24.880531625853397,211.36214041068195,24.975830237756732,206.77467033433618,0.699980870526794,7.431748826028015,7.412410072402678,-0.0026021807353885616,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,002,23.93669152572714,262.67044406467016,23.968277160954806,260.7670084635417,0.7569484239061892,7.89443384410981,7.876550930027206,-0.002265256057082086,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,003,21.215737565363185,491.4808541092218,21.49533342011157,460.8366584329044,0.617674174396019,7.7488538740284625,7.6964033799111915,-0.0067688067125729785,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,004,20.942366655510845,523.4120241651348,20.92085779479243,526.0107034122243,0.767189939393729,7.422288700291924,7.572419939173631,0.020227081557175557,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,005,24.40854562968987,235.6274036831326,24.49138065103365,231.1757609049479,0.8945422544552508,7.4551180428614785,7.547470172997449,0.01238774887332611,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,006,19.58781514580868,714.9881537755331,19.62742991929084,708.4959449768066,0.5758235586609937,7.516397338056557,7.481655368816145,-0.0046221570890763505,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,007,26.41936042988139,148.3010813993566,26.708328725144167,138.75463149126838,0.8229742735966203,7.626500619910802,7.757061470083883,0.01711936531313208,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,008,19.226828607913905,776.9579235868298,19.148190994369035,791.1544249207824,0.6028069346250758,7.8739180958737025,7.785847227664033,-0.011185138978753513,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,009,30.036988832106243,64.47353425656931,30.374626920911915,59.65099177528266,0.8491869929834522,7.416816494392927,7.396094898224846,-0.0027938666385701368,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,010,23.41946955884689,295.89212375217016,23.478586492384757,291.8916769588695,0.7972805970574632,7.179095149195313,7.1666572028214945,-0.0017325228479821463,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,011,15.713455023009764,1744.7566350842199,15.713453911047516,1744.7570818096187,0.6646864790752292,6.89442675741362,7.337348843042727,0.06424349713380156,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,012,21.22983714625949,489.88782501220703,21.920973643606416,417.81400807698566,0.6846139165929684,7.815362147832015,7.753365202012103,-0.00793270288019996,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,013,25.880757966900422,167.88216614515161,26.101646210831237,159.55695506789922,0.7844827937093795,7.83851205955472,7.8336124826166165,-0.0006250646679979503,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,014,20.53512958506574,574.8670310974121,20.50886254135484,578.3544836044312,0.629170949034954,7.713321247043354,7.608736087914608,-0.013559030640508476,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,015,23.038155376811083,323.0463386496114,23.170530002881083,313.3483127732351,0.6718584281195407,7.6547728422549834,7.669615766968335,0.0019390418264821304,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,016,26.51656895030961,145.01851908365884,26.603880304095323,142.13215160369873,0.8261602363780717,6.043049783692814,6.599342201867504,0.0920549123516816,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,017,22.80618886390554,340.7700943257767,22.995911745776255,326.2039279827493,0.7734820925495102,7.913830042474024,7.883465431420196,-0.0038369046202483127,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,018,23.7362977472434,275.0746608310276,24.338372096850094,239.46560923258463,0.6812721557931511,7.665186398920389,7.729031809194906,0.008329270411937883,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,019,18.95539505001951,827.0673105277267,19.05242743188881,808.7934354894302,0.7370824695275245,7.549173607410653,7.660361301137047,0.014728458968971956,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,020,19.87394130146352,669.4008056640625,19.94001662679066,659.2933544921875,0.6803104900639629,7.842471732623899,7.812116090287675,-0.003870672840291907,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,021,27.294430497617963,121.23759457007259,27.404381554919183,118.20673052763819,0.7378494240930913,7.603153743523333,7.589571959226383,-0.0017863356121819631,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,022,24.228860441810433,245.58074735753675,24.257748009365653,243.9526611328125,0.7311286931750991,6.791465774456347,6.661937814064581,-0.019072165669882103,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,023,26.823855099047545,135.11228879292807,27.291764025326724,121.31205463409424,0.8557801286772195,6.523355589013845,6.880871727336089,0.05480555726938236,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,024,17.715825694630787,1100.2662499013572,17.742640663293045,1093.4937233664773,0.5554756158201988,7.833740221740596,7.743863321097847,-0.011473050943573307,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,025,27.61146960842906,112.70246113210484,27.705461236814145,110.28951760996942,0.835678931851566,7.388240212624505,7.405289912010402,0.0023076807054491157,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,026,25.008030075854784,205.2472529941135,25.090713247126097,201.37661488850912,0.6034056897466816,7.548153059613396,7.397640951251995,-0.01994025653331276,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,027,26.146512778780707,157.91707200270432,26.060083400358778,161.09127572866586,0.7479630746884941,7.665763804558016,7.606240645039953,-0.007764804791229165,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,028,28.660014220571806,88.52765060125613,28.660028851235463,88.52735236672794,0.830915009745118,7.643523668101846,7.621476522630619,-0.0028844216919526916,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,029,23.072918547141562,320.470830733019,23.099689563432094,318.50144317446376,0.750250796119438,7.222766705906863,7.2926549735696184,0.009676107578775907,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,030,21.113392301654322,503.2005773207721,21.59538828861866,450.34104578354777,0.7217693317895337,7.7840762444050515,7.797819506358419,0.0017655610661888755,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,031,22.029117136152678,407.53850432751227,22.150980577963487,396.26188677619484,0.7435543573547333,7.3501193650285765,7.388161467436906,0.00517571219174096,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,032,25.86424719867042,168.52162607230392,26.029850391071662,162.21661017922793,0.7779861989695319,7.837456895568374,7.877515169085663,0.005111131589117842,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,033,23.83163565863174,269.10191913679535,24.1104286892039,252.36986299402574,0.6927369441058574,7.830316420369819,7.77804734293899,-0.006675219062010796,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,034,20.376622758933685,596.2358494178922,20.978534708303446,519.0711483226103,0.5519548379563459,7.704175433028383,7.826089427581299,0.015824405299788635,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,035,23.86631313568108,266.96175414092784,23.964895476891257,260.9701367755269,0.7971964969687597,7.701171085998611,7.767729783526635,0.008642672235789291,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,036,26.060747401300944,161.0666480654762,26.06076189629355,161.06611049107144,0.8452148243847004,7.461447479910523,7.419836167114699,-0.0055768418805948,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,037,23.46115149314967,293.06584802576015,23.52129131123497,289.0355283994932,0.760741257486395,7.914738393202471,7.903995395398173,-0.0013573408583567198,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,038,24.261064383100283,243.7664443122016,24.3152181820758,240.7457021077474,0.5819575910545509,7.561213772815964,7.51924485411811,-0.0055505531200215515,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,039,20.42187633705452,590.055315653483,20.47555893932547,582.8066075642904,0.6513671082558445,7.702771162317682,7.694165019370849,-0.0011172788033656028,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,040,21.42488667527126,468.3728292959708,21.41952273784076,468.95167032877606,0.7935303440609934,6.972999764720401,7.228966644587203,0.03670828746644381,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,041,21.741951673607105,435.39676058900125,21.916293338471124,418.2645206227022,0.7770504633732254,7.788776034245699,7.862141135427465,0.009419336344914044,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,042,25.836537627431966,169.60029296875,25.836549395343923,169.59983340992648,0.8425932736175036,7.774908990650827,7.765720518852727,-0.001181810849380883,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,043,25.194621223563463,196.61572023422,25.249413575395163,194.15071905226935,0.8331324126524637,6.934971809680721,7.077897732730377,0.0206094454270372,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,044,27.842534199164156,106.8628963694853,28.562197617886163,90.54419232536765,0.8112744774577375,7.505488208786629,7.407948742833793,-0.012995752340087197,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,045,21.30917610304425,481.01957533094617,21.309181185076987,481.0190124511719,0.645345862094078,7.672888068351528,7.594600162432904,-0.010203186234599116,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,046,21.660750325231017,443.6140865847784,21.803552252820563,429.26465972723986,0.713436433197575,7.897014697611056,7.825685130762494,-0.009032472343015832,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,047,19.239005561694587,774.7825034665855,19.40636943839016,745.4927376090707,0.7106060425701588,7.921582316447682,7.895067725411999,-0.003347133183307409,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,048,17.77222488769675,1086.0701364141692,17.737552444401853,1094.7756176329497,0.7527372509604319,7.444189621885282,7.409530674276872,-0.004655838898369203,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,049,20.28305418296315,609.2211085899204,20.513926667625455,577.6804816750919,0.6725311377614365,7.764645658781029,7.881900261153105,0.015101088642657317,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,050,22.81220190196192,340.2986064836091,22.96860602474496,328.26135541130515,0.697115827759413,7.722755237517558,7.779052244369985,0.007289756715185407,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,051,24.53819863319118,228.6970157398897,24.74934958693248,217.84389935661764,0.8029659680341678,7.776054878233537,7.7349399254520685,-0.005287379452086406,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,052,24.44574426138486,233.61780263863358,24.47491547291383,232.05386891084558,0.7958059855662895,7.589771678454602,7.607852727978424,0.002382291627447683,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,053,19.797297685102684,681.3191443962779,19.811957445433286,679.0232052686738,0.6665770366993912,7.78254378826777,7.84269527765536,0.007729026784053438,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,054,19.046271808374982,809.9406197342219,19.238825735069828,774.8145852481617,0.6062606600518325,7.7937649518476375,7.634618385878193,-0.020419728712977953,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,055,25.953075136595327,165.10979843139648,26.817914890836782,135.29721959431967,0.8364959304677421,7.888647033782896,7.85949442814663,-0.003695514010377337,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,056,22.132247885125572,397.97479926215277,22.168539234454144,394.6630223592122,0.7092565462623152,7.9455490092200005,7.936409863712046,-0.0011502220296356253,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,057,26.938185688682946,131.60178865604857,27.070105579711708,127.66439836196479,0.8265660216083685,7.658129419254312,7.663939173500144,0.0007586388173625167,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,058,22.635943390919742,354.39372356319245,22.786327504528437,342.3320891099169,0.7946198637467216,7.6477666138136335,7.765252717130674,0.015362145479810227,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,059,19.720478390282647,693.4777346691453,19.791126779884483,682.2879212161145,0.6878091147538543,7.632568170268187,7.711639415455691,0.01035971686378343,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,060,20.25977347475546,612.4956566904106,20.410629554426947,591.585342945772,0.5180344262938681,7.856142776781923,7.8045455150396315,-0.006567760185670596,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,061,22.102278804361237,400.7305758037264,22.380611210277117,375.8540547688802,0.7054578166006334,7.829194233504126,7.781024087219864,-0.006152631400830922,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,062,18.723940911853944,872.3409696691176,18.842104057197165,848.9262350643382,0.7069228633663546,6.4559826262973665,7.029502283564258,0.08883537804621022,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,063,19.22016425347449,778.1510996598639,19.137214363205246,793.1565673469388,0.5319941442829613,7.719218621073763,7.652739631014302,-0.008612139819174304,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,064,24.217784485628417,246.20785941329657,24.245298177524838,244.65299862132352,0.7473990811187725,7.826147395000528,7.79475158806843,-0.004011655460534008,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,065,22.948248329546452,329.8037032781863,23.335662259332555,301.65750517003676,0.6806254410472354,7.768424691256736,7.7251525987982035,-0.0055702531952500686,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,066,20.565593124912365,570.8487420729649,20.570032989989468,570.2654520670573,0.6140540489913056,7.760669128288362,7.770517665390171,0.001269031953174021,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,067,16.519963620969524,1449.0520938648897,16.679648668838396,1396.7397532743566,0.7575799192395387,7.0332921299308495,7.548148315645323,0.0732027301302406,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,068,27.420707855434607,117.76319376627605,27.488692582620455,115.93407535552979,0.8305628447883032,7.296834658283331,7.286143701497036,-0.0014651499296560752,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,069,22.478591515958726,367.4694245550162,22.4799229410268,367.35678600323627,0.6953247262525306,7.925396750107919,7.904165848434416,-0.0026788440178990352,100,100,100,100,0.0,0.0
