dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,SRCNN,73,18.52105538,914.0602503,18.54503911,909.0263033,0.527202451,0.934012732,7.731273949,7.625325371,-0.013703896,,,,,,
Urban100,4,SRCNN,74,21.06083687,509.3269704,21.26346177,486.1095847,0.602817175,0.973271856,7.835874334,7.760857024,-0.009573572,,,,,,
Urban100,4,SRCNN,75,26.72814944,138.1228137,27.2811133,121.6099279,0.810795174,0.988438293,7.851543279,7.831503157,-0.00255238,,,,,,
Urban100,4,SRCNN,76,20.48521457,581.5122985,20.68118388,555.8555843,0.677003653,0.961786691,7.682473344,7.703178807,0.002695156,,,,,,
Urban100,4,SRCNN,77,20.87387054,531.7326239,20.97598896,519.375507,0.639743704,0.951326348,7.919819661,7.917412426,-0.000303951,,,,,,
Urban100,4,SRCNN,78,25.20726677,196.0440583,25.09935256,200.9764198,0.701586963,0.936278053,7.499283978,7.572243167,0.009728821,,,,,,
Urban100,4,SRCNN,79,22.87961211,335.0573502,23.02061413,324.3537687,0.632401917,0.98493323,7.820638726,7.760550232,-0.007683323,,,,,,
Urban100,4,SRCNN,80,32.1383793,39.74133306,32.37130993,37.66598834,0.918601317,0.998190888,7.768777896,7.761809077,-0.000897029,,,,,,
Urban100,4,SRCNN,81,29.23251052,77.59420872,31.20995687,49.21354771,0.917298027,0.821251045,6.544845631,6.765298586,0.033683446,,,,,,
Urban100,4,SRCNN,82,27.70613672,110.2723649,27.86585,106.2907228,0.886750138,0.979372903,7.876012801,7.878016265,0.000254375,,,,,,
Urban100,4,SRCNN,83,19.91359838,663.3160765,19.8530495,672.6287263,0.614777873,0.950236238,7.829831514,7.830765963,0.000119345,,,,,,
Urban100,4,SRCNN,84,25.80939491,170.6635873,25.99429936,163.5499535,0.758864593,0.977040391,7.608612028,7.603405152,-0.00068434,,,,,,
Urban100,4,SRCNN,85,25.15021747,198.6362984,25.45502684,185.1730061,0.866790801,0.943558487,7.086589704,7.112740603,0.003690195,,,,,,
Urban100,4,SRCNN,86,27.57190237,113.7339503,27.69881295,110.4584808,0.845575734,0.98606493,7.777042143,7.749886032,-0.00349183,,,,,,
Urban100,4,SRCNN,87,22.77548702,343.1876561,22.76935966,343.6721935,0.768456992,0.976215262,7.907840141,7.896372478,-0.001450164,,,,,,
Urban100,4,SRCNN,88,17.6791987,1109.58478,17.76776929,1087.184951,0.496950235,0.937589815,7.888791816,7.835026693,-0.006815381,,,,,,
Urban100,4,SRCNN,89,24.61999198,224.4301309,24.6541182,222.6735026,0.661724784,0.981602595,7.706073323,7.655631832,-0.00654568,,,,,,
Urban100,4,SRCNN,90,30.34359932,60.07868652,30.50919723,57.8309915,0.903292782,0.994239756,7.196880537,7.211318664,0.002006165,,,,,,
Urban100,4,SRCNN,91,20.98524454,518.2698051,21.57821638,452.1252097,0.591587423,0.979155739,7.844690302,7.824806807,-0.002534644,,,,,,
Urban100,4,SRCNN,92,16.07548308,1605.210724,16.07543483,1605.228561,0.520082221,0.953537353,7.797784772,7.714482666,-0.010682791,,,,,,
Urban100,4,SRCNN,93,24.04713697,256.0746947,24.1117357,252.2939237,0.838966239,0.972381162,7.208036323,7.476589166,0.037257421,,,,,,
Urban100,4,SRCNN,94,24.68072465,221.3134948,24.73180457,218.7257449,0.720209623,0.9727934,7.011025288,6.998612123,-0.001770521,,,,,,
Urban100,4,SRCNN,95,17.85949099,1064.464696,17.85949099,1064.464696,0.357289119,0.936882716,7.725256982,7.223433952,-0.064958749,,,,,,
Urban100,4,SRCNN,96,20.96048976,521.2323769,20.93329193,524.5068537,0.747710395,0.972952675,7.546309143,7.477281235,-0.009147241,,,,,,
Urban100,4,SRCNN,97,22.20401602,391.4522183,22.30501231,382.4539321,0.694427419,0.983341432,7.830840266,7.768442848,-0.007968164,,,,,,
Urban100,4,SRCNN,98,18.61475101,894.5513169,18.70023822,877.1150017,0.459992919,0.907151481,7.511239831,7.449154292,-0.008265685,,,,,,
Urban100,4,SRCNN,99,21.06491671,508.8487235,21.88240253,421.541278,0.643531027,0.928751393,7.134411591,7.245707422,0.015599861,,,,,,
Urban100,4,SRCNN,100,20.77987396,543.3666325,22.69628639,349.5036554,0.64782375,0.956299923,7.695876096,7.623625567,-0.009388214,,,,,,
Urban100,4,ScSR,1,24.56040874,227.5304296,24.66408808,222.1629085,0.700696543,0.968656192,7.431748826,7.392667918,-0.005258642,,,,,,
Urban100,4,ScSR,2,23.63714788,281.4268778,23.65534582,280.2501017,0.738635397,0.98568117,7.894433844,7.859855421,-0.004380102,,,,,,
Urban100,4,ScSR,3,20.95062682,522.4174546,21.22452873,490.4869844,0.595229217,0.942305575,7.748853874,7.692594795,-0.00726031,,,,,,
Urban100,4,ScSR,4,20.53081277,575.4387236,20.49572428,580.1067684,0.738552386,0.920431666,7.4222887,7.65859235,0.031837033,,,,,,
Urban100,4,ScSR,5,23.53889836,287.8661003,23.5810229,285.0874316,0.887472824,0.941788831,7.455118043,7.542281407,0.011691748,,,,,,
Urban100,4,ScSR,6,19.73682401,690.8725853,19.7779792,684.3565702,0.555196356,0.955682147,7.516397338,7.46912465,-0.006289275,,,,,,
Urban100,4,ScSR,7,25.90573566,166.9193924,26.14288714,158.0489617,0.814496873,0.988441663,7.62650062,7.625505945,-0.000130423,,,,,,
Urban100,4,ScSR,8,18.97496422,823.3489561,18.89853025,837.9678093,0.569207491,0.970150857,7.873918096,7.761090227,-0.014329317,,,,,,
Urban100,4,ScSR,9,29.91121892,66.36796,30.25876538,61.26378474,0.857838265,0.995523726,7.416816494,7.380427382,-0.004906298,,,,,,
Urban100,4,ScSR,10,23.0175484,324.5828135,23.07753447,320.1303974,0.802191498,0.99402106,7.179095149,7.112167649,-0.009322554,,,,,,
Urban100,4,ScSR,11,15.16139763,1981.256013,15.16139763,1981.256013,0.630504342,0.869657551,6.894426757,7.315428533,0.061064073,,,,,,
Urban100,4,ScSR,12,21.05993382,509.432888,21.71051426,438.5599162,0.664975458,0.96091392,7.815362148,7.728212986,-0.011151007,,,,,,
Urban100,4,ScSR,13,25.51011044,182.8392021,25.61700371,178.393896,0.770334934,0.967199214,7.83851206,7.827012998,-0.001466995,,,,,,
Urban100,4,ScSR,14,20.39087333,594.2826185,20.36464882,597.882,0.616749954,0.971837363,7.713321247,7.577480835,-0.017611144,,,,,,
Urban100,4,ScSR,15,22.64902255,353.3280415,22.72079603,347.5367678,0.650663015,0.95196752,7.654772842,7.679644369,0.003249153,,,,,,
Urban100,4,ScSR,16,25.92130166,166.32219,25.99857954,163.3888464,0.863215527,0.975265233,6.043049784,6.069118618,0.004313854,,,,,,
Urban100,4,ScSR,17,22.58075104,358.9262794,22.73841533,346.1296697,0.758384845,0.982971539,7.913830042,7.871685726,-0.005325401,,,,,,
Urban100,4,ScSR,18,23.63373588,281.6480654,24.2089608,246.7085953,0.668943084,0.949241323,7.665186399,7.729357144,0.008371714,,,,,,
Urban100,4,ScSR,19,18.48249021,922.2132128,18.54168512,909.7286018,0.710686159,0.914109783,7.549173607,7.73021072,0.02398105,,,,,,
Urban100,4,ScSR,20,19.63846232,706.6984337,19.70119284,696.5640828,0.65692063,0.968094042,7.842471733,7.793405881,-0.006256427,,,,,,
Urban100,4,ScSR,21,27.11708527,126.2908347,27.22772261,123.1141866,0.731299202,0.987802574,7.603153744,7.583034689,-0.002646146,,,,,,
Urban100,4,ScSR,22,24.0799365,254.1480086,24.10518738,252.6746209,0.720197887,0.96768894,6.791465774,6.632374571,-0.023425165,,,,,,
Urban100,4,ScSR,23,26.14757277,157.8785337,26.59456664,142.4372883,0.869892492,0.957469937,6.523355589,6.598995538,0.011595252,,,,,,
Urban100,4,ScSR,24,17.30009849,1210.794701,17.31077732,1207.821146,0.516697538,0.953772134,7.833740222,7.748111763,-0.010930725,,,,,,
Urban100,4,ScSR,25,27.24743079,122.5567631,27.32030008,120.5175662,0.837851097,0.99079154,7.388240213,7.424164485,0.004862358,,,,,,
Urban100,4,ScSR,26,24.69612923,220.5298784,24.78008989,216.3073972,0.602986662,0.991546716,7.54815306,7.401755556,-0.019395142,,,,,,
Urban100,4,ScSR,27,26.00964714,162.9729951,25.92245376,166.2780738,0.741231364,0.979278489,7.665763805,7.59920253,-0.008682928,,,,,,
Urban100,4,ScSR,28,28.04667957,101.9559096,28.04667957,101.9559096,0.820627943,0.983077728,7.643523668,7.391722741,-0.032943043,,,,,,
Urban100,4,ScSR,29,22.38194111,375.738978,22.39344482,374.7450276,0.734168953,0.956293787,7.222766706,7.320363344,0.013512362,,,,,,
Urban100,4,ScSR,30,20.67104189,557.1551796,21.09521675,505.3109231,0.691368906,0.947932871,7.784076244,7.805217546,0.002715968,,,,,,
Urban100,4,ScSR,31,21.856069,424.1050671,21.96531169,413.570156,0.736054171,0.911960015,7.350119365,7.347197117,-0.000397578,,,,,,
Urban100,4,ScSR,32,25.32502644,190.7997128,25.4586624,185.0180592,0.770721306,0.984602156,7.837456896,7.826830994,-0.001355784,,,,,,
Urban100,4,ScSR,33,23.40566497,296.83415,23.65257378,280.4290384,0.682564811,0.975908886,7.83031642,7.773347437,-0.007275438,,,,,,
Urban100,4,ScSR,34,20.14387176,629.0616134,20.72063188,550.8294764,0.535759514,0.893455279,7.704175433,7.843809687,0.01812449,,,,,,
Urban100,4,ScSR,35,22.91124039,332.6260986,22.98200553,327.250115,0.775251338,0.99022861,7.701171086,7.746112519,0.005835662,,,,,,
Urban100,4,ScSR,36,25.36324644,189.1279506,25.36324644,189.1279506,0.83043896,0.991658353,7.46144748,7.179509499,-0.037785963,,,,,,
Urban100,4,ScSR,37,23.07489057,320.3253462,23.10935857,317.7931298,0.750227743,0.980879893,7.914738393,7.868235147,-0.005875525,,,,,,
Urban100,4,ScSR,38,23.87333631,266.530387,23.89779202,265.0337359,0.553720669,0.974987067,7.561213773,7.45894394,-0.013525584,,,,,,
Urban100,4,ScSR,39,20.05046649,642.7376077,20.07595441,638.9765498,0.626978295,0.969389358,7.702771162,7.655256603,-0.006168502,,,,,,
Urban100,4,ScSR,40,19.92103211,662.1816627,19.8885309,667.1558075,0.775385462,0.954899152,6.972999765,7.330512872,0.051271063,,,,,,
Urban100,4,ScSR,41,20.89583475,529.0502035,21.0522609,510.3337273,0.753310429,0.960795769,7.788776034,7.874389029,0.010991842,,,,,,
Urban100,4,ScSR,42,25.1498689,198.6522418,25.1498689,198.6522418,0.830249645,0.991962499,7.774908991,7.541383537,-0.03003578,,,,,,
Urban100,4,ScSR,43,23.80576249,270.7098834,23.77182626,272.8335252,0.842162756,0.963106403,6.93497181,7.15920143,0.03233317,,,,,,
Urban100,4,ScSR,44,26.79919135,135.8817795,27.45362878,116.8738856,0.784325362,0.962540526,7.505488209,7.438171802,-0.008968958,,,,,,
Urban100,4,ScSR,45,20.8865868,530.1779734,20.8865868,530.1779734,0.624542873,0.978915251,7.672888068,7.297077971,-0.048978963,,,,,,
Urban100,4,ScSR,46,21.55759301,454.2773254,21.70341775,439.2771222,0.704953548,0.970129258,7.897014698,7.811339568,-0.010849053,,,,,,
Urban100,4,ScSR,47,19.05564766,808.1939496,19.22632421,777.0481655,0.690639163,0.955042034,7.921582316,7.878412065,-0.0054497,,,,,,
Urban100,4,ScSR,48,17.45450521,1168.503022,17.41607081,1178.88999,0.729031018,0.957277063,7.444189622,7.350101118,-0.012639187,,,,,,
Urban100,4,ScSR,49,19.89330246,666.4232111,20.10080797,635.3302935,0.656023819,0.935568781,7.764645659,7.911696736,0.018938543,,,,,,
Urban100,4,ScSR,50,22.68109911,350.7280092,22.82050367,339.648729,0.703214088,0.981310429,7.722755238,7.693288405,-0.003815585,,,,,,
Urban100,4,ScSR,51,24.19817783,247.3219023,24.39990703,236.0965591,0.789508573,0.987866472,7.776054878,7.711717536,-0.008273777,,,,,,
Urban100,4,ScSR,52,23.68880952,278.0989885,23.72083757,276.0556267,0.782626223,0.990824149,7.589771678,7.555818894,-0.004473492,,,,,,
Urban100,4,ScSR,53,19.49901204,729.7584908,19.51190714,727.5949007,0.654071076,0.971554005,7.782543788,7.789133876,0.000846778,,,,,,
Urban100,4,ScSR,54,18.83130017,851.0407274,19.02542562,813.8376896,0.582967351,0.97340832,7.793764952,7.597736586,-0.025151947,,,,,,
Urban100,4,ScSR,55,24.61465389,224.7061568,25.26789707,193.3261731,0.821535853,0.986502976,7.888647034,7.859702519,-0.003669136,,,,,,
Urban100,4,ScSR,56,21.67594729,442.0644917,21.70816057,438.7976608,0.685810279,0.980637935,7.945549009,7.921632579,-0.003010041,,,,,,
Urban100,4,ScSR,57,26.12016596,158.8780003,26.23192007,154.8418508,0.82214485,0.983492376,7.658129419,7.667058342,0.00116594,,,,,,
Urban100,4,ScSR,58,22.18338094,393.3165911,22.31813077,381.30042,0.780110759,0.934192346,7.647766614,7.76197847,0.014934014,,,,,,
Urban100,4,ScSR,59,19.42308518,742.628895,19.50650515,728.5004853,0.67392258,0.971999613,7.63256817,7.699560366,0.00877715,,,,,,
Urban100,4,ScSR,60,19.97331086,654.2583506,20.12633576,631.6067828,0.494391731,0.976681164,7.856142777,7.788349516,-0.008629332,,,,,,
Urban100,4,ScSR,61,21.95346844,414.6995045,22.19562905,392.2089103,0.685093847,0.971978518,7.829194234,7.762366623,-0.008535695,,,,,,
Urban100,4,ScSR,62,19.02669713,813.5994538,19.15436608,790.0303079,0.705185611,0.895227655,6.455982626,6.739012729,0.043839973,,,,,,
Urban100,4,ScSR,63,17.80905523,1076.898662,17.70362388,1103.361874,0.479852043,0.932315365,7.719218621,7.664475036,-0.007091856,,,,,,
Urban100,4,ScSR,64,24.21575007,246.3232206,24.23450705,245.2616556,0.745452337,0.987389601,7.826147395,7.777863928,-0.006169506,,,,,,
Urban100,4,ScSR,65,22.76412174,344.0869385,23.15302472,314.6138873,0.662102328,0.984110622,7.768424691,7.702318269,-0.00850963,,,,,,
Urban100,4,ScSR,66,20.40795138,591.9502699,20.41116242,591.512762,0.60108035,0.967763704,7.760669128,7.615360677,-0.018723701,,,,,,
Urban100,4,ScSR,67,16.21641466,1553.956633,16.37976006,1496.595223,0.756343729,0.88085294,7.03329213,7.64161521,0.08649194,,,,,,
Urban100,4,ScSR,68,26.83056473,134.9037081,26.89615766,132.8815222,0.807816316,0.971840177,7.296834658,7.255628092,-0.005647184,,,,,,
Urban100,4,ScSR,69,22.18661821,393.0235191,22.17545395,394.0351507,0.675832666,0.971893365,7.92539675,7.89723471,-0.003553392,,,,,,
Urban100,4,ScSR,70,20.43342071,588.4889196,20.43528838,588.2358958,0.558231064,0.967792705,7.734691569,7.585686753,-0.019264481,,,,,,
Urban100,4,ScSR,71,24.97296257,206.9112498,25.04261652,203.6191915,0.571477483,0.993534327,7.266317539,7.114834364,-0.02084731,,,,,,
Urban100,4,ScSR,72,16.36619614,1501.27671,16.36619614,1501.27671,0.669043387,0.937454032,7.384051915,7.556647424,0.023374092,,,,,,
Urban100,4,ScSR,73,18.47840595,923.0809022,18.48650131,921.3618586,0.516071052,0.933278736,7.731273949,7.606589613,-0.016127269,,,,,,
Urban100,4,ScSR,74,21.02577511,513.4555463,21.23101328,489.7551743,0.604197128,0.973229769,7.835874334,7.749766546,-0.010988919,,,,,,
Urban100,4,ScSR,75,26.57745681,142.9995529,27.12309842,126.116096,0.816611382,0.988375822,7.851543279,7.826918127,-0.003136346,,,,,,
Urban100,4,ScSR,76,20.45721012,585.2741574,20.64155798,560.9505305,0.671512871,0.962484426,7.682473344,7.700920552,0.002401207,,,,,,
Urban100,4,ScSR,77,20.83497206,536.5165896,20.93777833,523.9653019,0.636255482,0.951302085,7.919819661,7.91916321,-8.29E-05,,,,,,
Urban100,4,ScSR,78,25.10396379,200.7631409,24.97495567,206.8163142,0.696326277,0.93554969,7.499283978,7.56174252,0.008328601,,,,,,
Urban100,4,ScSR,79,22.82508574,339.2905685,22.95847965,329.0276502,0.632466974,0.984847753,7.820638726,7.751995608,-0.008777175,,,,,,
Urban100,4,ScSR,80,32.03048609,40.74100633,32.27296411,38.52866397,0.920536258,0.998158339,7.768777896,7.760103084,-0.001116625,,,,,,
Urban100,4,ScSR,81,29.23244773,77.59533056,31.1952685,49.38027573,0.937111419,0.847580734,6.544845631,6.742341166,0.030175736,,,,,,
Urban100,4,ScSR,82,27.74788109,109.2175051,27.94727792,104.3163948,0.894857741,0.97965828,7.876012801,7.872333125,-0.0004672,,,,,,
Urban100,4,ScSR,83,19.79678417,681.3997098,19.7328717,691.501602,0.609368994,0.948697621,7.829831514,7.833405286,0.00045643,,,,,,
Urban100,4,ScSR,84,25.76383744,172.4632702,25.92665058,166.1174679,0.75794776,0.977364228,7.608612028,7.599141121,-0.001244761,,,,,,
Urban100,4,ScSR,85,25.04761027,203.3851937,25.3251106,190.7960155,0.863120927,0.943918385,7.086589704,7.116444516,0.00421286,,,,,,
Urban100,4,ScSR,86,27.38136771,118.8347863,27.50131203,115.5976906,0.844321614,0.985609678,7.777042143,7.743929412,-0.004257754,,,,,,
Urban100,4,ScSR,87,22.67742044,351.0252171,22.66288559,352.2019873,0.775281655,0.976143216,7.907840141,7.893682713,-0.001790303,,,,,,
Urban100,4,ScSR,88,17.56752298,1138.486967,17.65287372,1116.33101,0.480720047,0.935951318,7.888791816,7.829003788,-0.007578857,,,,,,
Urban100,4,ScSR,89,24.63981992,223.4078191,24.67459609,221.6260223,0.662890317,0.981671979,7.706073323,7.64070467,-0.008482745,,,,,,
Urban100,4,ScSR,90,30.54293973,57.38341471,30.73180238,54.94145077,0.917847929,0.994797564,7.196880537,7.218774941,0.003042208,,,,,,
Urban100,4,ScSR,91,20.8821735,530.7170147,21.47491529,463.0083597,0.588483847,0.97913779,7.844690302,7.834526445,-0.001295635,,,,,,
Urban100,4,ScSR,92,15.79726487,1711.409245,15.79710323,1711.472943,0.496618681,0.951401953,7.797784772,7.721616409,-0.009767949,,,,,,
Urban100,4,ScSR,93,24.4811128,231.7229669,24.53246772,228.9990018,0.870375851,0.976373889,7.208036323,7.432007167,0.03107238,,,,,,
Urban100,4,ScSR,94,24.5932561,225.816021,24.64243732,223.2732162,0.719386756,0.972642167,7.011025288,6.970822406,-0.005734237,,,,,,
Urban100,4,ScSR,95,17.84262945,1068.605527,17.84262945,1068.605527,0.35128435,0.936737791,7.725256982,7.170890686,-0.07176024,,,,,,
Urban100,4,ScSR,96,20.56155388,571.3799188,20.52434936,576.2957611,0.732264949,0.969650845,7.546309143,7.453842444,-0.012253235,,,,,,
Urban100,4,ScSR,97,22.14019202,397.2474877,22.24286776,387.9659266,0.691257934,0.982853138,7.830840266,7.760652409,-0.008963005,,,,,,
Urban100,4,ScSR,98,18.57377649,903.0311088,18.65814133,885.6583625,0.455010625,0.907950995,7.511239831,7.434527517,-0.010213003,,,,,,
Urban100,4,ScSR,99,20.87685178,531.3677381,21.66614978,443.0628972,0.63431726,0.929893038,7.134411591,7.208603044,0.010399099,,,,,,
Urban100,4,ScSR,100,20.58053903,568.8875872,22.38534979,375.4441843,0.649532095,0.955966832,7.695876096,7.645793236,-0.006507753,,,,,,
Urban100,4,A+,1,20.63832374,561.3684315,20.67935107,556.0902153,0.705380706,0.969622196,7.431748826,7.361983347,-0.009387492,,,,,,
Urban100,4,A+,2,19.78179752,683.7551481,19.78000495,684.0374285,0.748048075,0.98327264,7.894433844,7.849825526,-0.005650604,,,,,,
Urban100,4,A+,3,20.04525585,643.5092237,20.02970352,645.8177964,0.605424892,0.941112852,7.748853874,7.680524085,-0.008818051,,,,,,
Urban100,4,A+,4,19.16639446,787.8452393,19.15512963,789.891422,0.747446139,0.921164063,7.4222887,7.499192735,0.010361229,,,,,,
Urban100,4,A+,5,21.9003517,419.8026644,22.02605941,407.8255399,0.890352361,0.947365828,7.455118043,7.44983508,-0.000708636,,,,,,
Urban100,4,A+,6,19.13344241,793.8457432,19.1194569,796.40627,0.574769219,0.954812742,7.516397338,7.435495046,-0.01076344,,,,,,
Urban100,4,A+,7,20.13270327,630.6814152,20.05378494,642.2466783,0.813566749,0.985528005,7.62650062,7.618986487,-0.000985266,,,,,,
Urban100,4,A+,8,17.31346274,1207.074532,17.27030595,1219.12929,0.58513586,0.965864847,7.873918096,7.757171684,-0.014826978,,,,,,
Urban100,4,A+,9,20.2087796,619.7298304,20.18490935,623.1454465,0.851473124,0.992548126,7.416816494,7.386412493,-0.004099333,,,,,,
Urban100,4,A+,10,18.31952266,957.4764356,18.33498507,954.0735462,0.805324413,0.991285628,7.179095149,7.140358579,-0.005395745,,,,,,
Urban100,4,A+,11,14.35256218,2386.844592,14.35256258,2386.844373,0.6415184,0.867871641,6.894426757,7.226109907,0.04810888,,,,,,
Urban100,4,A+,12,20.57220703,569.9800542,20.61775438,564.0335312,0.676980999,0.954905072,7.815362148,7.738975261,-0.009773941,,,,,,
Urban100,4,A+,13,24.13241354,251.0955446,24.06635557,254.9440049,0.782090397,0.958379301,7.83851206,7.807694196,-0.003931596,,,,,,
Urban100,4,A+,14,18.2438338,974.309597,18.24837698,973.2909002,0.620596037,0.968872454,7.713321247,7.602523727,-0.014364437,,,,,,
Urban100,4,A+,15,21.50967768,459.317078,21.36150023,475.2589864,0.663869484,0.94756588,7.654772842,7.63886114,-0.002078664,,,,,,
Urban100,4,A+,16,25.13780661,199.2047545,25.20203092,196.280551,0.875133707,0.977860758,6.043049784,6.00177949,-0.006829382,,,,,,
Urban100,4,A+,17,20.12880485,631.247798,20.13653186,630.1256732,0.760711122,0.979458372,7.913830042,7.870134032,-0.005521474,,,,,,
Urban100,4,A+,18,22.00570902,409.7410338,21.81355454,428.277153,0.677996714,0.946033581,7.665186399,7.668852649,0.000478299,,,,,,
Urban100,4,A+,19,17.79372805,1080.705982,17.7941716,1080.595616,0.723878071,0.914347696,7.549173607,7.608337769,0.007837171,,,,,,
Urban100,4,A+,20,18.29829721,962.1674048,18.33332062,954.4392684,0.668225906,0.965751601,7.842471733,7.791833764,-0.006456889,,,,,,
Urban100,4,A+,21,26.06704322,160.8333243,26.29888544,152.4726036,0.737850981,0.985688288,7.603153744,7.593926679,-0.001213584,,,,,,
Urban100,4,A+,22,23.22043178,309.7684499,23.17943414,312.7065272,0.71528376,0.962092259,6.791465774,6.678275945,-0.01666648,,,,,,
Urban100,4,A+,23,23.47241791,292.3065653,23.51766112,289.2772293,0.886134343,0.966097848,6.523355589,6.490634767,-0.005015949,,,,,,
Urban100,4,A+,24,17.51749289,1151.678004,17.51525994,1152.270296,0.540837139,0.955075967,7.833740222,7.716468027,-0.014970141,,,,,,
Urban100,4,A+,25,23.24977601,307.6824743,23.19407327,311.6542358,0.839953366,0.98815616,7.388240213,7.408512512,0.00274386,,,,,,
Urban100,4,A+,26,19.4983312,729.8729032,19.53501497,723.7338142,0.611576611,0.988939163,7.54815306,7.429478614,-0.015722316,,,,,,
Urban100,4,A+,27,23.23559864,308.6885329,23.26392138,306.6819552,0.740440075,0.975135153,7.665763805,7.606402898,-0.007743639,,,,,,
Urban100,4,A+,28,24.20454923,246.9593295,24.2045495,246.9593147,0.817619322,0.980130775,7.643523668,7.60496356,-0.005044808,,,,,,
Urban100,4,A+,29,18.44846633,929.4664704,18.42937436,933.5614815,0.742245005,0.955137352,7.222766706,7.249448743,0.003694157,,,,,,
Urban100,4,A+,30,19.13033674,794.4136307,19.14192229,792.2972197,0.705526713,0.954279044,7.784076244,7.74630569,-0.004852285,,,,,,
Urban100,4,A+,31,21.08773236,506.182498,21.03016164,512.9371999,0.746250182,0.92154122,7.350119365,7.288792246,-0.00834369,,,,,,
Urban100,4,A+,32,19.48806515,731.6002513,19.46828981,734.9391458,0.779473638,0.982082481,7.837456896,7.822082537,-0.001961651,,,,,,
Urban100,4,A+,33,20.04636046,643.3455705,20.13806524,629.9032327,0.684632654,0.97397502,7.83031642,7.77804025,-0.006676125,,,,,,
Urban100,4,A+,34,19.41978303,743.1937663,19.43774262,740.1267463,0.554285485,0.887528859,7.704175433,7.760371816,0.007294276,,,,,,
Urban100,4,A+,35,17.32557796,1203.71193,17.32574686,1203.665119,0.791766893,0.988124156,7.701171086,7.711118337,0.001291654,,,,,,
Urban100,4,A+,36,21.70188946,439.4317322,21.70188951,439.4317271,0.834953837,0.988929459,7.46144748,7.401509555,-0.008033016,,,,,,
Urban100,4,A+,37,21.33928855,477.6958914,21.23173812,489.6734401,0.759500601,0.978259675,7.914738393,7.848035751,-0.00842765,,,,,,
Urban100,4,A+,38,21.37382941,473.9116885,21.36507079,474.868412,0.578462063,0.971168564,7.561213773,7.485351523,-0.010033078,,,,,,
Urban100,4,A+,39,17.5515375,1142.685222,17.58113576,1134.924014,0.635463408,0.967790741,7.702771162,7.658969454,-0.005686487,,,,,,
Urban100,4,A+,40,18.17529954,989.8067407,18.17321462,990.2820316,0.793067096,0.958462303,6.972999765,7.223697446,0.03595263,,,,,,
Urban100,4,A+,41,20.08920852,637.0294477,20.11230345,633.6508416,0.766234013,0.963425346,7.788776034,7.809648416,0.002679803,,,,,,
Urban100,4,A+,42,19.62617954,708.6999584,19.62617959,708.6999497,0.832672699,0.988849761,7.774908991,7.749403674,-0.003280465,,,,,,
Urban100,4,A+,43,20.8132574,539.2058818,20.75940574,545.9335531,0.850475795,0.965440996,6.93497181,7.042256224,0.015470058,,,,,,
Urban100,4,A+,44,23.51239952,289.6279091,23.56164588,286.3622544,0.792805696,0.96169287,7.505488209,7.438026674,-0.008988294,,,,,,
Urban100,4,A+,45,18.80729682,855.7574315,18.80729691,855.7574132,0.657962949,0.97736523,7.672888068,7.500771942,-0.022431726,,,,,,
Urban100,4,A+,46,19.01444721,815.8975705,19.1236463,795.638391,0.701919079,0.967888551,7.897014698,7.819678911,-0.009793041,,,,,,
Urban100,4,A+,47,17.18015406,1244.700761,17.21802647,1233.893607,0.703154245,0.955088336,7.921582316,7.856206515,-0.008252872,,,,,,
Urban100,4,A+,48,16.96869458,1306.805347,16.99520495,1298.852595,0.731653566,0.955704133,7.444189622,7.359837467,-0.011331274,,,,,,
Urban100,4,A+,49,18.83297275,850.7130323,18.78568358,860.0268354,0.665970285,0.922168755,7.764645659,7.791214143,0.003421725,,,,,,
Urban100,4,A+,50,18.31136803,959.2759526,18.12588886,1001.132304,0.704293311,0.97683693,7.722755238,7.706164627,-0.002148276,,,,,,
Urban100,4,A+,51,20.14448749,628.9724341,20.06642389,640.3803122,0.791859083,0.984657817,7.776054878,7.72127028,-0.007045295,,,,,,
Urban100,4,A+,52,18.92495866,832.8839537,18.95058728,827.9834056,0.78848862,0.987836239,7.589771678,7.55610939,-0.004435218,,,,,,
Urban100,4,A+,53,16.88625452,1331.848755,16.8890782,1330.983101,0.653037761,0.96832773,7.782543788,7.750792262,-0.004079839,,,,,,
Urban100,4,A+,54,17.36506888,1192.816048,17.35458993,1195.697628,0.586367665,0.971629888,7.793764952,7.637619902,-0.020034611,,,,,,
Urban100,4,A+,55,21.81610138,428.0260709,21.76011022,433.5800972,0.835113018,0.987703337,7.888647034,7.869802993,-0.002388754,,,,,,
Urban100,4,A+,56,18.88707602,840.1808128,18.88364687,840.8444735,0.694180431,0.978815626,7.945549009,7.90108136,-0.005596548,,,,,,
Urban100,4,A+,57,24.01433136,258.0163489,24.01116868,258.2043133,0.824483023,0.982137885,7.658129419,7.647837787,-0.001343883,,,,,,
Urban100,4,A+,58,22.65783585,352.6117468,22.65746458,352.6418923,0.799093071,0.938053712,7.647766614,7.699778558,0.006800933,,,,,,
Urban100,4,A+,59,17.16119163,1250.14733,17.22886213,1230.818876,0.677474052,0.969631592,7.63256817,7.70500391,0.009490349,,,,,,
