dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,SRCNN,72,23.70947975,276.7785221,23.78074505,272.2738021,0.580663336,0.987409923,7.51165047,7.421493283,-0.012002314,,,,,,
BSD100,4,SRCNN,73,25.68878151,175.4697309,25.70866508,174.6682031,0.599409861,0.983006953,7.211037617,7.098276468,-0.015637299,,,,,,
BSD100,4,SRCNN,74,24.36988719,237.7341884,24.34375312,239.1690885,0.686222732,0.987709119,7.819288486,7.796302972,-0.002939592,,,,,,
BSD100,4,SRCNN,75,21.96528701,413.5725065,21.98279783,411.9083333,0.637242194,0.983294956,7.623850964,7.517061331,-0.014007309,,,,,,
BSD100,4,SRCNN,76,28.54146134,90.97754774,28.55875398,90.61601563,0.74980628,0.992448801,7.623327716,7.558268589,-0.008534216,,,,,,
BSD100,4,SRCNN,77,22.1982186,391.9751194,22.19295134,392.4508073,0.468119523,0.986881373,7.715334982,7.605498602,-0.014236113,,,,,,
BSD100,4,SRCNN,78,27.84694926,106.7543142,27.86057638,106.4198698,0.790338682,0.986016354,7.602310747,7.544440963,-0.007612131,,,,,,
BSD100,4,SRCNN,79,27.91026825,105.2091558,27.9249785,104.8533984,0.900457003,0.993679398,6.921361644,6.916758074,-0.000665125,,,,,,
BSD100,4,SRCNN,80,28.34694628,95.14494792,28.30238919,96.1261263,0.800423084,0.986270926,7.060358528,7.002497937,-0.008195135,,,,,,
BSD100,4,SRCNN,81,33.1783974,31.27811849,33.43924406,29.45479167,0.916218197,0.984622218,5.886669002,5.804802892,-0.013907035,,,,,,
BSD100,4,SRCNN,82,26.62294382,141.5096246,26.64873326,140.6717969,0.681577624,0.987389972,7.13006926,7.022107659,-0.015141732,,,,,,
BSD100,4,SRCNN,83,20.64100734,561.021658,20.56303765,571.1847396,0.509213125,0.914260473,7.415910505,7.400994281,-0.002011381,,,,,,
BSD100,4,SRCNN,84,19.65704609,703.6808811,19.57771985,716.6520964,0.57898267,0.909111634,6.818985364,6.780356988,-0.005664828,,,,,,
BSD100,4,SRCNN,85,23.11456406,317.4124479,23.19265328,311.7561523,0.729696864,0.992981381,6.824836339,7.139004514,0.046033071,,,,,,
BSD100,4,SRCNN,86,23.35714539,300.1689887,23.28988782,304.853776,0.574107553,0.96279964,7.309509603,7.16312171,-0.020027047,,,,,,
BSD100,4,SRCNN,87,25.69251807,175.318826,25.63926002,177.4820182,0.664070529,0.969161061,7.330941484,7.246658552,-0.011496877,,,,,,
BSD100,4,SRCNN,88,28.43079232,93.32567274,28.45336885,92.84178385,0.783710771,0.970919281,7.047259689,7.030721737,-0.002346721,,,,,,
BSD100,4,SRCNN,89,25.59452514,179.3196354,25.66044274,176.618457,0.540942217,0.985634105,7.179143465,7.040132168,-0.019363215,,,,,,
BSD100,4,SRCNN,90,23.42558289,295.4759049,23.46154488,293.0393034,0.623551513,0.973323321,7.121201119,6.928629713,-0.027041984,,,,,,
BSD100,4,SRCNN,91,27.36694161,119.2301801,27.32593906,120.3611849,0.682158754,0.992955941,7.273609802,7.213310288,-0.008290177,,,,,,
BSD100,4,SRCNN,92,23.93928714,262.5135026,23.91970724,263.6997005,0.670665524,0.980598452,7.867267359,7.839128759,-0.003576668,,,,,,
BSD100,4,SRCNN,93,27.88401243,105.8471376,27.9524914,104.1912435,0.858314824,0.995782962,7.059059026,6.992481918,-0.009431442,,,,,,
BSD100,4,SRCNN,94,23.40403496,296.9455794,23.43841217,294.6043424,0.662028602,0.992412676,7.664238154,7.722237151,0.007567484,,,,,,
BSD100,4,SRCNN,95,23.57374836,285.5653602,23.61576381,282.8160026,0.74302484,0.986241608,7.517973674,7.465591263,-0.006967624,,,,,,
BSD100,4,SRCNN,96,20.56017837,571.5609158,20.56554304,570.8553255,0.30644002,0.9866205,7.390304066,6.821166335,-0.077011409,,,,,,
BSD100,4,SRCNN,97,25.48185487,184.0326476,25.49313618,183.5552214,0.532330613,0.99390989,7.032497173,6.843451606,-0.026881712,,,,,,
BSD100,4,SRCNN,98,24.41749955,235.1421072,24.42517472,234.7269141,0.764603829,0.994217544,7.641020948,7.639768296,-0.000163938,,,,,,
BSD100,4,SRCNN,99,24.76266469,217.1770313,24.76139877,217.2403451,0.686650527,0.990462209,7.446462308,7.413057283,-0.004486026,,,,,,
BSD100,4,SRCNN,100,22.93048199,331.1556445,22.91757077,332.1416081,0.671763048,0.977390576,7.735871049,7.873988997,0.017854221,,,,,,
BSD100,4,A+,1,17.26908333,1219.472548,17.02147875,1291.018561,0.545878723,0.960306266,7.601338149,7.451494338,-0.01971282,,,,,,
BSD100,4,A+,2,16.99771792,1298.101252,16.93373721,1317.366576,0.766525823,0.976082911,6.541215929,6.504836954,-0.0055615,,,,,,
BSD100,4,A+,3,20.4844951,581.6086415,20.54507672,573.5518555,0.749922773,0.984241287,7.498665706,7.465869032,-0.004373668,,,,,,
BSD100,4,A+,4,22.02999178,407.4564366,21.93044715,416.9036003,0.800576119,0.98614853,7.136169026,7.076291293,-0.008390739,,,,,,
BSD100,4,A+,5,15.44327033,1856.749551,15.36243573,1891.632591,0.679012683,0.986599118,7.009567662,7.084756061,0.010726539,,,,,,
BSD100,4,A+,6,17.52660859,1149.263203,17.59867385,1130.350098,0.847052352,0.989444198,7.530785938,7.472664217,-0.007717882,,,,,,
BSD100,4,A+,7,22.49535699,366.0535829,22.39719457,374.4216081,0.694395232,0.974009083,7.061946735,6.936268838,-0.017796495,,,,,,
BSD100,4,A+,8,20.24854452,614.081352,20.12005039,632.521543,0.56042024,0.956645908,7.011287378,6.874464924,-0.019514598,,,,,,
BSD100,4,A+,9,24.07176028,254.6269293,24.00605868,258.5083008,0.747906844,0.975931748,6.679069027,6.718458686,0.005897477,,,,,,
BSD100,4,A+,10,22.42259504,372.2381293,22.30447524,382.5012305,0.761367587,0.986378906,7.025830372,6.943092651,-0.01177622,,,,,,
BSD100,4,A+,11,17.25318036,1223.946189,17.26455015,1220.7461,0.635657926,0.94731424,7.675993641,7.597966702,-0.01016506,,,,,,
BSD100,4,A+,12,21.84762347,424.9306076,21.84275631,425.4070964,0.679096575,0.981147322,7.285497696,7.206537639,-0.010837977,,,,,,
BSD100,4,A+,13,20.41835301,590.5342079,20.49772555,579.8395117,0.781216232,0.988539927,7.467291054,7.349862972,-0.01572566,,,,,,
BSD100,4,A+,14,22.70789711,348.5705165,22.81205035,340.3104818,0.765928272,0.984473102,7.253491001,7.230009138,-0.003237319,,,,,,
BSD100,4,A+,15,20.52581219,576.1016797,20.34743939,600.2558789,0.639801643,0.977312961,7.387946899,7.357251914,-0.004154738,,,,,,
BSD100,4,A+,16,19.58500845,715.4503754,19.45544625,737.1158268,0.686724211,0.972710451,7.519600973,7.445985593,-0.009789799,,,,,,
BSD100,4,A+,17,24.29581476,241.8237131,24.53210741,229.0180013,0.846151769,0.976969912,7.151470841,7.099159863,-0.007314716,,,,,,
BSD100,4,A+,18,20.64732162,560.2065712,21.03777985,512.0382161,0.839490082,0.984564985,7.676113204,7.606976322,-0.009006756,,,,,,
BSD100,4,A+,19,19.14095217,792.4742209,19.02896322,813.1750391,0.677615307,0.959551898,7.693636732,7.608681948,-0.011042214,,,,,,
BSD100,4,A+,20,20.76487489,545.2464822,20.94043054,523.6454167,0.757863147,0.943600533,7.739223077,7.704507606,-0.004485653,,,,,,
BSD100,4,A+,21,18.10794488,1005.277294,17.92273683,1049.075339,0.613770481,0.932698364,7.809880382,7.746437958,-0.008123354,,,,,,
BSD100,4,A+,22,20.06444003,640.6729058,19.92493873,661.586276,0.572339438,0.926212401,7.718089084,7.653433254,-0.008377181,,,,,,
BSD100,4,A+,23,21.26551014,485.8803624,21.05329499,510.2122266,0.545740958,0.962693436,7.563635666,7.448264326,-0.015253424,,,,,,
BSD100,4,A+,24,17.88608957,1057.965252,17.75160563,1091.238796,0.735026804,0.984264881,7.655562397,7.578371681,-0.010082958,,,,,,
BSD100,4,A+,25,19.1754245,786.2088194,18.8056885,856.074401,0.780109844,0.958772823,7.541069417,7.474646912,-0.008808101,,,,,,
BSD100,4,A+,26,22.46273114,368.8138715,22.13889703,397.365957,0.795472363,0.980924781,7.464748708,7.405204309,-0.007976745,,,,,,
BSD100,4,A+,27,19.76837522,685.8716298,19.44615887,738.6938346,0.692584711,0.982186395,7.512527806,7.475268055,-0.004959682,,,,,,
BSD100,4,A+,28,24.18215235,248.2362066,23.7918569,271.5780534,0.760499283,0.966480993,7.23260726,7.12621837,-0.014709618,,,,,,
BSD100,4,A+,29,17.30402972,1209.699186,17.31177447,1207.543861,0.831801242,0.95731787,5.029664212,5.122780974,0.018513515,,,,,,
BSD100,4,A+,30,16.4624745,1468.361235,16.51812011,1449.667324,0.486536398,0.918648861,7.792584411,7.621548548,-0.021948542,,,,,,
BSD100,4,A+,31,20.01851192,647.4841905,19.45744904,736.7759766,0.770632909,0.983409448,7.452000675,7.361258879,-0.012176837,,,,,,
BSD100,4,A+,32,17.57100848,1137.573622,17.42712106,1175.894219,0.419503184,0.932843966,7.510449862,7.220312842,-0.038631111,,,,,,
BSD100,4,A+,33,19.72567156,692.6489887,19.47788998,733.3163411,0.646782035,0.975859922,7.347479865,7.179036518,-0.022925323,,,,,,
BSD100,4,A+,34,18.24617064,973.7854861,18.21675002,980.4046419,0.709143191,0.968146382,7.507938084,7.425444629,-0.010987498,,,,,,
BSD100,4,A+,35,16.33671546,1511.502309,16.00505336,1631.45472,0.83581826,0.988431097,7.73551005,7.614983826,-0.015580902,,,,,,
BSD100,4,A+,36,21.73387641,436.2070898,21.71634823,437.9711849,0.695598606,0.978487724,7.230333984,7.17397774,-0.007794418,,,,,,
BSD100,4,A+,37,19.36826578,752.0622374,19.13591793,793.3933724,0.447679733,0.986001298,6.406408488,5.966174809,-0.068717703,,,,,,
BSD100,4,A+,38,18.30558457,960.5542643,18.2517938,972.5254622,0.665008434,0.975483314,7.654550138,7.517696991,-0.017878666,,,,,,
BSD100,4,A+,39,21.25508659,487.0479297,20.78010015,543.3383333,0.694180849,0.975059351,7.288670481,7.220607793,-0.009338149,,,,,,
BSD100,4,A+,40,20.21039085,619.4999501,19.89798075,665.7057161,0.885759524,0.989241706,7.25750119,7.211015733,-0.00640516,,,,,,
BSD100,4,A+,41,16.92800931,1319.105193,16.8837421,1332.61946,0.669960917,0.982735321,7.20604356,7.132974907,-0.010139913,,,,,,
BSD100,4,A+,42,20.827489,537.4418251,20.83191307,536.8946224,0.66533497,0.939254081,7.54213228,7.498830667,-0.005741296,,,,,,
BSD100,4,A+,43,19.30408269,763.2592773,19.13303796,793.9196745,0.694385352,0.977738002,7.422824674,7.288548114,-0.018089685,,,,,,
BSD100,4,A+,44,21.93515523,416.4518902,21.80871308,428.7548568,0.81980716,0.97701119,7.575247884,7.516761396,-0.007720736,,,,,,
BSD100,4,A+,45,17.81952378,1074.305955,17.92457837,1048.630592,0.640514777,0.965364568,7.718745073,7.65446678,-0.008327557,,,,,,
BSD100,4,A+,46,21.44104758,466.6331662,21.57183459,452.7900781,0.805061829,0.989898195,6.904557058,6.820611686,-0.012157966,,,,,,
BSD100,4,A+,47,17.42627133,1176.124312,17.31098068,1207.76459,0.570607941,0.966378706,7.765337674,7.653168576,-0.014444845,,,,,,
BSD100,4,A+,48,19.58804905,714.9496463,19.46176977,736.0433333,0.607572813,0.977643961,7.284411639,7.125754628,-0.021780347,,,,,,
BSD100,4,A+,49,18.48115507,922.4967687,18.43585027,932.1704557,0.805034852,0.984058315,7.581069093,7.624960261,0.005789575,,,,,,
BSD100,4,A+,50,17.66939757,1112.09171,17.60298261,1129.229199,0.787897063,0.984586762,7.167854984,7.139319144,-0.003981085,,,,,,
BSD100,4,A+,51,15.68025034,1758.14758,15.63048968,1778.407956,0.578613515,0.981955647,7.388430088,7.435131671,0.006320907,,,,,,
BSD100,4,A+,52,18.7790735,861.3368164,18.49686953,919.1648503,0.64472778,0.972845596,7.269494024,7.103930408,-0.022775122,,,,,,
BSD100,4,A+,53,16.58049509,1428.995469,16.51148982,1451.882194,0.783990286,0.988815472,7.184898436,7.101416816,-0.01161904,,,,,,
BSD100,4,A+,54,19.28701678,766.2644596,18.90902156,835.9459635,0.741382547,0.990381492,7.399889157,7.326746494,-0.009884292,,,,,,
BSD100,4,A+,55,18.75620691,865.8839106,18.5123137,915.9019661,0.703071082,0.983234879,7.68617959,7.656057654,-0.003918974,,,,,,
BSD100,4,A+,56,19.67817782,700.2652561,19.60891476,711.5229036,0.638537252,0.97167531,6.962682,6.89323965,-0.009973506,,,,,,
BSD100,4,A+,57,16.36851829,1500.474199,15.99341658,1635.832012,0.413243649,0.966294942,7.722169248,7.606509376,-0.01497764,,,,,,
BSD100,4,A+,58,22.26570388,385.9312739,22.35677702,377.9224219,0.684094851,0.972240098,7.522565378,7.426063881,-0.01282827,,,,,,
BSD100,4,A+,59,19.24791532,773.1946289,19.21089291,779.8140755,0.740403935,0.988516317,7.029973542,6.95982207,-0.00997891,,,,,,
BSD100,4,A+,60,20.14206753,629.3230056,20.17784478,624.1599284,0.729181093,0.985736691,7.390452538,7.332275221,-0.007871956,,,,,,
BSD100,4,A+,61,22.26494543,385.9986784,22.0007542,410.2087695,0.757059711,0.987117204,6.92823526,6.855663399,-0.010474798,,,,,,
BSD100,4,A+,62,22.34520911,378.9304015,22.44082694,370.6787305,0.733120435,0.983348919,7.413910996,7.3375727,-0.01029663,,,,,,
BSD100,4,A+,63,24.86272672,212.230447,24.95912275,207.5716732,0.914883659,0.978131899,6.204122511,6.291040628,0.014009736,,,,,,
BSD100,4,A+,64,19.79785746,681.2313325,19.50788434,728.2691732,0.653075577,0.964524187,7.541500302,7.395886767,-0.019308298,,,,,,
BSD100,4,A+,65,20.10065999,635.3519423,19.99180397,651.4783138,0.591748188,0.97898879,7.571104053,7.457557803,-0.014997317,,,,,,
BSD100,4,A+,66,23.13324262,316.0502214,23.0678965,320.8416276,0.763751469,0.96765023,7.219825548,7.162005747,-0.008008476,,,,,,
BSD100,4,A+,67,20.05317542,642.3368229,20.22073691,618.0258919,0.929839959,0.988756069,6.231977858,6.232460314,7.74E-05,,,,,,
BSD100,4,A+,68,17.13223503,1258.510543,16.97089804,1306.142487,0.570525876,0.955199163,7.79625907,7.637448879,-0.020370051,,,,,,
BSD100,4,A+,69,17.40844714,1180.961248,17.36694241,1192.301582,0.624815938,0.940846664,6.781909951,6.785586405,0.000542097,,,,,,
BSD100,4,A+,70,21.93741975,416.2347982,21.65772356,443.9233659,0.741426782,0.971918986,7.176375605,7.080211384,-0.01340011,,,,,,
BSD100,4,A+,71,21.62365949,447.4189887,21.11447187,503.0755078,0.725924895,0.980744066,6.641556013,6.457589174,-0.027699358,,,,,,
BSD100,4,A+,72,18.89429681,838.7850477,18.64779323,887.7711719,0.570713116,0.97954656,7.51165047,7.376412743,-0.01800373,,,,,,
BSD100,4,A+,73,22.7251059,347.1920486,22.70668569,348.6677604,0.586395957,0.975553641,7.211037617,7.071799406,-0.01930904,,,,,,
BSD100,4,A+,74,16.89852848,1328.09002,16.61185121,1418.71526,0.669829776,0.979700964,7.819288486,7.731567534,-0.011218534,,,,,,
BSD100,4,A+,75,18.67965447,881.2820291,18.6380571,889.7636328,0.624408247,0.975659495,7.623850964,7.487175463,-0.017927357,,,,,,
BSD100,4,A+,76,18.733068,870.509592,18.48084956,922.5616667,0.731150998,0.984211052,7.623327716,7.525002702,-0.012897912,,,,,,
BSD100,4,A+,77,16.73896432,1377.792856,16.60392051,1421.308359,0.459409063,0.978533932,7.715334982,7.583459596,-0.017092632,,,,,,
BSD100,4,A+,78,20.84228045,535.6144878,20.63044893,562.3872526,0.773137108,0.978209214,7.602310747,7.489194575,-0.014879183,,,,,,
BSD100,4,A+,79,17.45521576,1168.31186,17.40097543,1182.994753,0.879270689,0.985406798,6.921361644,6.894165083,-0.003929366,,,,,,
BSD100,4,A+,80,24.45737914,232.9927713,24.15879859,249.574668,0.782898183,0.978213471,7.060358528,6.979696629,-0.011424618,,,,,,
BSD100,4,A+,81,30.78178467,54.31276259,30.44793254,58.65257813,0.898882216,0.977701667,5.886669002,5.861325049,-0.004305313,,,,,,
BSD100,4,A+,82,21.41750775,469.169299,21.25870524,486.6422786,0.666715985,0.979678547,7.13006926,6.993085536,-0.019212117,,,,,,
BSD100,4,A+,83,18.61246752,895.0217904,18.43228914,932.9351302,0.50030603,0.894901966,7.415910505,7.342291483,-0.009927172,,,,,,
BSD100,4,A+,84,19.09743665,800.4545833,19.05828675,807.7029818,0.568033642,0.897762411,6.818985364,6.799868658,-0.002803453,,,,,,
BSD100,4,A+,85,16.96143903,1308.990388,16.7616958,1370.600169,0.707540358,0.98459102,6.824836339,7.081478864,0.037604202,,,,,,
BSD100,4,A+,86,20.52693575,575.9526563,19.99335151,651.2462109,0.559936361,0.952488932,7.309509603,7.162500177,-0.020112078,,,,,,
BSD100,4,A+,87,23.55190924,287.0049826,23.31585703,303.0363021,0.657093336,0.9608869,7.330941484,7.219818202,-0.015158119,,,,,,
BSD100,4,A+,88,25.30694542,191.595727,25.12285318,199.8918294,0.777787878,0.963376881,7.047259689,7.000170652,-0.006681893,,,,,,
BSD100,4,A+,89,21.27923139,484.347678,20.91602411,526.5964779,0.532898014,0.97776022,7.179143465,7.025449439,-0.021408407,,,,,,
BSD100,4,A+,90,21.21511362,491.5514692,21.22168692,490.8080404,0.613579367,0.964679928,7.121201119,6.930762669,-0.026742462,,,,,,
BSD100,4,A+,91,19.50876718,728.1211437,19.32858061,758.9659635,0.66125392,0.984435465,7.273609802,7.146476648,-0.017478688,,,,,,
BSD100,4,A+,92,18.05530965,1017.535091,17.94002033,1044.908659,0.666239819,0.972896763,7.867267359,7.758858344,-0.013779755,,,,,,
BSD100,4,A+,93,21.25554949,486.99602,21.05324811,510.2177344,0.826743388,0.987648601,7.059059026,6.954696965,-0.014784132,,,,,,
BSD100,4,A+,94,16.36657482,1501.145812,16.2580203,1539.140729,0.657483994,0.984461221,7.664238154,7.656750611,-0.000976946,,,,,,
BSD100,4,A+,95,20.4940276,580.3334462,20.5041969,578.9761458,0.72782893,0.979198105,7.517973674,7.43620339,-0.010876639,,,,,,
BSD100,4,A+,96,15.92250479,1662.7612,15.89154063,1674.658652,0.305764254,0.97819464,7.390304066,6.823490208,-0.07669696,,,,,,
BSD100,4,A+,97,19.36020146,753.4600239,19.27797024,767.8622852,0.521961705,0.985793412,7.032497173,6.832282633,-0.028469907,,,,,,
BSD100,4,A+,98,18.38721265,942.6687196,18.17787487,989.2199674,0.740814695,0.986214715,7.641020948,7.574035569,-0.008766548,,,,,,
BSD100,4,A+,99,20.17307611,624.8456489,20.00146195,650.0311458,0.680345779,0.983730865,7.446462308,7.359616558,-0.011662686,,,,,,
BSD100,4,A+,100,17.58073658,1135.028333,17.66048528,1114.376211,0.657786964,0.968015403,7.735871049,7.817113342,0.010502023,,,,,,
BSD100,4,ScSR,1,22.1210002,399.0068403,22.11164409,399.8673568,0.546489312,0.967580997,7.601338149,7.539799992,-0.0080957,,,,,,
BSD100,4,ScSR,2,26.07486148,160.5440495,26.11066102,159.2261003,0.78524152,0.985333544,6.541215929,6.641053379,0.015262827,,,,,,
BSD100,4,ScSR,3,24.23185959,245.4112131,24.29481126,241.8795964,0.769584718,0.991392714,7.498665706,7.536436618,0.005037018,,,,,,
BSD100,4,ScSR,4,28.66705303,88.38428602,28.74065042,86.89910807,0.82682609,0.994406791,7.136169026,7.090460498,-0.006405191,,,,,,
BSD100,4,ScSR,5,24.52006951,229.6536806,24.54820121,228.1708919,0.698138227,0.994892282,7.009567662,7.132312586,0.017511055,,,,,,
BSD100,4,ScSR,6,30.95060144,52.24205078,31.07731514,50.7398112,0.870829827,0.997410273,7.530785938,7.49766305,-0.004398331,,,,,,
BSD100,4,ScSR,7,24.18969908,247.8052214,24.15912318,249.5560156,0.705309159,0.981876816,7.061946735,6.954127172,-0.015267683,,,,,,
BSD100,4,ScSR,8,21.50631412,459.6729514,21.48717522,461.703151,0.564539256,0.964895057,7.011287378,6.88217685,-0.018414668,,,,,,
BSD100,4,ScSR,9,25.44193948,185.731862,25.47592936,184.2839128,0.76249902,0.983743931,6.679069027,6.712572782,0.005016231,,,,,,
BSD100,4,ScSR,10,27.49376563,115.7987305,27.54316041,114.4891471,0.778743411,0.994369592,7.025830372,6.960698764,-0.009270308,,,,,,
BSD100,4,ScSR,11,21.67317858,442.3464063,21.64664358,445.0573763,0.641432334,0.953700438,7.675993641,7.702543996,0.003458882,,,,,,
BSD100,4,ScSR,12,25.28656491,192.4969575,25.56354333,180.603444,0.689206588,0.9878945,7.285497696,7.208088532,-0.010625103,,,,,,
BSD100,4,ScSR,13,28.18673648,98.7203559,28.24305046,97.44853516,0.79393444,0.995730922,7.467291054,7.423065092,-0.005922625,,,,,,
BSD100,4,ScSR,14,26.68924958,139.3655404,26.88959219,133.0825586,0.783624009,0.991909085,7.253491001,7.248129738,-0.000739129,,,,,,
BSD100,4,ScSR,15,23.40509382,296.8731901,23.37501448,298.9364779,0.650784351,0.985219797,7.387946899,7.391920442,0.000537841,,,,,,
BSD100,4,ScSR,16,21.9146054,418.4271159,22.03743672,406.7585482,0.692363989,0.979751363,7.519600973,7.476736359,-0.005700384,,,,,,
BSD100,4,ScSR,17,31.53355442,45.6798763,31.68596509,44.10459635,0.86013234,0.983792238,7.151470841,7.081311861,-0.009810427,,,,,,
BSD100,4,ScSR,18,29.82694491,67.6683941,30.25804701,61.27391927,0.860993926,0.991024016,7.676113204,7.636686656,-0.005136265,,,,,,
BSD100,4,ScSR,19,23.69549639,277.6711263,23.70568215,277.020651,0.68492134,0.966028828,7.693636732,7.69315159,-6.31E-05,,,,,,
BSD100,4,ScSR,20,23.8480195,268.0886393,23.91655874,263.890944,0.768463352,0.952639887,7.739223077,7.748092316,0.001146012,,,,,,
BSD100,4,ScSR,21,19.93473168,660.0961393,19.88057291,668.3794206,0.611398936,0.940697749,7.809880382,7.816549139,0.000853887,,,,,,
BSD100,4,ScSR,22,21.67962869,441.689924,21.63938629,445.8017122,0.574229037,0.937993941,7.718089084,7.710860594,-0.000936565,,,,,,
BSD100,4,ScSR,23,23.39676514,297.4430642,23.38669664,298.133444,0.551293538,0.970251008,7.563635666,7.481303292,-0.010885291,,,,,,
BSD100,4,ScSR,24,24.31796302,240.5935938,24.43766617,234.0527474,0.749878749,0.992008137,7.655562397,7.634972494,-0.002689535,,,,,,
BSD100,4,ScSR,25,25.03788481,203.8411589,24.96255059,207.4079036,0.789412512,0.968286478,7.541069417,7.560521508,0.002579487,,,,,,
BSD100,4,ScSR,26,25.15102327,198.5994466,25.09449349,201.2014063,0.820164138,0.988914504,7.464748708,7.446895072,-0.002391726,,,,,,
BSD100,4,ScSR,27,25.68675742,175.5515299,25.73306685,173.6895443,0.708260629,0.990273993,7.512527806,7.525969809,0.001789278,,,,,,
BSD100,4,ScSR,28,27.48718548,115.9743142,27.58342284,113.4326497,0.776223599,0.97014419,7.23260726,7.212195344,-0.002822207,,,,,,
BSD100,4,ScSR,29,28.54387038,90.92709635,28.523598,91.35252604,0.846454298,0.963744456,5.029664212,5.132548132,0.020455425,,,,,,
BSD100,4,ScSR,30,18.37413979,945.5105556,18.36115377,948.3419987,0.488023067,0.920163712,7.792584411,7.735105242,-0.007376137,,,,,,
BSD100,4,ScSR,31,27.64468396,111.8438129,27.63121752,112.1911523,0.791517374,0.991809315,7.452000675,7.390760736,-0.008217919,,,,,,
BSD100,4,ScSR,32,19.45626934,736.9761393,19.42850656,741.7024349,0.410690497,0.943066386,7.510449862,7.21118022,-0.039847099,,,,,,
BSD100,4,ScSR,33,23.34079787,301.3010004,23.35106717,300.589388,0.653072987,0.983924127,7.347479865,7.172254263,-0.023848395,,,,,,
BSD100,4,ScSR,34,22.29106662,383.6840082,22.26806524,385.7214909,0.721577122,0.973753593,7.507938084,7.466177174,-0.005562234,,,,,,
BSD100,4,ScSR,35,31.5547925,45.45703559,31.56530004,45.3471875,0.860757345,0.996433113,7.73551005,7.703657403,-0.004117718,,,,,,
BSD100,4,ScSR,36,24.81412788,214.6187066,24.87893946,211.4396419,0.705732261,0.985810469,7.230333984,7.195854355,-0.004768746,,,,,,
BSD100,4,ScSR,37,26.42242485,148.1964757,26.4319111,147.873125,0.458482848,0.994270045,6.406408488,5.912842159,-0.077042594,,,,,,
BSD100,4,ScSR,38,26.1308088,158.4891298,26.14916441,157.8206836,0.678166234,0.983118919,7.654550138,7.570631984,-0.010963173,,,,,,
BSD100,4,ScSR,39,26.50373523,145.4476931,26.43010457,147.9346484,0.703124474,0.983933162,7.288670481,7.219323811,-0.00951431,,,,,,
BSD100,4,ScSR,40,29.68749544,69.87644748,30.0451731,64.35214844,0.901382066,0.997106752,7.25750119,7.248349818,-0.001260954,,,,,,
BSD100,4,ScSR,41,24.35519644,238.5397266,24.38449698,236.9357878,0.686669037,0.990963808,7.20604356,7.181115502,-0.003459327,,,,,,
BSD100,4,ScSR,42,23.694726,277.7203863,23.64191081,281.1184049,0.676318527,0.952517714,7.54213228,7.544376355,0.000297539,,,,,,
BSD100,4,ScSR,43,24.57163866,226.9428451,24.55510158,227.8086458,0.712395519,0.985572141,7.422824674,7.341336408,-0.010978067,,,,,,
BSD100,4,ScSR,44,25.08010179,201.8692556,25.10130248,200.8862044,0.836748781,0.983910103,7.575247884,7.579037571,0.000500272,,,,,,
BSD100,4,ScSR,45,22.90462771,333.1329492,22.91977111,331.9733724,0.643331027,0.972082471,7.718745073,7.697863187,-0.002705347,,,,,,
BSD100,4,ScSR,46,32.13725209,39.75164931,32.27274014,38.53065104,0.833400043,0.99819751,6.904557058,6.844306815,-0.008726156,,,,,,
BSD100,4,ScSR,47,20.82407684,537.864247,20.82893732,537.2626237,0.576196399,0.97388814,7.765337674,7.709386446,-0.007205254,,,,,,
BSD100,4,ScSR,48,23.26500901,306.6051606,23.31714873,302.9461849,0.618614731,0.985733275,7.284411639,7.119623543,-0.022622019,,,,,,
BSD100,4,ScSR,49,22.99733981,326.0966819,23.17396941,313.1002539,0.807143588,0.989712187,7.581069093,7.790076357,0.027569629,,,,,,
BSD100,4,ScSR,50,30.1576119,62.70745443,30.22930587,61.68076823,0.809102045,0.992375704,7.167854984,7.179866044,0.001675684,,,,,,
BSD100,4,ScSR,51,23.1461406,315.1129861,23.16131939,314.0135742,0.595250374,0.990234342,7.388430088,7.457531665,0.009352674,,,,,,
BSD100,4,ScSR,52,20.55415168,572.3546202,20.57150994,570.0715495,0.661190474,0.980701796,7.269494024,7.126031574,-0.01973486,,,,,,
BSD100,4,ScSR,53,30.2923783,60.79145399,30.32608341,60.32148438,0.807676343,0.997173026,7.184898436,7.115583778,-0.00964727,,,,,,
BSD100,4,ScSR,54,30.77548982,54.39154297,30.82451624,53.78098307,0.762637213,0.998452547,7.399889157,7.352403026,-0.006417141,,,,,,
BSD100,4,ScSR,55,25.14675534,198.7947114,25.16372775,198.0193294,0.718533116,0.992013693,7.68617959,7.666039104,-0.002620351,,,,,,
BSD100,4,ScSR,56,23.2358611,308.6698785,23.25424118,307.3662956,0.642443321,0.979183756,6.962682,6.918408243,-0.006358722,,,,,,
BSD100,4,ScSR,57,19.75115972,688.5958312,19.83772768,675.0059375,0.411706007,0.974493056,7.722169248,7.605826456,-0.015066076,,,,,,
BSD100,4,ScSR,58,25.70558775,174.7920139,25.79367549,171.2824284,0.699108697,0.97986425,7.522565378,7.440767423,-0.010873678,,,,,,
BSD100,4,ScSR,59,30.30429216,60.62491536,30.34500023,60.0593099,0.763026255,0.996871686,7.029973542,6.933903058,-0.013665839,,,,,,
