dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,SRCNN,096,20.560178374483048,571.5609157986111,20.565543039164886,570.8553255208334,0.30644001989318,7.390304066094581,6.821166335245251
BSD100,4,SRCNN,097,25.48185486763108,184.03264756944444,25.493136180477872,183.55522135416666,0.5323306129402392,7.0324971726323895,6.843451606036133
BSD100,4,SRCNN,098,24.417499550977567,235.1421072048611,24.425174717009845,234.7269140625,0.7646038293204678,7.641020948092731,7.63976829584668
BSD100,4,SRCNN,099,24.76266468721146,217.17703125,24.761398769383685,217.24034505208334,0.6866505274132153,7.446462308348136,7.413057282819447
BSD100,4,SRCNN,100,22.930481988943864,331.15564453125,22.917570768847618,332.14160807291665,0.6717630482307835,7.735871049040419,7.873988996943913
BSD100,4,A+,001,17.269083327642054,1219.4725477430557,17.021478746294644,1291.0185611979166,0.5458787231632561,7.601338148944552,7.451494337874913
BSD100,4,A+,002,16.99771792021614,1298.1012521701389,16.933737206260965,1317.3665755208333,0.7665258226763924,6.541215928805052,6.504836953724612
BSD100,4,A+,003,20.484495102575263,581.6086414930555,20.545076718026376,573.55185546875,0.7499227734050561,7.498665706489821,7.465869031941399
BSD100,4,A+,004,22.029991780783135,407.4564366319444,21.930447152823156,416.9036002604167,0.8005761191762643,7.136169025748585,7.076291293300438
BSD100,4,A+,005,15.443270333527126,1856.74955078125,15.362435729526977,1891.6325911458334,0.6790126829079103,7.009567661557112,7.084756060516578
BSD100,4,A+,006,17.526608590947742,1149.263203125,17.598673847016023,1130.35009765625,0.847052351596384,7.530785937802401,7.472664216946076
BSD100,4,A+,007,22.495356988226153,366.0535828993056,22.397194567098513,374.4216080729167,0.6943952315727475,7.061946735249687,6.936268838074898
BSD100,4,A+,008,20.248544516439793,614.0813519965278,20.120050391890306,632.52154296875,0.5604202397736404,7.011287377650931,6.874464924306119
BSD100,4,A+,009,24.071760282913523,254.6269292534722,24.006058678843196,258.50830078125,0.7479068438817496,6.679069027489055,6.718458685568036
BSD100,4,A+,010,22.422595038573036,372.2381293402778,22.304475242934927,382.50123046875,0.7613675867219846,7.025830372107736,6.94309265139241
BSD100,4,A+,011,17.253180363847903,1223.9461892361112,17.26455015286795,1220.7461002604166,0.6356579261431264,7.675993640632292,7.597966701985823
BSD100,4,A+,012,21.847623465354538,424.9306076388889,21.842756306332383,425.40709635416664,0.679096574908465,7.285497695588534,7.206537638863523
BSD100,4,A+,013,20.418353007954188,590.5342078993056,20.497725549252387,579.83951171875,0.7812162321570155,7.467291053866767,7.349862972114172
BSD100,4,A+,014,22.70789710927806,348.57051649305555,22.812050350306144,340.31048177083335,0.765928271678545,7.2534910011798495,7.230009138225376
BSD100,4,A+,015,20.525812194064432,576.1016796875,20.347439386377356,600.25587890625,0.6398016433663494,7.38794689883247,7.357251914124455
BSD100,4,A+,016,19.585008449560107,715.4503754340278,19.45544624708098,737.1158268229167,0.6867242113092741,7.519600972603367,7.445985593343905
BSD100,4,A+,017,24.295814755638006,241.8237131076389,24.532107407162172,229.01800130208332,0.8461517692442546,7.1514708413696075,7.099159863121221
BSD100,4,A+,018,20.64732162109177,560.2065711805556,21.03777984966541,512.0382161458333,0.8394900817747553,7.676113204205068,7.606976322210582
BSD100,4,A+,019,19.140952172894497,792.4742209201389,19.028963216493196,813.1750390625,0.677615306670135,7.693636731974352,7.608681947942012
BSD100,4,A+,020,20.764874885684712,545.2464822048611,20.94043054249051,523.6454166666666,0.7578631472385884,7.73922307682741,7.70450760614956
BSD100,4,A+,021,18.107944875965202,1005.2772938368056,17.922736830289345,1049.0753385416667,0.6137704814384632,7.809880382031195,7.746437958037232
BSD100,4,A+,022,20.06444002887323,640.6729058159722,19.92493873242999,661.5862760416667,0.5723394379795316,7.718089084401273,7.65343325390808
BSD100,4,A+,023,21.26551014115938,485.88036241319446,21.053294991754736,510.2122265625,0.5457409576448881,7.563635665502725,7.448264326346821
BSD100,4,A+,024,17.886089570884856,1057.9652517361112,17.75160563302817,1091.2387955729166,0.7350268035330206,7.655562397136477,7.578371681193203
BSD100,4,A+,025,19.17542449576956,786.2088194444444,18.805688502121427,856.0744010416666,0.7801098440890495,7.541069416761167,7.474646912230893
BSD100,4,A+,026,22.462731138478237,368.8138715277778,22.138897031941912,397.36595703125,0.7954723630358322,7.464748707806384,7.40520430947558
BSD100,4,A+,027,19.76837521688222,685.8716297743056,19.44615886586319,738.6938346354167,0.6925847112501765,7.512527805981184,7.4752680547739585
BSD100,4,A+,028,24.182152348793036,248.23620659722224,23.79185689805538,271.5780533854167,0.7604992834821871,7.232607260040302,7.126218370368595
BSD100,4,A+,029,17.304029723830393,1209.6991861979166,17.311774466169613,1207.5438606770833,0.8318012421520729,5.029664211827344,5.122780974077749
BSD100,4,A+,030,16.462474503933286,1468.3612348090278,16.518120109313124,1449.66732421875,0.4865363981063499,7.792584410915194,7.621548547815885
BSD100,4,A+,031,20.018511920464288,647.4841905381944,19.45744904124876,736.7759765625,0.7706329094792036,7.452000675141834,7.361258879496264
BSD100,4,A+,032,17.57100847778676,1137.5736219618057,17.42712105691949,1175.89421875,0.4195031837307065,7.510449862091387,7.220312842339429
BSD100,4,A+,033,19.72567156391503,692.6489887152778,19.477889979909552,733.3163411458333,0.646782034974799,7.347479864922894,7.179036518047027
BSD100,4,A+,034,18.24617063597888,973.7854861111111,18.21675002026604,980.4046419270834,0.7091431910894679,7.507938083512077,7.425444629131514
BSD100,4,A+,035,16.336715459089824,1511.5023090277778,16.005053361331743,1631.4547200520833,0.835818259770205,7.735510050411683,7.6149838261923675
BSD100,4,A+,036,21.733876408104756,436.20708984375,21.71634822629555,437.97118489583335,0.6955986062985569,7.230333984421294,7.173977740180632
BSD100,4,A+,037,19.368265784588868,752.0622374131945,19.135917925895466,793.3933723958334,0.4476797333226634,6.40640848831553,5.96617480942963
BSD100,4,A+,038,18.30558456500681,960.5542643229167,18.25179380211669,972.5254622395834,0.665008434497932,7.654550138481418,7.517696991064274
BSD100,4,A+,039,21.255086592537886,487.0479296875,20.780100146270172,543.3383333333334,0.694180849409619,7.288670481111324,7.220607793431123
BSD100,4,A+,040,20.210390851469917,619.4999500868056,19.897980747891026,665.7057161458333,0.8857595239857454,7.257501189703775,7.211015733428454
BSD100,4,A+,041,16.928009307653458,1319.105193142361,16.883742100848423,1332.6194596354167,0.6699609170404034,7.206043560471303,7.1329749072935
BSD100,4,A+,042,20.827488995567926,537.4418250868056,20.831913068311234,536.8946223958334,0.6653349698346082,7.5421322800021455,7.498830667388298
BSD100,4,A+,043,19.304082690571054,763.25927734375,19.133037963440273,793.9196744791667,0.6943853518578248,7.422824674061441,7.288548114457351
BSD100,4,A+,044,21.935155232677197,416.4518901909722,21.80871308267634,428.7548567708333,0.8198071597238469,7.575247884491501,7.516761395515445
BSD100,4,A+,045,17.8195237784215,1074.305954861111,17.92457837322827,1048.6305924479166,0.6405147770041998,7.718745073240667,7.654466780266002
BSD100,4,A+,046,21.441047575719313,466.63316623263887,21.57183459169086,452.790078125,0.8050618290990971,6.9045570583398135,6.820611685648737
BSD100,4,A+,047,17.42627133353118,1176.1243120659722,17.310980683832415,1207.76458984375,0.5706079407123834,7.765337673953503,7.6531685763401915
BSD100,4,A+,048,19.588049052462722,714.9496462673611,19.46176977408731,736.0433333333333,0.6075728128534054,7.284411638680585,7.125754628066955
BSD100,4,A+,049,18.481155072879794,922.4967686631944,18.435850266106748,932.1704557291666,0.8050348523855604,7.581069092775942,7.624960261082488
BSD100,4,A+,050,17.669397574934838,1112.0917100694444,17.60298261411071,1129.22919921875,0.787897063368022,7.1678549837087315,7.139319144435409
BSD100,4,A+,051,15.680250335785534,1758.1475802951388,15.630489683510941,1778.4079557291666,0.5786135150903526,7.388430087837217,7.435131670852495
BSD100,4,A+,052,18.77907350061404,861.33681640625,18.4968695270489,919.1648502604166,0.6447277798543155,7.2694940243890676,7.103930408034335
BSD100,4,A+,053,16.580495091937987,1428.99546875,16.51148981808809,1451.8821940104167,0.7839902859215122,7.184898435926335,7.101416815913116
BSD100,4,A+,054,19.287016779996822,766.2644596354166,18.909021557903166,835.9459635416666,0.7413825473127483,7.399889157187499,7.326746493708578
BSD100,4,A+,055,18.756206909863742,865.8839105902778,18.512313695585398,915.9019661458333,0.7030710819279216,7.6861795900365975,7.656057654317427
BSD100,4,A+,056,19.67817781669174,700.2652560763889,19.608914764519568,711.5229036458334,0.6385372523539841,6.96268200000582,6.893239649675361
BSD100,4,A+,057,16.368518287733245,1500.47419921875,15.993416581887756,1635.83201171875,0.4132436494327562,7.7221692482471544,7.606509375948659
BSD100,4,A+,058,22.265703878950962,385.93127387152776,22.356777017963168,377.922421875,0.6840948511948702,7.5225653783383875,7.4260638810664155
BSD100,4,A+,059,19.24791532382165,773.19462890625,19.210892909984278,779.8140755208333,0.7404039346445038,7.0299735420960054,6.959822070210699
BSD100,4,A+,060,20.142067526848496,629.3230056423611,20.17784477730078,624.1599283854167,0.7291810929983045,7.390452538250508,7.332275221121187
BSD100,4,A+,061,22.26494543167408,385.99867838541667,22.000754202955328,410.20876953125,0.7570597113126977,6.928235260325125,6.855663398616918
BSD100,4,A+,062,22.34520910875373,378.93040147569445,22.44082693924038,370.67873046875,0.7331204351705686,7.4139109963993635,7.337572699760757
BSD100,4,A+,063,24.86272671987521,212.2304470486111,24.959122748045417,207.57167317708334,0.9148836592508575,6.204122511385586,6.2910406281160585
BSD100,4,A+,064,19.797857462340723,681.2313324652778,19.5078843372626,728.2691731770833,0.653075577328317,7.5415003015646676,7.395886766886784
BSD100,4,A+,065,20.100659989672852,635.3519422743055,19.991803972319573,651.4783138020833,0.5917481875480816,7.571104053186052,7.457557802942536
BSD100,4,A+,066,23.133242620343474,316.0502213541667,23.067896500527702,320.84162760416666,0.7637514688389575,7.219825548217244,7.162005747151935
BSD100,4,A+,067,20.053175415610728,642.3368229166666,20.22073690818725,618.0258919270833,0.9298399594537464,6.231977857779894,6.23246031426801
BSD100,4,A+,068,17.132235028862084,1258.5105425347222,16.97089804194277,1306.1424869791667,0.5705258755093858,7.796259069760085,7.637448878685351
BSD100,4,A+,069,17.40844713999339,1180.9612478298611,17.36694240659929,1192.30158203125,0.6248159377922725,6.781909951136484,6.785586404721205
BSD100,4,A+,070,21.937419754667285,416.23479817708335,21.65772356171367,443.9233658854167,0.7414267817350015,7.176375605097033,7.0802113836659855
BSD100,4,A+,071,21.623659490123867,447.4189887152778,21.11447186616706,503.0755078125,0.725924894921096,6.64155601264082,6.457589173836197
BSD100,4,A+,072,18.894296807777053,838.7850477430555,18.647793225652315,887.771171875,0.5707131161856346,7.511650470104776,7.376412743401698
BSD100,4,A+,073,22.725105904575248,347.1920486111111,22.706685686982546,348.6677604166667,0.5863959572400532,7.211037616697757,7.071799406416705
BSD100,4,A+,074,16.898528478383945,1328.09001953125,16.611851206172755,1418.7152604166668,0.6698297764720132,7.819288486057168,7.731567533773875
BSD100,4,A+,075,18.679654466983905,881.2820290798611,18.638057099522026,889.7636328125,0.6244082467570912,7.6238509642740935,7.487175462976349
BSD100,4,A+,076,18.73306799962807,870.5095920138889,18.480849555783248,922.5616666666666,0.7311509977456229,7.623327715531217,7.525002702075986
BSD100,4,A+,077,16.738964323388807,1377.7928559027778,16.60392050535931,1421.308359375,0.45940906281028837,7.715334981857047,7.583459596497869
BSD100,4,A+,078,20.842280451287486,535.6144878472222,20.630448927153374,562.3872526041666,0.7731371082169659,7.602310747222719,7.489194575186042
BSD100,4,A+,079,17.455215755263932,1168.3118598090277,17.400975426306047,1182.9947526041667,0.8792706888759837,6.921361644082035,6.894165082648411
BSD100,4,A+,080,24.457379138650523,232.99277126736112,24.15879858862741,249.57466796875,0.7828981834287474,7.060358527871898,6.979696628532416
BSD100,4,A+,081,30.781784673794267,54.312762586805555,30.447932542057423,58.652578125,0.8988822157446044,5.88666900174133,5.86132504888177
BSD100,4,A+,082,21.417507753517818,469.16929904513887,21.25870523874915,486.64227864583336,0.6667159853838458,7.13006926046051,6.993085536049143
BSD100,4,A+,083,18.61246752010214,895.0217903645834,18.43228913875969,932.9351302083334,0.5003060297275739,7.4159105047289,7.3422914830905786
BSD100,4,A+,084,19.097436651713316,800.4545833333333,19.058286747128058,807.7029817708334,0.568033641923052,6.818985364101329,6.799868658294274
BSD100,4,A+,085,16.961439032066437,1308.9903884548612,16.7616957975062,1370.6001692708332,0.7075403584284854,6.824836339063855,7.081478863671519
BSD100,4,A+,086,20.526935753169635,575.95265625,19.993351513529937,651.2462109375,0.5599363613958387,7.309509602585505,7.162500177173911
BSD100,4,A+,087,23.55190924364612,287.00498263888886,23.315857031573287,303.03630208333334,0.6570933356140879,7.33094148436591,7.219818201797786
BSD100,4,A+,088,25.3069454173354,191.5957269965278,25.122853181617582,199.89182942708334,0.777787877592232,7.047259688869627,7.000170652204517
BSD100,4,A+,089,21.27923138874795,484.3476779513889,20.916024108625617,526.5964778645833,0.5328980140347203,7.179143464753121,7.025449439213454
BSD100,4,A+,090,21.215113623776457,491.5514691840278,21.221686921891276,490.80804036458335,0.6135793669627789,7.121201118820383,6.93076266945554
BSD100,4,A+,091,19.50876718302886,728.1211436631944,19.328580608320937,758.9659635416666,0.6612539196277833,7.2736098024174,7.146476648165813
BSD100,4,A+,092,18.05530965449069,1017.5350911458333,17.94002032803034,1044.9086588541666,0.666239819355752,7.867267359029843,7.758858344477304
BSD100,4,A+,093,21.25554948963709,486.99601996527775,21.053248109309735,510.217734375,0.826743387815432,7.059059025967335,6.954696964567925
BSD100,4,A+,094,16.36657482008017,1501.1458116319445,16.258020301161416,1539.1407291666667,0.6574839936406337,7.664238154496179,7.656750611000293
BSD100,4,A+,095,20.49402760020636,580.3334461805556,20.50419689966665,578.9761458333334,0.7278289299034336,7.517973673539275,7.436203390137739
BSD100,4,A+,096,15.922504790154496,1662.7612000868055,15.891540632329637,1674.65865234375,0.3057642535078913,7.390304066094581,6.823490207939292
BSD100,4,A+,097,19.36020145853046,753.4600238715278,19.277970238568425,767.86228515625,0.5219617054542837,7.0324971726323895,6.83228263289122
BSD100,4,A+,098,18.387212646517256,942.6687196180555,18.17787486837236,989.2199674479167,0.7408146948163371,7.641020948092731,7.5740355688418335
BSD100,4,A+,099,20.173076109192486,624.8456488715278,20.001461947796862,650.0311458333333,0.6803457792609028,7.446462308348136,7.3596165582973905
BSD100,4,A+,100,17.58073658055301,1135.0283333333334,17.66048528421895,1114.3762109375,0.6577869641652065,7.735871049040419,7.817113341534527
BSD100,4,ScSR,001,22.12100019894371,399.00684027777777,22.111644089798112,399.86735677083334,0.546489312277834,7.601338148944552,7.539799992004673
BSD100,4,ScSR,002,26.074861476720507,160.54404947916666,26.110661023029785,159.22610026041667,0.7852415195152083,6.541215928805052,6.641053378704913
BSD100,4,ScSR,003,24.23185958632109,245.4112131076389,24.294811256789387,241.87959635416667,0.7695847181838872,7.498665706489821,7.536436618147693
BSD100,4,ScSR,004,28.667053028634953,88.38428602430555,28.74065041968133,86.89910807291666,0.826826090438974,7.136169025748585,7.090460498409235
BSD100,4,ScSR,005,24.520069508171716,229.65368055555555,24.54820120793416,228.17089192708335,0.6981382269322388,7.009567661557112,7.132312586233047
BSD100,4,ScSR,006,30.950601438738833,52.24205078125,31.077315139825043,50.739811197916666,0.8708298268641385,7.530785937802401,7.49766304987559
BSD100,4,ScSR,007,24.189699079747065,247.80522135416666,24.159123177366798,249.556015625,0.7053091592251624,7.061946735249687,6.954127172142892
BSD100,4,ScSR,008,21.506314116274098,459.67295138888886,21.48717522324267,461.7031510416667,0.5645392561076542,7.011287377650931,6.882176850396379
BSD100,4,ScSR,009,25.441939482710016,185.73186197916667,25.475929361443445,184.28391276041665,0.7624990195311094,6.679069027489055,6.712572782429272
BSD100,4,ScSR,010,27.493765627324407,115.79873046875,27.543160406775236,114.48914713541667,0.7787434111748249,7.025830372107736,6.960698763782498
BSD100,4,ScSR,011,21.673178575799387,442.34640625,21.646643575159594,445.05737630208336,0.6414323335632832,7.675993640632292,7.702543996107754
BSD100,4,ScSR,012,25.286564912648622,192.49695746527777,25.56354333049569,180.60344401041667,0.6892065884649554,7.285497695588534,7.20808853200513
BSD100,4,ScSR,013,28.186736484743893,98.72035590277778,28.243050456681328,97.44853515625,0.7939344396867011,7.467291053866767,7.423065092415853
BSD100,4,ScSR,014,26.689249578345006,139.36554036458332,26.88959219013285,133.08255859375,0.7836240085677346,7.2534910011798495,7.248129738293582
BSD100,4,ScSR,015,23.405093815795386,296.87319010416667,23.375014476061846,298.9364778645833,0.6507843507926514,7.38794689883247,7.391920442456001
BSD100,4,ScSR,016,21.914605399374132,418.42711588541664,22.037436723084834,406.75854817708336,0.6923639892789022,7.519600972603367,7.476736358675803
BSD100,4,ScSR,017,31.533554416676704,45.679876302083336,31.685965091045503,44.10459635416667,0.8601323395519519,7.1514708413696075,7.0813118609732175
BSD100,4,ScSR,018,29.826944909159995,67.66839409722222,30.258047008189912,61.27391927083333,0.8609939259579179,7.676113204205068,7.636686655678022
BSD100,4,ScSR,019,23.69549638984509,277.67112630208334,23.705682152722666,277.02065104166667,0.6849213397599442,7.693636731974352,7.693151590177063
BSD100,4,ScSR,020,23.848019504057582,268.08863932291666,23.91655874148382,263.89094401041666,0.7684633524425997,7.73922307682741,7.74809231623424
BSD100,4,ScSR,021,19.934731681491336,660.0961393229167,19.880572913838623,668.3794205729166,0.6113989362048331,7.809880382031195,7.816549139410004
BSD100,4,ScSR,022,21.679628687444712,441.68992404513887,21.639386286779878,445.8017122395833,0.5742290371010461,7.718089084401273,7.710860594312188
BSD100,4,ScSR,023,23.39676514347902,297.4430642361111,23.386696638205905,298.13344401041667,0.5512935377788968,7.563635665502725,7.481303292412878
BSD100,4,ScSR,024,24.31796301605003,240.59359375,24.437666174687646,234.05274739583334,0.7498787489410769,7.655562397136477,7.634972494467476
BSD100,4,ScSR,025,25.037884812049064,203.84115885416668,24.96255058938463,207.40790364583333,0.7894125115934718,7.541069416761167,7.560521507827891
BSD100,4,ScSR,026,25.151023268423227,198.59944661458334,25.09449349074076,201.20140625,0.8201641375557636,7.464748707806384,7.446895072031561
BSD100,4,ScSR,027,25.68675742133231,175.55152994791666,25.733066852081098,173.68954427083332,0.7082606285798134,7.512527805981184,7.525969809217876
BSD100,4,ScSR,028,27.487185476818844,115.97431423611111,27.58342283728508,113.43264973958334,0.7762235994462721,7.232607260040302,7.212195343617758
BSD100,4,ScSR,029,28.543870382233557,90.92709635416666,28.52359800084781,91.35252604166666,0.8464542979401805,5.029664211827344,5.13254813245543
BSD100,4,ScSR,030,18.374139792532798,945.5105555555556,18.36115376523096,948.3419986979167,0.48802306659857386,7.792584410915194,7.735105242450308
BSD100,4,ScSR,031,27.644683964221244,111.84381293402778,27.631217520743007,112.19115234375,0.7915173737073257,7.452000675141834,7.3907607363388985
BSD100,4,ScSR,032,19.456269336983315,736.9761393229167,19.428506561313096,741.7024348958333,0.4106904974183693,7.510449862091387,7.211180219586855
BSD100,4,ScSR,033,23.340797871691418,301.3010004340278,23.351067166374673,300.5893880208333,0.6530729874422673,7.347479864922894,7.172254263462699
BSD100,4,ScSR,034,22.29106662464542,383.68400824652775,22.268065241461947,385.72149088541664,0.7215771216081913,7.507938083512077,7.46617717419722
BSD100,4,ScSR,035,31.554792503932198,45.457035590277776,31.56530004226102,45.3471875,0.8607573450896518,7.735510050411683,7.703657402788021
BSD100,4,ScSR,036,24.81412787609465,214.61870659722223,24.878939462210987,211.43964192708333,0.7057322612466824,7.230333984421294,7.195854354729668
BSD100,4,ScSR,037,26.42242485191233,148.19647569444444,26.43191109959336,147.873125,0.45848284803138944,6.40640848831553,5.912842158641702
BSD100,4,ScSR,038,26.130808800613128,158.48912977430555,26.149164406892123,157.82068359375,0.6781662344114538,7.654550138481418,7.570631984413452
BSD100,4,ScSR,039,26.50373523311563,145.44769314236112,26.430104568988114,147.9346484375,0.7031244737441285,7.288670481111324,7.219323811493273
BSD100,4,ScSR,040,29.687495435195967,69.8764474826389,30.045173101873264,64.3521484375,0.9013820664839196,7.257501189703775,7.2483498178976085
BSD100,4,ScSR,041,24.35519643780525,238.5397265625,24.38449697557499,236.93578776041667,0.6866690369717754,7.206043560471303,7.181115502247743
BSD100,4,ScSR,042,23.69472600217405,277.7203862847222,23.64191080875354,281.11840494791664,0.6763185265861116,7.5421322800021455,7.5443763548124805
BSD100,4,ScSR,043,24.571638658065865,226.94284505208333,24.55510158392366,227.80864583333334,0.7123955186443398,7.422824674061441,7.341336407538799
BSD100,4,ScSR,044,25.080101792277503,201.8692556423611,25.101302476483376,200.88620442708333,0.8367487809379222,7.575247884491501,7.579037570807867
BSD100,4,ScSR,045,22.904627712382798,333.13294921875,22.919771105534128,331.97337239583334,0.6433310270865208,7.718745073240667,7.697863187251846
BSD100,4,ScSR,046,32.13725208518386,39.75164930555555,32.272740136401524,38.530651041666665,0.8334000427814706,6.9045570583398135,6.84430681517321
BSD100,4,ScSR,047,20.82407684151145,537.8642469618055,20.828937322596875,537.2626236979166,0.5761963989603348,7.765337673953503,7.709386446088476
BSD100,4,ScSR,048,23.265009005093077,306.60516059027776,23.317148732187924,302.9461848958333,0.6186147309403536,7.284411638680585,7.119623542880809
BSD100,4,ScSR,049,22.997339811304883,326.0966818576389,23.173969410630725,313.10025390625,0.8071435882541181,7.581069092775942,7.790076356712807
BSD100,4,ScSR,050,30.157611896685424,62.707454427083334,30.229305866873606,61.68076822916667,0.8091020448067763,7.1678549837087315,7.179866044224806
BSD100,4,ScSR,051,23.14614059629218,315.1129861111111,23.161319386517718,314.01357421875,0.5952503742291025,7.388430087837217,7.457531664554376
BSD100,4,ScSR,052,20.554151679374794,572.3546202256945,20.57150993627193,570.0715494791667,0.661190473779462,7.2694940243890676,7.1260315740099704
BSD100,4,ScSR,053,30.29237830024855,60.791453993055555,30.326083408719132,60.321484375,0.80767634295917,7.184898435926335,7.115583777812393
BSD100,4,ScSR,054,30.775489818962928,54.39154296875,30.824516243558435,53.78098307291667,0.7626372127802233,7.399889157187499,7.352403025753236
BSD100,4,ScSR,055,25.146755343916954,198.79471137152777,25.163727753852193,198.01932942708333,0.7185331156656427,7.6861795900365975,7.666039103837688
BSD100,4,ScSR,056,23.235861099137182,308.6698784722222,23.254241179033333,307.36629557291667,0.642443321219649,6.96268200000582,6.918408243352387
BSD100,4,ScSR,057,19.751159717590596,688.5958311631945,19.837727678707445,675.0059375,0.4117060074206649,7.7221692482471544,7.605826456314824
BSD100,4,ScSR,058,25.705587746932032,174.7920138888889,25.79367549254869,171.28242838541667,0.6991086966754391,7.5225653783383875,7.440767422808945
BSD100,4,ScSR,059,30.304292155540043,60.62491536458333,30.345000231839926,60.05930989583333,0.7630262553266276,7.0299735420960054,6.933903057728446
BSD100,4,ScSR,060,28.960093156330515,82.61730902777778,29.00807226573816,81.709609375,0.7448654289265348,7.390452538250508,7.345067411159432
BSD100,4,ScSR,061,29.985713347301935,65.23925998263888,30.07292738551396,63.94220703125,0.7793726246852991,6.928235260325125,6.852734965397822
BSD100,4,ScSR,062,26.672845550260934,139.89294270833332,26.736502495627295,137.85740885416666,0.7472068396563148,7.4139109963993635,7.39525074828018
BSD100,4,ScSR,063,27.960748074740312,103.99334635416666,28.06769925225233,101.46363932291666,0.9211493669152272,6.204122511385586,6.238811603072041
BSD100,4,ScSR,064,22.635950992005853,354.3931032986111,22.606080662454488,356.838984375,0.6604698901724165,7.5415003015646676,7.460884476232506
BSD100,4,ScSR,065,24.094582871052204,253.29235026041667,24.111232165053345,252.32317708333332,0.5971092917331282,7.571104053186052,7.49180339597339
BSD100,4,ScSR,066,26.130546382887843,158.49870659722222,26.24471943881366,154.38617838541666,0.7707984958558427,7.219825548217244,7.187772867141809
BSD100,4,ScSR,067,35.497898856643644,18.335403645833335,35.66080215588434,17.660384114583334,0.9626832266768997,6.231977857779894,6.2264666173530925
BSD100,4,ScSR,068,19.25837577939596,771.3345464409722,19.2435309192248,773.9755989583333,0.5720924071015311,7.796259069760085,7.683186421658629
BSD100,4,ScSR,069,21.013675638823806,514.8880316840277,21.000476391026695,516.4552799479167,0.6328980740340355,6.781909951136484,6.880021646109962
BSD100,4,ScSR,070,25.917066939863776,166.48444661458333,25.90978165814935,166.76395833333333,0.7540538580904247,7.176375605097033,7.137794143772745
BSD100,4,ScSR,071,27.566857152343268,113.86615234375,27.567806554507158,113.84126302083334,0.7399774887139012,6.64155601264082,6.43573740448349
BSD100,4,ScSR,072,23.693252976809678,277.81459852430555,23.7709722591713,272.8871809895833,0.5777154311571702,7.511650470104776,7.411686377515558
BSD100,4,ScSR,073,25.68131018290042,175.7718576388889,25.709064446909306,174.65214192708333,0.5963806319250153,7.211037616697757,7.092845448371589
BSD100,4,ScSR,074,24.36017649266875,238.26634982638888,24.334620133184334,239.672578125,0.6850869108269317,7.819288486057168,7.794674961283401
BSD100,4,ScSR,075,21.74019083834448,435.57332682291667,21.758163769019063,433.77446614583334,0.6324828715947669,7.6238509642740935,7.519152166489656
BSD100,4,ScSR,076,28.427048681136057,93.4061545138889,28.445822417017563,93.00324869791666,0.7469349632680639,7.623327715531217,7.553857954736323
BSD100,4,ScSR,077,22.161273138231007,395.32387803819444,22.15580769164875,395.82169270833333,0.46170457848699986,7.715334981857047,7.599915356320207
BSD100,4,ScSR,078,27.81082147341896,107.64607855902777,27.825004814879513,107.29509765625,0.7879315706980398,7.602310747222719,7.543251101908559
BSD100,4,ScSR,079,27.47658319217955,116.25778428819444,27.479512763837093,116.17938802083333,0.9043979500331177,6.921361644082035,6.907659204898201
BSD100,4,ScSR,080,28.32733510007777,95.57555989583334,28.289596857160166,96.4096875,0.7973586511242141,7.060358527871898,6.999181558764776
BSD100,4,ScSR,081,33.03710296280043,32.31246310763889,33.2856318764191,30.515266927083335,0.9158547371254611,5.88666900174133,5.801463298224339
BSD100,4,ScSR,082,26.6438552289127,140.82988932291667,26.672212574041744,139.91333333333333,0.6815569526271661,7.13006926046051,7.015264847643172
BSD100,4,ScSR,083,20.57643585439336,569.4253211805556,20.495919472073357,580.0806966145833,0.5006607036416489,7.4159105047289,7.396295939078582
BSD100,4,ScSR,084,19.59400956845896,713.9690798611111,19.50740112082758,728.3502083333333,0.5640227775343746,6.818985364101329,6.78343385717279
BSD100,4,ScSR,085,22.802321365504767,341.0736935763889,22.875653312358253,335.36291015625,0.7189110598288918,6.824836339063855,7.170400384252261
BSD100,4,ScSR,086,23.264196890223477,306.6625,23.193815950583275,311.6727018229167,0.5670114127875275,7.309509602585505,7.156198502873987
BSD100,4,ScSR,087,25.648751680829825,177.09454861111112,25.59666627197281,179.23125,0.6615881470726701,7.33094148436591,7.241660818579297
BSD100,4,ScSR,088,28.38648331432008,94.28270399305555,28.40596135879773,93.86079427083334,0.7827196634232765,7.047259688869627,7.0333117032666905
BSD100,4,ScSR,089,25.595502416483498,179.27928819444443,25.667649449930288,176.32561848958332,0.5391477831555361,7.179143464753121,7.034135914352817
BSD100,4,ScSR,090,23.372370733544138,299.11850911458333,23.410941428232537,296.47373046875,0.6164995417989856,7.121201118820383,6.904542530883692
BSD100,4,ScSR,091,27.32556063566478,120.37167317708334,27.287372753571198,121.43477864583333,0.6801622533015157,7.2736098024174,7.206932284318836
BSD100,4,ScSR,092,23.91482567297121,263.9962717013889,23.893213487905584,265.31329427083335,0.6747292096550331,7.867267359029843,7.8383423445297264
BSD100,4,ScSR,093,27.90018368489264,105.45374131944445,27.972823008950783,103.704609375,0.8546856405422059,7.059059025967335,6.974169036748274
BSD100,4,ScSR,094,23.497072708373395,290.65184895833335,23.538995603917364,287.8596549479167,0.6667348206800083,7.664238154496179,7.712168400896721
