dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Urban100,2,SRCNN,094,29.70744630896942,69.55618116590712,29.823562601738743,67.72111511230469,0.9092159265118783,6.964767539502982,7.003245874982621
Urban100,2,SRCNN,095,23.068444616136215,320.80113728841144,23.068444616136215,320.80113728841144,0.7208039171513468,7.5634012339340755,7.242514670297865
Urban100,2,SRCNN,096,24.941046748328016,208.43741861979166,24.89789225672467,210.5189208984375,0.906868301120664,7.490144923324909,7.4895299184779445
Urban100,2,SRCNN,097,26.637503293743897,141.03601600796569,26.775304653542307,136.63120404411765,0.9040524899024295,7.790653464604017,7.774752842159443
Urban100,2,SRCNN,098,23.87529371353708,266.41028645833336,24.093462571400188,253.3576976102941,0.7794898989056944,7.491590140365185,7.453559838409193
Urban100,2,SRCNN,099,25.58706574742406,179.62789729736733,26.34136742123048,150.9884124300373,0.8671521965988545,7.142179729972306,7.194518457182144
Urban100,2,SRCNN,100,26.680381981276312,139.6503931681315,28.239160344857833,97.53586196899414,0.8931961956249951,7.651830917712968,7.621459036744298
Urban100,2,A+,001,21.94901226894441,415.1252345367495,22.002953026707146,410.0011342682453,0.9128694385359176,7.405774749682962,7.361318285986258
Urban100,2,A+,002,21.025142854450777,513.5303022596571,21.022276898213235,513.8692982991537,0.909759025824261,7.882742680240246,7.847588947351887
Urban100,2,A+,003,23.07525335691831,320.2985887714461,23.04605074456766,322.45958180147056,0.8597047895221767,7.714659545050375,7.680561557096657
Urban100,2,A+,004,21.191441837921353,494.2380495557598,21.173600390084168,496.27262752757355,0.9064222626763986,7.495662508380075,7.5084596700176975
Urban100,2,A+,005,23.674154543650033,279.03899976942273,23.86419686967006,267.0918731689453,0.9533657241181355,7.460560364373422,7.4499042549315595
Urban100,2,A+,006,22.72930123784314,346.85681915283203,22.69644808667019,349.4906425476074,0.8523272039879609,7.493827635919763,7.434437950262697
Urban100,2,A+,007,20.69901694385591,553.5778013939951,20.608394411747348,565.2504538143382,0.9321157557440793,7.620598636030916,7.614254802480777
Urban100,2,A+,008,19.833562421561673,675.6536367278554,19.758345092518166,687.4574956293707,0.8405269742022924,7.817510345822333,7.751769082472652
Urban100,2,A+,009,20.449708587121968,586.2859708699749,20.425161648718444,589.6091247251884,0.9198558810213094,7.399176670926144,7.382487737759813
Urban100,2,A+,010,19.460526255810553,736.2541152854371,19.480764336010218,732.8311600030637,0.9190818583374599,7.132246017832163,7.1316919084460135
Urban100,2,A+,011,16.83074777879949,1348.9802240322103,16.830748016641408,1348.980150155142,0.8267434721203777,7.100750265688158,7.2311140641381355
Urban100,2,A+,012,23.744855077614865,274.53318786621094,23.853267673002666,267.7648671468099,0.8825979740678445,7.765212589053549,7.733187237914771
Urban100,2,A+,013,26.241553599781536,154.49876097567628,26.14683192463574,157.90546772742147,0.9337770352842326,7.8038357511409835,7.804832763276816
Urban100,2,A+,014,21.012610579076878,515.0143178304037,21.0208524033986,514.0378761291504,0.8759027890527966,7.597615156177945,7.600068878748681
Urban100,2,A+,015,24.676115450940376,221.54850091753022,24.381141563183526,237.11891798898964,0.9191904273525173,7.6626641022446655,7.646205288166694
Urban100,2,A+,016,27.929416760701592,104.7462984720866,28.04439130825444,102.0096435546875,0.9695392345130445,6.012616426896268,6.006345695517088
Urban100,2,A+,017,21.741329253863494,435.45916501083815,21.753411829757987,434.24935083995666,0.9093093698226055,7.892320114115515,7.869908975330566
Urban100,2,A+,018,23.996991609248756,259.04857042100696,23.700348667602285,277.36106363932294,0.8811432711129199,7.7108617758168405,7.671969433637963
Urban100,2,A+,019,20.862069865670986,533.1794155943627,20.870146411552007,532.1887867647059,0.9005793111881489,7.66449183250199,7.62978691999547
Urban100,2,A+,020,20.59489147195016,567.0106467013889,20.65451304299856,559.2797005208333,0.8682928375230164,7.843181866742746,7.789290994805173
Urban100,2,A+,021,28.47224011280054,92.43923646007816,28.88684371896973,84.02257537688442,0.8999840923212283,7.60450920436869,7.598919102866505
Urban100,2,A+,022,26.822845736580238,135.1436944699755,26.727378147776637,138.14734604779412,0.8978617629728219,6.688272365225293,6.672009924540887
Urban100,2,A+,023,24.66077172607441,222.3326212565104,24.719962247739296,219.32297897338867,0.964420596462893,6.561290906078635,6.491530785715685
Urban100,2,A+,024,21.09312446448074,505.55442313762626,21.09005474166748,505.9118903882576,0.7842368719888951,7.787999502034018,7.718207650233304
Urban100,2,A+,025,24.576033433846234,226.7133099099864,24.498506664129813,230.7967529296875,0.9597168930631808,7.398287370793318,7.42889529213893
Urban100,2,A+,026,20.5105976086585,578.1234690348307,20.55866630717845,571.7599487304688,0.8978075427965566,7.433972605769339,7.418483818225379
Urban100,2,A+,027,25.221893843147214,195.38489082532053,25.270626153400567,193.20472599909857,0.9100147723513008,7.623381453195349,7.604048722098813
Urban100,2,A+,028,25.372775467532257,188.71343252144607,25.37276876938614,188.71372357536765,0.9318638124638262,7.62933142742223,7.603368507721294
Urban100,2,A+,029,19.700837760949824,696.6210359652367,19.675656111544825,700.671979012574,0.8907172896988443,7.259404343029054,7.256268502793899
Urban100,2,A+,030,21.06338346824817,509.0284007352941,21.080338839511384,507.04496783088234,0.8942166150480962,7.782155346904398,7.745405883358161
Urban100,2,A+,031,24.27530020210128,242.9687059589461,24.1638795492306,249.28285271139706,0.9034183861887006,7.35993801732156,7.289564727254606
Urban100,2,A+,032,20.193783044934484,621.873508348652,20.16974042462284,625.3257582720588,0.9026016831454243,7.83570570781613,7.823744687298227
Urban100,2,A+,033,21.58353326527589,451.57203010110294,21.7154426645507,438.0625172334559,0.8732324068985398,7.788484641262005,7.776403254680397
Urban100,2,A+,034,22.345472048421875,378.90746017156863,22.395763543853796,374.5450022977941,0.8415590950174439,7.812919161547062,7.784783864225494
Urban100,2,A+,035,18.13463628885689,999.1178820706153,18.135176099478333,998.9937034429506,0.9400290080910537,7.651501679580586,7.713970768275924
Urban100,2,A+,036,22.862562610364776,336.3753013392857,22.862562466268685,336.3753125,0.9393153886563314,7.433277510884556,7.395677411778268
Urban100,2,A+,037,23.012465845788427,324.96289590371623,22.881738865094515,334.89331186655403,0.9026991568558089,7.877997160929057,7.850048756576555
Urban100,2,A+,038,23.25934639121851,307.00519307454425,23.24896769740892,307.73974609375,0.8233029285916702,7.488622306984165,7.4671670715584115
Urban100,2,A+,039,19.7097015343733,695.2007107204861,19.75875583236908,687.3924814860026,0.8617159651903925,7.661609451206171,7.65172341882783
Urban100,2,A+,040,20.20392736797319,620.422620985243,20.202212461293737,620.6676567925347,0.9522400655934373,7.042110641411033,7.253238631277145
Urban100,2,A+,041,22.42327653754469,372.17972196691176,22.46199805999327,368.87613166360296,0.9348676944293812,7.835366627417773,7.8178409965046125
Urban100,2,A+,042,20.342007069662458,601.0071710324755,20.34200637782433,601.0072667738971,0.9419332374309568,7.763318062671425,7.750290265260826
Urban100,2,A+,043,22.282387537528617,384.4515419611855,22.20877255224433,391.0237223307292,0.9629211199616985,7.0431977257408525,7.072014732261227
Urban100,2,A+,044,24.1298907247408,251.2414483762255,24.18051598297966,248.32975643382352,0.905470761031241,7.434740691434936,7.428181317275321
Urban100,2,A+,045,20.74784315924741,547.3889736599392,20.747847087042963,547.3884785970052,0.8697767316949611,7.642111537764388,7.4954110198085475
Urban100,2,A+,046,21.02718451038982,513.2889439577312,21.201154805564766,493.1339245393786,0.8440555302121793,7.85286742888559,7.814313112211107
Urban100,2,A+,047,19.469598324420907,734.717743844697,19.53287459861775,724.0905856838474,0.8842495980806253,7.914028330551551,7.8560471240428535
Urban100,2,A+,048,20.42811836704511,589.2078498111598,20.48803358446683,581.1349597953216,0.8719168646626313,7.412804266763031,7.352831247258418
Urban100,2,A+,049,21.372722931634968,474.0324448529412,21.299224114366176,482.1231100643382,0.8891053308280252,7.848237545593531,7.809149314555391
Urban100,2,A+,050,19.356775653555786,754.054603247549,19.12644566356517,795.1257065716911,0.8851094406894043,7.70762448711998,7.702000527166874
Urban100,2,A+,051,21.12829117028227,501.477259497549,21.028779426495557,513.1004767922794,0.9178392890149228,7.744897274696575,7.71591310451604
Urban100,2,A+,052,19.871677267452824,669.7498640471814,19.90345918456287,664.8664866727942,0.9212762283887654,7.57237706022592,7.553254107391197
Urban100,2,A+,053,18.62541727503331,892.3569971100102,18.628807913797484,891.660584984756,0.8797900507685652,7.786733559592598,7.7480232716396555
Urban100,2,A+,054,20.021765711901814,646.9992685355393,20.002282846318167,649.9082892922794,0.8499132346611671,7.671057785299944,7.628378577334383
Urban100,2,A+,055,22.777713838918963,343.01173400878906,22.705864387688774,348.73370361328125,0.9310737050294423,7.8752341136196256,7.865496198846278
Urban100,2,A+,056,20.451752649393814,586.0100928412544,20.44708832417539,586.6398061116537,0.887533929644106,7.933447670122997,7.9000266415213405
Urban100,2,A+,057,25.803361263572768,170.90085462707182,25.796893916922492,171.1555432061464,0.9334194696798704,7.658671899326003,7.647887461147003
Urban100,2,A+,058,26.34727249640153,150.78325392882948,26.348243573008716,150.74954276553467,0.9235555412399258,7.669191311173041,7.694205704225361
Urban100,2,A+,059,19.52389860536013,725.5886828564257,19.640464728713763,706.372670368976,0.859740861137885,7.684413040418545,7.706078356264233
Urban100,2,A+,060,20.2245524080407,617.483162913603,20.277723620256566,609.9693301930147,0.8177517494780826,7.8205851286518895,7.797754891627864
Urban100,2,A+,061,21.99343128873439,410.90103197854665,21.980850129894506,412.09310477120533,0.8678873671974847,7.797906172675342,7.74069184942128
Urban100,2,A+,062,19.081893162608672,803.3245595894608,19.085418332084778,802.6727653952206,0.8655114988583374,6.568519555339518,6.610933023254855
Urban100,2,A+,063,20.673638593141224,556.8221482993197,20.627143350451252,562.8154693877551,0.8507451897914335,7.658178966369304,7.6385112145451535
Urban100,2,A+,064,21.267294924080055,485.6807253370098,21.214572003246793,491.6127757352941,0.9077364844859833,7.798238875050868,7.765762031025138
Urban100,2,A+,065,21.26807594457919,485.59339001225493,21.102279728648895,504.48979779411764,0.8592251034256865,7.738420162646093,7.717756036010063
Urban100,2,A+,066,20.66619245861265,557.777658721547,20.645867982562436,560.3941107855903,0.8627208246926402,7.7017389097058935,7.686989728160787
Urban100,2,A+,067,17.40122403987123,1182.927033547794,17.44351037246317,1171.4650160845588,0.8869883769599475,7.338023553198457,7.445838868150729
Urban100,2,A+,068,24.367897572690026,237.8431256612142,24.433056201044003,234.30132293701172,0.9317851491479959,7.279613912028545,7.2400355804755625
Urban100,2,A+,069,22.656269319699124,352.7389590075512,22.572194894318475,359.634105987055,0.8701332444362245,7.916248356621348,7.881002418654199
Urban100,2,A+,070,23.238243404301837,308.5006052652995,23.259016220197108,307.0285339355469,0.8341662228805957,7.639178669973972,7.579405888006116
Urban100,2,A+,071,22.68976415429037,350.02893405490454,22.862239088413745,336.4003601074219,0.8439165176777912,7.194151498459656,7.150498347691916
Urban100,2,A+,072,17.90147189584988,1054.2246610753677,17.901472369145278,1054.2245461856617,0.9054715228168531,7.609548818056023,7.679272577377296
Urban100,2,A+,073,20.411744106101413,591.4335409167758,20.41216536205727,591.3761759653141,0.7854647690097385,7.689894755419649,7.602391229280912
Urban100,2,A+,074,20.419568844563727,590.3689070159314,20.56430913739165,571.017537913603,0.8124051949454797,7.795508319475089,7.764060969940127
Urban100,2,A+,075,21.115695450084008,502.93379097732844,21.206679308738423,492.5070255055147,0.936451736291139,7.835600251009461,7.817831301982588
Urban100,2,A+,076,21.684238774845003,441.22131371733235,21.696787341216005,439.94828263683434,0.8260471566539361,7.695930525578881,7.677582741054775
Urban100,2,A+,077,19.349489864325932,755.3206782322304,19.31601869169327,761.1644416360294,0.8599353002964494,7.9233171802733775,7.895402379751204
Urban100,2,A+,078,23.664549471371284,279.65681921675775,23.480825160569513,291.74125362875685,0.8658049136051091,7.550177673872767,7.508965211676575
Urban100,2,A+,079,20.686662228999314,555.1548495822483,20.599442667961085,566.416758219401,0.8783164427222099,7.777568815629021,7.767408208218743
Urban100,2,A+,080,24.9441551336417,208.28828662978148,24.86209776473743,212.26118496994786,0.9563094868597812,7.763761553572557,7.774338266568911
Urban100,2,A+,081,26.609228339726204,141.95723342895508,26.745782777062757,137.56314086914062,0.9803758060292516,6.601297351162563,6.607054030160016
Urban100,2,A+,082,23.438197642421347,294.61889521280926,23.398083864739014,297.3527603149414,0.9606442836871564,7.8618120745203095,7.835235020350499
Urban100,2,A+,083,21.36865488196134,474.4766805175133,21.306161039617706,481.3536362363048,0.8634821214848027,7.84651682515793,7.838516170394015
Urban100,2,A+,084,24.30706142319871,241.19828669230142,24.06573991464044,254.9801483154297,0.9121320159148962,7.597052047688918,7.590624431912156
Urban100,2,A+,085,26.919767602515098,132.16108658468934,26.88040814372232,133.36428670488166,0.9374722592001759,7.0996251196785565,7.07369059904362
Urban100,2,A+,086,24.242092861590613,244.83363172743054,24.57026206861937,227.0147908528646,0.9298854835202559,7.761827597610114,7.745718183559228
Urban100,2,A+,087,22.841500722522383,338.01057561238605,22.87990019168204,335.0351257324219,0.9152825709050205,7.906498334612856,7.872130902010082
Urban100,2,A+,088,19.29705587701718,764.4952179439484,19.315896682127686,761.1858258928571,0.801787312295927,7.868243644439086,7.810008602224909
Urban100,2,A+,089,22.129047939494573,398.2681410047743,22.14604020538276,396.7129160563151,0.8596008353731539,7.658268058540554,7.651818312028597
Urban100,2,A+,090,31.60796201332669,44.90391007965686,31.72855101612793,43.67423023897059,0.9620457914262908,7.187645900787665,7.210260161215695
Urban100,2,A+,091,21.577530579149432,452.19661075367645,21.45265180242868,465.3879997702206,0.839150717809101,7.835257089849217,7.84635631424435
Urban100,2,A+,092,18.398462522730476,940.2300096339113,18.395154905820533,940.9463680906792,0.8132847382246575,7.815226840889254,7.771259457278944
Urban100,2,A+,093,23.101272284713346,318.38539123535156,23.10400099759059,318.18540954589844,0.9516957873083127,7.291741912047747,7.312444255687384
Urban100,2,A+,094,23.663533805523915,279.72222900390625,23.58667093308371,284.7169138590495,0.9012479049102969,6.964767539502982,6.964838766445328
Urban100,2,A+,095,20.91730232194601,526.4415130615234,20.91730290938269,526.4414418538412,0.7218917416236975,7.5634012339340755,7.38960964007962
Urban100,2,A+,096,21.171431091776718,496.5205773247613,21.227183222850417,490.1872812906901,0.884743666604021,7.490144923324909,7.491809523335074
Urban100,2,A+,097,20.6550630834209,559.2088714001226,20.673056740701373,556.8967543658089,0.8928229516383571,7.790653464604017,7.764244227855753
Urban100,2,A+,098,22.740881078880548,345.93320695465684,22.768113533018845,343.77081801470587,0.7745124879010041,7.491590140365185,7.416261034405878
Urban100,2,A+,099,24.616722912064112,224.59913000103649,24.672199200173704,221.74837239583334,0.8610157014638681,7.142179729972306,7.1699582534280335
Urban100,2,A+,100,22.68833311264538,350.14429092407227,22.63674683358902,354.3281669616699,0.8997505006269119,7.651830917712968,7.597913572801695
Urban100,2,ScSR,001,29.421141864888483,74.2961269086439,29.59733326345774,71.3422881890528,0.9149582022959856,7.405774749682962,7.395190379975626
Urban100,2,ScSR,002,27.92794888436694,104.78170776367188,27.947982211432723,104.29947916666667,0.910655058166344,7.882742680240246,7.859444525854826
Urban100,2,ScSR,003,25.778248174803974,171.89195197610294,26.13485894734655,158.34139476102942,0.855601981651066,7.714659545050375,7.691424318897589
Urban100,2,ScSR,004,23.515216981507727,289.4400754442402,23.479192527675764,291.8509478400735,0.9035111357157408,7.495662508380075,7.636540288964614
Urban100,2,ScSR,005,26.908476672219432,132.505130343967,26.970998365883926,130.6112314860026,0.9559771931478358,7.460560364373422,7.52264492281001
Urban100,2,ScSR,006,24.471378040405764,232.24295934041342,24.558984323639713,227.6050682067871,0.8402914537041335,7.493827635919763,7.461800903986864
Urban100,2,ScSR,007,28.856904271770812,84.60381242340686,29.160225828919323,78.89650735294117,0.9379268091221348,7.620598636030916,7.618962414955743
Urban100,2,ScSR,008,23.408559089160246,296.63640688738343,23.416719655323508,296.07953862543707,0.834040470461487,7.817510345822333,7.757739142780946
Urban100,2,ScSR,009,33.54724692484315,28.73132590033501,33.944263551874755,26.2212870995603,0.927370769320307,7.399176670926144,7.379088291443422
Urban100,2,ScSR,010,28.453543725341103,92.83804540696487,28.573114566123074,90.31687538296569,0.917502512143151,7.132246017832163,7.110408145018055
Urban100,2,ScSR,011,18.129421993327234,1000.3181792996454,18.129421993327234,1000.3181792996454,0.8164454890926844,7.100750265688158,7.268981466396077
Urban100,2,ScSR,012,25.87722165360399,168.01892259385852,26.732420776715973,137.9870351155599,0.8774462020625208,7.765212589053549,7.7250379213858
Urban100,2,ScSR,013,29.095459552551123,80.08190683627836,29.399288651443495,74.67091888907068,0.9297781599446496,7.8038357511409835,7.822508058964191
Urban100,2,ScSR,014,26.905894571413466,132.58393478393555,26.87862721080419,133.41898727416992,0.8756408562626575,7.597615156177945,7.57541366314144
Urban100,2,ScSR,015,27.925492168945098,104.84099740932642,28.220373657655053,97.9586959601684,0.9157428295013524,7.6626641022446655,7.6753822223282
Urban100,2,ScSR,016,30.141229853523388,62.94444020589193,30.228781687431123,61.68821334838867,0.9644939065689394,6.012616426896268,6.071637914762769
Urban100,2,ScSR,017,26.402087433997906,148.89208702131504,26.602957950118324,142.16234081466763,0.9138284867698918,7.892320114115515,7.868694430282189
Urban100,2,ScSR,018,27.639145668955628,111.98653157552083,28.459488878038194,92.71104431152344,0.8788893965025012,7.7108617758168405,7.7208032342466755
Urban100,2,ScSR,019,22.771210466903348,343.52576401654414,22.805040342972514,340.8602251838235,0.8961596614664682,7.66449183250199,7.7164982452872914
Urban100,2,ScSR,020,23.398174307774777,297.34656792534724,23.488220039484652,291.2449186197917,0.8645232189583861,7.843181866742746,7.789150290239556
Urban100,2,ScSR,021,30.596190116520177,56.6841122278057,30.79035711022021,54.20566164154104,0.8985919689757211,7.60450920436869,7.584753973631769
Urban100,2,ScSR,022,29.218001026220858,77.85387944240196,29.286594105335396,76.63390395220588,0.9046915655712855,6.688272365225293,6.629419126968714
Urban100,2,ScSR,023,29.326256436634957,75.93722407023112,29.936200968352487,65.98728561401367,0.9601657890725795,6.561290906078635,6.578879147088466
Urban100,2,ScSR,024,20.848069572714532,534.9009923453283,20.853637168008355,534.2156960227272,0.7674755317228715,7.787999502034018,7.738390981912253
Urban100,2,ScSR,025,32.44426805777635,37.038514068161234,32.613560278439216,35.622494904891305,0.962571739842306,7.398287370793318,7.442331110817665
Urban100,2,ScSR,026,30.25259161646816,61.35093688964844,30.43239833606345,58.86274719238281,0.8962266627223036,7.433972605769339,7.4027833016701114
Urban100,2,ScSR,027,31.00500167912569,51.59174209985978,30.931002561258122,52.47834190955529,0.9136044991137394,7.623381453195349,7.5977776449254595
Urban100,2,ScSR,028,31.855659597380726,42.41450482536764,31.855659597380726,42.41450482536764,0.9377132785416998,7.62933142742223,7.392146292932364
Urban100,2,ScSR,029,27.191456253555337,124.14657297830375,27.24795547285182,122.54195751664201,0.8896927423748522,7.259404343029054,7.315404508975643
Urban100,2,ScSR,030,24.488385575269767,231.33524433210783,24.930369585761234,208.95049402573528,0.8911667062939611,7.782155346904398,7.792163379893175
Urban100,2,ScSR,031,26.386175676228266,149.43860102634804,26.489592242875023,145.92212201286765,0.8995923346371397,7.35993801732156,7.342753014160714
Urban100,2,ScSR,032,29.620117519601617,70.96898743872549,29.743277463786065,68.9846737132353,0.8980650003339137,7.83570570781613,7.8283643908654525
Urban100,2,ScSR,033,28.5784417440745,90.2061580882353,28.912445816894007,83.5287109375,0.8702820050173491,7.788484641262005,7.773333253328606
Urban100,2,ScSR,034,24.85844759424589,212.43966184129903,25.70613211977227,174.77010569852942,0.8334215358125331,7.812919161547062,7.840717388369569
Urban100,2,ScSR,035,27.568893650145668,113.81277063650678,27.696145989840822,110.52633312136628,0.9386415293546273,7.651501679580586,7.735422136318131
Urban100,2,ScSR,036,29.220196240906997,77.81453683035714,29.220196240906997,77.81453683035714,0.9413522006130667,7.433277510884556,7.179325416091795
Urban100,2,ScSR,037,25.777951043877266,171.90371269707208,25.802149436261477,170.94854835304054,0.8986000956755896,7.877997160929057,7.867030740314373
Urban100,2,ScSR,038,28.519420704742796,91.44043646918402,28.580675426990553,90.15977478027344,0.8039260847518714,7.488622306984165,7.452516848630194
Urban100,2,ScSR,039,25.52219300781285,182.3312293158637,25.645149170263977,177.24151102701822,0.8585768401052793,7.661609451206171,7.652017792446475
Urban100,2,ScSR,040,24.10480898370242,252.69663718894677,24.047246259276687,256.06825086805554,0.9437137834245795,7.042110641411033,7.347379585056435
Urban100,2,ScSR,041,24.43058603770375,234.4346258425245,24.61777100787343,224.54493336397059,0.930813445908444,7.835366627417773,7.8705783905158375
Urban100,2,ScSR,042,28.850128398776903,84.73591452205882,28.850128398776903,84.73591452205882,0.9465292399221431,7.763318062671425,7.545414355591477
Urban100,2,ScSR,043,28.345058240493294,95.18631998697917,28.301170991644273,96.15309361049107,0.9607776156416367,7.0431977257408525,7.164555974702855
Urban100,2,ScSR,044,28.746861985278418,86.77490808823529,29.38629421141835,74.89467486213235,0.9000135726754517,7.434740691434936,7.431181108273578
Urban100,2,ScSR,045,24.857708055043098,212.47584025065103,24.857708055043098,212.47584025065103,0.8524114934080762,7.642111537764388,7.284584625019275
Urban100,2,ScSR,046,26.350529950895343,150.67020035525047,26.832316680066697,134.84929890715318,0.8496881831220745,7.85286742888559,7.810143953601485
Urban100,2,ScSR,047,23.883224854223432,265.9242086038961,24.106317796152577,252.60886135349025,0.8791203915663427,7.914028330551551,7.87650025539748
Urban100,2,ScSR,048,21.540679109568384,456.0499893396686,21.494239093517752,460.95279376827483,0.8708971095173407,7.412804266763031,7.3413499248012375
Urban100,2,ScSR,049,23.999214585356103,258.9160079656863,24.23132184719106,245.4416015625,0.8871778760376462,7.848237545593531,7.890647645833008
Urban100,2,ScSR,050,26.75107597302551,137.3955805759804,26.972999111711754,130.55107421875,0.8895310796457289,7.70762448711998,7.692663147145699
Urban100,2,ScSR,051,27.715077548690886,110.0455805759804,27.960021894797826,104.01073644301471,0.9215909729605417,7.744897274696575,7.71013429402613
Urban100,2,ScSR,052,27.809295688713043,107.68390395220588,27.865183238012946,106.3070427389706,0.919189211750042,7.57237706022592,7.550560122320722
Urban100,2,ScSR,053,23.63638446877158,281.4763521023882,23.663495369021426,279.7247046493902,0.8851614747967663,7.786733559592598,7.778693574508977
Urban100,2,ScSR,054,23.68672711461331,278.2323663449755,23.92380529169971,263.4509880514706,0.8522184815204521,7.671057785299944,7.593455652055442
Urban100,2,ScSR,055,27.37414454972867,119.03259616427951,28.23454312209393,97.63961283365886,0.9221718856886353,7.8752341136196256,7.857948278822172
Urban100,2,ScSR,056,25.55182115489846,181.09157477484808,25.607688196093118,178.7769571940104,0.8859562764691167,7.933447670122997,7.917430336103426
Urban100,2,ScSR,057,29.993794367273544,65.11798061982044,30.15769875059291,62.706200362569064,0.9341057495578252,7.658671899326003,7.6635822388837775
Urban100,2,ScSR,058,25.601208677592282,179.04388510055395,25.733575588077873,173.6691993316474,0.9111863042834761,7.669191311173041,7.747990141588044
Urban100,2,ScSR,059,24.977193885549056,206.70975503576807,25.137356969239924,199.22538003576807,0.8579668715314089,7.684413040418545,7.701645534045957
Urban100,2,ScSR,060,25.034328728759256,204.0081361060049,25.349604280355024,189.72297794117648,0.8140689158697575,7.8205851286518895,7.7860156239433165
Urban100,2,ScSR,061,25.914919751482877,166.56677827380952,26.141289021653016,158.1071312313988,0.8659990634909949,7.797906172675342,7.75803951846959
Urban100,2,ScSR,062,23.039148398507244,322.97248200061273,23.2302196375308,309.0710994944853,0.8602689374799328,6.568519555339518,6.714687147701508
Urban100,2,ScSR,063,21.531176818353487,457.0489115646258,21.342086994472655,477.3881795918367,0.8292713437425161,7.658178966369304,7.653130058260352
Urban100,2,ScSR,064,27.949715210774354,104.25786803002451,27.96383277799443,103.91950827205882,0.9140443759627792,7.798238875050868,7.776154017984117
Urban100,2,ScSR,065,26.251755408015747,154.1362611060049,26.808519126334815,135.59024586397058,0.8631841420795697,7.738420162646093,7.699738432884085
Urban100,2,ScSR,066,25.577707799480258,180.01536729600696,25.583298927959916,179.78376374421296,0.8605758803759291,7.7017389097058935,7.610504716870269
Urban100,2,ScSR,067,20.110911058034464,633.8540287990196,20.272753632275155,610.6677676930148,0.8863047180659541,7.338023553198457,7.587868769130548
Urban100,2,ScSR,068,30.255043794052238,61.316305796305336,30.3405503114397,60.120880126953125,0.9271778939738282,7.279613912028545,7.2530450209989255
Urban100,2,ScSR,069,26.4875239457159,145.9916329557713,26.479650139931728,146.2565574433657,0.8673093678378485,7.916248356621348,7.895417713499253
Urban100,2,ScSR,070,26.5469896028338,144.00626966688367,26.56920107043831,143.27164713541666,0.8321676388140681,7.639178669973972,7.5830327291241755
Urban100,2,ScSR,071,29.752082804494897,68.84494866265192,29.86795331540895,67.03244018554688,0.8409466806793099,7.194151498459656,7.110944410087743
Urban100,2,ScSR,072,20.607163540504978,565.4106789981618,20.607163540504978,565.4106789981618,0.8980067444431066,7.609548818056023,7.553514236415887
Urban100,2,ScSR,073,21.903727257365333,419.4764994409904,22.002077310897988,410.08381564954186,0.7781560134232572,7.689894755419649,7.601765501044902
Urban100,2,ScSR,074,25.601575368946076,179.02876838235295,25.98928792741239,163.73878676470588,0.8113175937610322,7.795508319475089,7.74858841114035
Urban100,2,ScSR,075,30.935205711285732,52.42757735906863,31.72600351129962,43.69985638786765,0.9441348004256437,7.835600251009461,7.8249418943981786
Urban100,2,ScSR,076,23.588975929164135,284.5658418854783,23.77981211620709,272.33229705991124,0.82441856822207,7.695930525578881,7.697905957285093
Urban100,2,ScSR,077,26.30000512405828,152.43329886642158,26.512156617542715,145.16592945772058,0.8648199216947066,7.9233171802733775,7.918974637542429
Urban100,2,ScSR,078,28.70656923932313,87.58373000626139,28.550250553464146,90.79361445525956,0.8614619460689599,7.550177673872767,7.559172897809594
Urban100,2,ScSR,079,26.964845016131385,130.79642062717014,27.133119927735663,125.82541402180989,0.880338704270209,7.777568815629021,7.747716772482504
Urban100,2,ScSR,080,35.41447007646997,18.69103510727222,35.793870735220075,17.127472833658402,0.9660114326746855,7.763761553572557,7.759753256182234
Urban100,2,ScSR,081,32.141802195901164,39.71002324422201,34.83275550312204,21.370014190673828,0.982464068739676,6.601297351162563,6.7115923562914555
Urban100,2,ScSR,082,30.85111021233455,53.4526621500651,31.147534339735227,49.92601776123047,0.9632914474003307,7.8618120745203095,7.867331921811594
Urban100,2,ScSR,083,24.557201536086733,227.69851972319057,24.478655967281625,231.85409144671314,0.8567118751534004,7.84651682515793,7.835183553865514
Urban100,2,ScSR,084,29.45919357848389,73.64800771077473,29.473674769500523,73.4028434753418,0.9132133036817994,7.597052047688918,7.597393491851104
Urban100,2,ScSR,085,28.068786899797786,101.4382319403353,28.3388105526533,95.32335197855029,0.941185599662872,7.0996251196785565,7.109767410758072
Urban100,2,ScSR,086,30.456005502521364,58.5436520046658,30.6515381646752,55.96629333496094,0.9369370467274888,7.761827597610114,7.741669339494327
Urban100,2,ScSR,087,26.834688724886078,134.7756665547689,26.800101377892087,135.85330963134766,0.9158299195401813,7.906498334612856,7.889758667526069
Urban100,2,ScSR,088,21.86931143451957,422.81386214967756,22.069675754237338,403.75023251488096,0.7955615826347654,7.868243644439086,7.823742013875266
Urban100,2,ScSR,089,28.593615785570012,89.89153205023871,28.648354211493658,88.76565043131511,0.8594607884146039,7.658268058540554,7.641374093342533
Urban100,2,ScSR,090,33.18013113226194,31.265634574142158,33.40502532153796,29.687787224264707,0.9622229441635927,7.187645900787665,7.216474994251684
Urban100,2,ScSR,091,24.918764510541266,209.50959137561276,25.60185533575314,179.01722771139706,0.8386546329966206,7.835257089849217,7.8328591333581326
