dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,nearest,063,19.124191576279504,795.5385020408163,18.913745227463185,835.0372285714286,0.7534956640611697,0.9534719983008113,7.658178966369304,7.653030787642999,-0.0006722458105135848,100,100,100,100,0.0,0.0
Urban100,2,nearest,064,25.01986556847114,204.68866996017158,24.984383010677604,206.36785960477943,0.8499378450335546,0.9906477803453884,7.798238875050868,7.7694585705794985,-0.003690615911170267,100,100,100,100,0.0,0.0
Urban100,2,nearest,065,24.17257754740141,248.78409160539215,24.66105435997729,222.3181525735294,0.7970808056373005,0.9900888578475767,7.738420162646093,7.68803603625931,-0.00651090601541524,100,100,100,100,0.0,0.0
Urban100,2,nearest,066,23.709214552484603,276.79542371961804,23.70464713438033,277.0866789641204,0.7973265192774086,0.9852067401236256,7.7017389097058935,7.671844478614078,-0.003881517075856938,100,100,100,100,0.0,0.0
Urban100,2,nearest,067,17.795075598330563,1080.3707088694853,17.996981661949608,1031.2932961856618,0.8197792894197163,0.9424711772403053,7.338023553198457,7.564861566647396,0.030912685385162977,100,100,100,100,0.0,0.0
Urban100,2,nearest,068,26.424560127627274,148.12363052368164,26.435203103523335,147.76107788085938,0.8486050251599508,0.9813894779154598,7.279613912028545,7.243258829145095,-0.004994094923547814,100,100,100,100,0.0,0.0
Urban100,2,nearest,069,24.316231436271206,240.68954018338727,24.27527533644338,242.97009708737863,0.8028287158236639,0.984572383454283,7.916248356621348,7.891081521421161,-0.00317913663978678,100,100,100,100,0.0,0.0
Urban100,2,nearest,070,25.19531725841261,196.58421156141492,25.21845307167489,195.5397491455078,0.7899185868354311,0.9872942134768453,7.639178669973972,7.572566296760573,-0.00871983443393214,100,100,100,100,0.0,0.0
Urban100,2,nearest,071,27.641349512159156,111.92971801757812,27.73536690279567,109.53266906738281,0.7805000611844769,0.9964779957985046,7.194151498459656,7.124301382974617,-0.009709291707297894,100,100,100,100,0.0,0.0
Urban100,2,nearest,072,17.32486100310018,1203.910661764706,17.32486100310018,1203.910661764706,0.7986615268284047,0.9631722330842497,7.609548818056023,7.798581580094835,0.024841520379010204,100,100,100,100,0.0,0.0
Urban100,2,nearest,073,21.014130689324546,514.8340849285559,21.073797417875735,507.8092635389398,0.7218214140297102,0.9660695330923644,7.689894755419649,7.5918900056885965,-0.012744615218820964,100,100,100,100,0.0,0.0
Urban100,2,nearest,074,24.29183632911304,242.04534122242646,24.650604569732884,222.8537281709559,0.7629329221224337,0.9870698973044959,7.795508319475089,7.749800637969304,-0.005863335607197842,100,100,100,100,0.0,0.0
Urban100,2,nearest,075,26.913456268779015,132.35328776041666,27.518740313214668,115.13472541360294,0.8999624809510758,0.9914237544418517,7.835600251009461,7.817104106857069,-0.0023605267701104623,100,100,100,100,0.0,0.0
Urban100,2,nearest,076,22.495648080979574,366.02904840051775,22.63817876247905,354.2113593287722,0.7843444882487854,0.9770818222486236,7.695930525578881,7.691688989049699,-0.0005511401792264,100,100,100,100,0.0,0.0
Urban100,2,nearest,077,24.712276049423785,219.71148322610293,24.86999785756892,211.87541934742646,0.8160065738619077,0.9801073938241099,7.9233171802733775,7.919134800120823,-0.0005278572165415439,100,100,100,100,0.0,0.0
Urban100,2,nearest,078,26.858232463202334,134.04700485257285,26.6645904533474,140.15910497780055,0.8099374482754647,0.9636258268420717,7.550177673872767,7.557029756183826,0.0009075392139141578,100,100,100,100,0.0,0.0
Urban100,2,nearest,079,24.793023571191664,215.66417270236545,24.88681967612075,211.05633544921875,0.8174724899294723,0.9919288646777219,7.777568815629021,7.738444645019181,-0.005030385656147483,100,100,100,100,0.0,0.0
Urban100,2,nearest,080,32.167120829041316,39.479194032029085,32.476846868534565,36.761707399593995,0.9390029435076837,0.9986294372386871,7.763761553572557,7.757536630095767,-0.0008017922026374124,100,100,100,100,0.0,0.0
Urban100,2,nearest,081,24.58380381239501,226.30803807576498,25.588750142325857,179.55824279785156,0.9159148443022564,0.9250338987753696,6.601297351162563,6.6840031256952965,0.012528715210528781,100,100,100,100,0.0,0.0
Urban100,2,nearest,082,25.58000873750881,179.9200185139974,26.005512950504837,163.1282081604004,0.9163956973327418,0.9838551695663419,7.8618120745203095,7.85963887480291,-0.0002764247856347457,100,100,100,100,0.0,0.0
Urban100,2,nearest,083,22.296483733164024,383.20572397908364,22.213534575374794,390.5952012263446,0.7880490342877738,0.9717429084000585,7.84651682515793,7.872047309155952,0.0032537346910624988,100,100,100,100,0.0,0.0
Urban100,2,nearest,084,26.593702204640316,142.46564229329428,26.44785759446636,147.33115768432617,0.8470924294963933,0.9867518065529309,7.597052047688918,7.5889286929846005,-0.0010692772213912875,100,100,100,100,0.0,0.0
Urban100,2,nearest,085,25.82625701983598,170.00224590113413,25.96470668657991,164.66818255362426,0.9091895519881081,0.9705603692823361,7.0996251196785565,7.100527217744466,0.0001270627745412525,100,100,100,100,0.0,0.0
Urban100,2,nearest,086,27.546469192894975,114.4019538031684,27.75723419581738,108.9825439453125,0.9043832100353115,0.9895509605170075,7.761827597610114,7.741638702392971,-0.0026010491682858946,100,100,100,100,0.0,0.0
Urban100,2,nearest,087,23.67933117196919,278.7065938313802,23.616190005783753,282.7882499694824,0.8597303309601706,0.9844929460235331,7.906498334612856,7.889862545973759,-0.0021040652808676863,100,100,100,100,0.0,0.0
Urban100,2,nearest,088,20.29030413045706,608.2049463665675,20.48639332556433,581.354486374628,0.727276283828103,0.9681878464977928,7.868243644439086,7.817469875285831,-0.006452999099632477,100,100,100,100,0.0,0.0
Urban100,2,nearest,089,26.35936715464306,150.36392211914062,26.406816023284865,148.73006184895834,0.8019174648674969,0.989952818979806,7.658268058540554,7.634774661472884,-0.00306771673282845,100,100,100,100,0.0,0.0
Urban100,2,nearest,090,29.681555656832042,69.9720818014706,29.795360213984445,68.16231617647058,0.9098260220003755,0.9933847956162828,7.187645900787665,7.186862526745005,-0.00010898895875968373,100,100,100,100,0.0,0.0
Urban100,2,nearest,091,22.628057873998042,355.03778339460786,23.161957962981884,313.96740579044115,0.7607803117210826,0.988152065027962,7.835257089849217,7.832835264276161,-0.0003090933131209805,100,100,100,100,0.0,0.0
Urban100,2,nearest,092,19.57799309919232,716.6070079178709,19.580234408117306,716.2372764631502,0.7256848882890647,0.9813907512798403,7.815226840889254,7.767934089696143,-0.006051360012440757,100,100,100,100,0.0,0.0
Urban100,2,nearest,093,22.00284735886996,410.0111100938585,22.00428095851068,409.87578837076825,0.8624563331215452,0.9798315304218548,7.291741912047747,7.425376271828618,0.018326808791747664,100,100,100,100,0.0,0.0
Urban100,2,nearest,094,26.893197442442236,132.97212727864584,26.920941401013494,132.12537129720053,0.852978985370584,0.9847241016543827,6.964767539502982,6.944116378402957,-0.002965089786973501,100,100,100,100,0.0,0.0
Urban100,2,nearest,095,21.547414175978744,455.3432922363281,21.547414175978744,455.3432922363281,0.6259605561931096,0.9730594852023059,7.5634012339340755,7.363174545056029,-0.026473101543219288,100,100,100,100,0.0,0.0
Urban100,2,nearest,096,22.709444791679832,348.4463195800781,22.61466268716618,356.13453674316406,0.8365250897788676,0.9808627635524095,7.490144923324909,7.428830801379687,-0.0081859727111935,100,100,100,100,0.0,0.0
Urban100,2,nearest,097,24.25022476762996,244.37562423406862,24.328073668947425,240.03412798713236,0.8377627013688687,0.9893390636844893,7.790653464604017,7.757592736580408,-0.004243639917218378,100,100,100,100,0.0,0.0
Urban100,2,nearest,098,22.312806971913496,381.7681238511029,22.506276195266306,365.13439223345586,0.7015716241295722,0.9623571077411565,7.491590140365185,7.425068684275039,-0.008879484174090612,100,100,100,100,0.0,0.0
Urban100,2,nearest,099,23.270538804173015,306.21501379819654,23.79451047254475,271.4121676772388,0.7863820669493443,0.9686831227245167,7.142179729972306,7.115542329955858,-0.003729589708400088,100,100,100,100,0.0,0.0
Urban100,2,nearest,100,22.045857023876465,405.97067006429035,22.48474962327166,366.94873809814453,0.8125061857253291,0.980412848826668,7.651830917712968,7.633992490228516,-0.002331262631948511,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,001,29.503714642796265,72.89687257375776,29.67040278564776,70.15200407608695,0.9146056530546708,0.9902387858656181,7.405774749682962,7.421760518744626,0.0021585545877354922,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,002,28.217575160111593,98.02183871799045,28.279321053623523,96.63807169596355,0.9174016381827685,0.9952891243547576,7.882742680240246,7.873112837648426,-0.0012216360450226275,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,003,26.101328879294115,159.56861404718137,26.475718336213127,146.38902803308824,0.8688937875473283,0.9816896410302814,7.714659545050375,7.7042613265177184,-0.0013478519009082759,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,004,23.66321428119562,279.7428098192402,23.660415616083746,279.9231387867647,0.9109723475263203,0.976917386802351,7.495662508380075,7.656114113771358,0.021405927122772634,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,005,27.24622523865476,122.59078809950087,27.324633996282472,120.39735921223958,0.9562273156010037,0.9663584414882873,7.460560364373422,7.530964178258833,0.0094367997103289,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,006,24.544955076526538,228.34150187174478,24.644092165914486,223.1881561279297,0.8500927991425664,0.9874805601508849,7.493827635919763,7.4835209744990205,-0.001375353413700061,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,007,29.182872603911022,78.4861634497549,29.58367874645338,71.56694623161765,0.9427883752213592,0.9954279734648104,7.620598636030916,7.61976550662987,-0.0001093259782909037,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,008,23.72772016042626,275.61848730696386,23.74022725617181,274.8258850524476,0.8515164551930905,0.9908920764800606,7.817510345822333,7.782573335540113,-0.00446907119232532,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,009,33.49659986723968,29.068349560301506,33.897786762954205,26.503405700376884,0.9258460236237863,0.9978123802587703,7.399176670926144,7.387237218885608,-0.001613618997293269,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,010,28.920347143965145,83.37688131893383,29.039493311462117,81.12057674632354,0.923987146102496,0.9985993093900412,7.132246017832163,7.135386651234913,0.00044034283098166876,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,011,18.695414513971354,878.0897537123227,18.695414513971354,878.0897537123227,0.8276235487578161,0.9546082247964668,7.100750265688158,7.274580846862717,0.02448059355284372,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,012,25.94099862469149,165.56956142849393,26.88029181887089,133.36785888671875,0.885559606874242,0.9876609730212441,7.765212589053549,7.7415419649222965,-0.003048290547076651,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,013,28.96916591911577,82.4448949470986,29.495448409865233,73.03575445844241,0.9334735823394236,0.9870025292732639,7.8038357511409835,7.828438827703189,0.003152690208607764,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,014,27.245939815604952,122.59884516398112,27.23492374432833,122.91021728515625,0.8859508071786911,0.9937275703476177,7.597615156177945,7.599492805403894,0.0002471366589847604,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,015,28.283146681381513,96.552982310557,28.7814970458288,86.08562884553109,0.9228384203282987,0.984546881903697,7.6626641022446655,7.675437790727622,0.0016670035789790472,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,016,31.14351584097863,49.972235361735024,31.270994398810043,48.52671813964844,0.9676357479643755,0.9812837681641836,6.012616426896268,6.09489370471307,0.013684105549915103,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,017,26.594858236167784,142.42772496688343,26.862341301336613,133.9202436325867,0.9216659323723952,0.9935852301200278,7.892320114115515,7.878827341154207,-0.0017096079183579603,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,018,27.670789198886183,111.17354159884982,28.587096048177024,90.02658081054688,0.8861200250348716,0.9802217096477959,7.7108617758168405,7.727385909393216,0.002142968458882122,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,019,23.31477238635196,303.11199448529413,23.42879748839964,295.25727826286766,0.9093192422681005,0.9743508131948585,7.66449183250199,7.703557153936232,0.005096922573337696,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,020,23.627099937763504,282.07874782986113,23.7296055369709,275.4988606770833,0.877892587414275,0.9891734865606513,7.843181866742746,7.815950922730721,-0.00347192561318666,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,021,30.65326765448186,55.944010329424906,30.864167240676007,53.29219849246231,0.9013017137641821,0.9967499875261737,7.60450920436869,7.587053559100602,-0.0022954335117458748,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,022,29.428775654022704,74.16564797794118,29.534168173909713,72.38749425551471,0.9111662798810228,0.9907239489384877,6.688272365225293,6.655523099479052,-0.004896520948595935,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,023,29.58129780559975,71.60619227091472,30.142242329098817,62.92976760864258,0.9638483188495197,0.9711160718381809,6.561290906078635,6.585260320611097,0.00365315528233257,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,024,21.193091433406455,494.0503570864899,21.224379114872058,490.5038825757576,0.7905247209029653,0.9824423201867813,7.787999502034018,7.774256990939179,-0.0017645752405672163,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,025,33.402050986262026,29.708126344542574,33.678257955474386,27.877547554347824,0.9613974699554683,0.9975792303441778,7.398287370793318,7.4261971420769095,0.0037724637993615923,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,026,30.86164503548021,53.323157416449654,31.074683749873778,50.77056376139323,0.8926553383770388,0.9979571843785765,7.433972605769339,7.406992606087021,-0.0036292842485563573,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,027,31.190498172494255,49.4345452724359,31.142690210973186,49.98173640324519,0.9178044412694809,0.994232857463845,7.623381453195349,7.60529569143367,-0.002372406768927729,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,028,32.60008831659414,35.73316865808823,32.60008831659414,35.73316865808823,0.9421335244195039,0.9935182787219875,7.62933142742223,7.399360463900228,-0.03014300344790543,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,029,27.667517312891228,111.25732903414695,27.775021792250236,108.53709203957101,0.8964227834894477,0.9891909631603001,7.259404343029054,7.328294680929846,0.009489805863609908,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,030,24.897833131969694,210.52178691789214,25.4160179911999,186.8437442555147,0.9052100478462255,0.9845306053759316,7.782155346904398,7.822634318650248,0.005201511656015972,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,031,26.50068585319035,145.5498544730392,26.64047548742569,140.93952780330883,0.906511660747718,0.9469360584685221,7.35993801732156,7.353428119536377,-0.00088450443058916,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,032,30.246559353117263,61.43621132046569,30.420123703230537,59.02934857536765,0.9107918757776726,0.994411832943661,7.83570570781613,7.8305215437706375,-0.0006616078039175704,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,033,29.04354686312978,81.0448969822304,29.443950083584642,73.90696231617648,0.8718897500380764,0.9928604939711215,7.788484641262005,7.780203393169146,-0.0010632682061136622,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,034,25.077340263321183,201.99765816482844,25.98904643635278,163.74789177389707,0.8452935474514869,0.9693332280545707,7.812919161547062,7.830308069427309,0.0022256607960095295,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,035,27.800642987530935,107.89866271499515,27.958950464979075,104.03639966388081,0.9431765410792492,0.9971439382543208,7.651501679580586,7.746804885439202,0.01245549041869123,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,036,29.996952710046276,65.07064174107143,29.996952710046276,65.07064174107143,0.9453584717505246,0.996895555255137,7.433277510884556,7.203437592960886,-0.030920400534907473,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,037,25.609396186424135,178.70666173986487,25.66222131172012,176.54614125844594,0.9039091685149853,0.9918754051046719,7.877997160929057,7.892248403049967,0.0018089930511258423,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,038,28.838738654638767,84.95843336317274,28.965609524220568,82.51243591308594,0.8210754149316475,0.9919985374147569,7.488622306984165,7.478380582315235,-0.001367638031280882,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,039,25.775427315620053,172.0036366780599,25.96588101842755,164.62366231282553,0.8694651856002302,0.992312938945635,7.661609451206171,7.671172740889275,0.001248208975412825,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,040,26.699253061184727,139.04489700882525,26.665551087984273,140.12810601128473,0.9645791236932514,0.9934038836500078,7.042110641411033,7.221906731006798,0.025531562730422994,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,041,24.89711797086199,210.55645680147057,25.09860224967493,201.01114430147058,0.9315403861594074,0.9897758035495325,7.835366627417773,7.884772492929611,0.00630549505353774,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,042,29.290021194442083,76.57345473345588,29.290021194442083,76.57345473345588,0.9478662736450288,0.9971314526520739,7.763318062671425,7.544460180844119,-0.028191281106933707,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,043,29.81868326436091,67.7972431485615,29.964943628076377,65.55200776599702,0.9602911798227647,0.9881445206244989,7.0431977257408525,7.085534854445137,0.00601106632993625,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,044,29.45938322933116,73.64479166666666,30.104878310830546,63.47351217830882,0.9106640767535092,0.9755221042769439,7.434740691434936,7.4521521500274135,0.0023419052950342176,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,045,25.38356593897188,188.2451375325521,25.38356593897188,188.2451375325521,0.8694032259719852,0.9938751374860416,7.642111537764388,7.376310886793153,-0.03478104836048908,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,046,26.470405301547775,146.5682257797447,26.98328528427551,130.24223265895955,0.8583078908078644,0.9906043474621123,7.85286742888559,7.825747813538616,-0.003453466595809161,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,047,24.153983462403914,249.85153079342533,24.37903056260113,237.23420378449674,0.8925577512228222,0.9867531095772769,7.914028330551551,7.897351437466036,-0.00210725718799039,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,048,21.799082759829624,429.7066600420322,21.772668313362953,432.3281649762427,0.8854528876536183,0.9854154855458189,7.412804266763031,7.42110117883208,0.001119267657754073,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,049,24.277784942937362,242.82973537071078,24.53696715553772,228.76187385110293,0.8940964929880433,0.9803397247426168,7.848237545593531,7.881628183754668,0.004254539693422466,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,050,26.908348974920674,132.5090265012255,27.182005225508092,124.41703239889706,0.8957016345291726,0.99343099349456,7.70762448711998,7.696768764583047,-0.0014084394686162405,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,051,27.98123355301602,103.50396943933823,28.249133204511594,97.31214384191176,0.9280607378953679,0.9952163752915726,7.744897274696575,7.726830837178128,-0.002332689108410969,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,052,28.36779859140561,94.68921185661765,28.430997921234088,93.32125459558823,0.9224762041180972,0.9974770479837805,7.57237706022592,7.576618414781738,0.0005601087375978394,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,053,23.905404365609165,264.5695900025407,23.939336061148687,262.5105456840701,0.893861779798937,0.9911926229755821,7.786733559592598,7.795118815791039,0.0010768644046014447,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,054,23.864961148781166,267.0448740042892,24.098130066883982,253.0855526194853,0.8628413456124916,0.9922662501755765,7.671057785299944,7.627506155426192,-0.005677395620355017,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,055,28.338484655348815,95.33050537109375,29.427959570067177,74.17958577473958,0.9235808808729835,0.9941411557938845,7.8752341136196256,7.861637581434374,-0.0017264924431563198,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,056,26.160045550835513,157.42576260036893,26.238892432774406,154.5934600830078,0.899448558995951,0.9936310275324381,7.933447670122997,7.928352673519038,-0.0006422172069208439,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,057,30.57285482164318,56.98950420119705,30.777083696171186,54.37158472893646,0.9353955617236525,0.9931227284954484,7.658671899326003,7.666277520344006,0.0009930730964819675,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,058,25.98434190458501,163.92536917449422,26.14604834126038,157.93396066654626,0.9202876735777485,0.9857123315796884,7.669191311173041,7.745497788971834,0.00994974237865527,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,059,25.047536256012194,203.38866010918676,25.19455788753649,196.6185876317771,0.8623540765036509,0.991696251999684,7.684413040418545,7.707608294211413,0.0030184808743186115,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,060,25.39485603894521,187.7564031862745,25.728869965200197,173.85747357536764,0.8282424059992847,0.993614895219924,7.8205851286518895,7.798324506550207,-0.0028464138853405226,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,061,26.064561936081546,160.92524065290178,26.36228396582269,150.26296851748512,0.8768315972452699,0.9903799559518704,7.797906172675342,7.786838696652901,-0.0014192881752312307,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,062,23.081832727820085,319.81371783088235,23.27294457605873,306.04543313419117,0.8697875731702485,0.9555840592043782,6.568519555339518,6.709798292494812,0.021508459549374276,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,063,22.20427394257426,391.4289714285714,22.050406320509452,405.5456326530612,0.8433181620086816,0.9772232467001164,7.658178966369304,7.686808332963602,0.003738403962616012,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,064,27.844833433732976,106.80633616727941,27.886509830495733,105.78628791360295,0.9172774191080698,0.9953168002994305,7.798238875050868,7.793968265017894,-0.0005476377553189031,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,065,26.429332302647815,147.9609566482843,26.995767954237493,129.86842256433823,0.8737628526436058,0.9936432057342078,7.738420162646093,7.7205738012529075,-0.002306202172806647,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,066,25.87355370974326,168.1608871648341,25.879200734684012,167.94237377025462,0.8711890440435123,0.9909211197937008,7.7017389097058935,7.631939539018508,-0.009062806660379355,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,067,20.489438149867006,580.947043504902,20.647795747096772,560.1454159007353,0.8938364850058244,0.9365378658437686,7.338023553198457,7.586523288778456,0.033864668568920675,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,068,30.456665884271512,58.534750620524086,30.55385932830942,57.239315032958984,0.9296316991913621,0.9845809296758348,7.279613912028545,7.287970757992197,0.0011479792836050725,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,069,26.736886421588423,137.8452224919094,26.77250714115571,136.7192435275081,0.8780159177311269,0.9906127250343996,7.916248356621348,7.9042637908023705,-0.0015139198871840919,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,070,26.599098985758328,142.2887166341146,26.62808861864608,141.3420867919922,0.8405118554874527,0.9874959025787432,7.639178669973972,7.602698533471125,-0.004775400351117946,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,071,30.015149248860283,64.79857211642795,30.119212869869646,63.26435343424479,0.849266962398326,0.9980523614084466,7.194151498459656,7.130564142113102,-0.008838756920836157,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,072,21.43998193649054,466.74767922794115,21.43998193649054,466.74767922794115,0.911404183632175,0.9842198956732537,7.609548818056023,7.497903171999341,-0.014671782614991325,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,073,21.914332287401365,418.45343006926265,22.08791464416986,402.0581744928011,0.7953711059804287,0.9738848144734941,7.689894755419649,7.636969177688073,-0.006882484015047907,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,074,25.74170719699012,173.3443301930147,26.123401160615906,158.75969094669117,0.8256232010592531,0.9908060628036437,7.795508319475089,7.766821249507699,-0.0036799486052400796,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,075,31.49136932319007,46.12574869791667,32.39970884107574,37.42049057904412,0.944359114869962,0.996092129863882,7.835600251009461,7.832614536301761,-0.00038104479708689544,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,076,23.49841114027339,290.56228812253454,23.727431620827844,275.6367996486686,0.8311755766340296,0.98057783177667,7.695930525578881,7.703388204967244,0.0009690419324312801,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,077,26.426186356862033,148.06817555147057,26.651929090516113,140.56831916360295,0.873343050129533,0.9847848221367331,7.9233171802733775,7.919254753066084,-0.0005127179834991292,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,078,28.774162364646287,86.23113935849271,28.699137969917302,87.73372395833333,0.8690709050518433,0.9770385275585171,7.550177673872767,7.5649263121708685,0.0019534160565702744,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,079,27.133827181911137,125.80492485894098,27.346910220154946,119.78138732910156,0.8865064018894353,0.9949571520780585,7.777568815629021,7.765238110355705,-0.0015854189870409317,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,080,35.706410101045215,17.47589194496411,36.12011101427649,15.888001034908251,0.9664797871443862,0.9992288893183865,7.763761553572557,7.764265727322377,6.493936558215747e-05,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,081,32.19367373300365,39.23855336507162,35.01012486505034,20.514827728271484,0.9776985460043945,0.8969204693516453,6.601297351162563,6.707987325429845,0.016161970684216022,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,082,31.214162670600395,49.16591135660807,31.498458408005703,46.05051803588867,0.96194227819654,0.9938797216964691,7.8618120745203095,7.878237831401914,0.0020893092744914835,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,083,24.88903889368831,210.94851453560756,24.82598238843285,214.03368167953187,0.867447667470599,0.9832099667877688,7.84651682515793,7.8332160508021245,-0.001695118312008161,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,084,29.58179757832209,71.59795252482097,29.70916049794082,69.52873229980469,0.9192759691811323,0.9912827526314828,7.597052047688918,7.606787037552424,0.0012814167656607272,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,085,28.44178338091696,93.08978403907791,28.78226222999782,86.07046274038461,0.9463742459057201,0.9648088510223604,7.0996251196785565,7.108355951682175,0.0012297595797585003,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,086,30.713430394632326,55.17436218261719,30.95148148202343,52.231465657552086,0.9404750973685644,0.9938725217815695,7.761827597610114,7.749694491909223,-0.0015631763973508025,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,087,27.392252877246758,118.53731155395508,27.415872348285163,117.8943862915039,0.9207892555525399,0.9922947967754285,7.906498334612856,7.8953695102116805,-0.0014075541320809064,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,088,22.06615913969186,404.0772937593006,22.297778575702672,383.09148879278274,0.8147537209707212,0.9784000588430338,7.868243644439086,7.84134934534106,-0.003418081634652167,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,089,28.693835002361997,87.84091695149739,28.755541229279018,86.60166422526042,0.8677040227247306,0.9935879925892532,7.658268058540554,7.662385534440299,0.000537651054816838,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,090,33.65634275875642,28.01857766544118,33.93645987068692,26.268445542279412,0.9633256357929947,0.9975423903857789,7.187645900787665,7.224716020440542,0.005157477171881062,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,091,25.148366347477932,198.72098268995097,25.850217411122674,169.06691176470588,0.8495462121952743,0.9923769678452513,7.835257089849217,7.832603975235511,-0.0003386123241755171,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,092,21.71290247829498,438.318814727842,21.71539521102091,438.0673037843208,0.8214728691830809,0.988859339787703,7.815226840889254,7.733157161947485,-0.010501253592842727,100,100,100,100,0.0,0.0
