dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,SRCNN,076,23.49841114027339,290.56228812253454,23.727431620827844,275.6367996486686,0.8311755766340296,7.695930525578881,7.703388204967244,0.0009690419324312801,-5.437257713789478,24.268221014983595,141.47195759899805,154.1818262224243,-5.463319984527631,0.08984019758496833
Urban100,2,SRCNN,077,26.426186356862033,148.06817555147057,26.651929090516113,140.56831916360295,0.873343050129533,7.9233171802733775,7.919254753066084,-0.0005127179834991292,12.290965786791702,34.15562637642935,155.845,132.07545083115903,1.7789212799806322,-0.15252044768097128
Urban100,2,SRCNN,078,28.774162364646287,86.23113935849271,28.699137969917302,87.73372395833333,0.8690709050518433,7.550177673872767,7.5649263121708685,0.0019534160565702744,-8.273288953300295,20.196708958316066,155.8387603174756,157.2690522336335,-3.4411946775120676,0.009178024217108118
Urban100,2,SRCNN,079,27.133827181911137,125.80492485894098,27.346910220154946,119.78138732910156,0.8865064018894353,7.777568815629021,7.765238110355705,-0.0015854189870409317,13.946249560172845,27.659601854516694,128.8975614247922,137.62693110178097,0.9833003658206365,0.06772331129074222
Urban100,2,SRCNN,080,35.706410101045215,17.47589194496411,36.12011101427649,15.888001034908251,0.9664797871443862,7.763761553572557,7.764265727322377,6.493936558215747e-05,32.69341810928742,43.109989322690666,135.357013268161,136.67201566933542,0.3186137092971672,0.009715066618448566
Urban100,2,SRCNN,081,32.19367373300365,39.23855336507162,35.01012486505034,20.514827728271484,0.9776985460043945,6.601297351162563,6.707987325429845,0.016161970684216022,41.4934423861782,51.66469611039483,155.84500036299914,155.84500172341458,0.24512918522288601,8.729285096076795e-09
Urban100,2,SRCNN,082,31.214162670600395,49.16591135660807,31.498458408005703,46.05051803588867,0.96194227819654,7.8618120745203095,7.878237831401914,0.0020893092744914835,13.548015011325646,29.307472666844518,69.5340515399208,155.84500000000335,1.1632300113591947,1.241275987068434
Urban100,2,SRCNN,083,24.88903889368831,210.94851453560756,24.82598238843285,214.03368167953187,0.867447667470599,7.84651682515793,7.8332160508021245,-0.001695118312008161,14.44253261877563,24.375480836437163,132.85232895872483,155.845,0.6877566753595882,0.1730693862989684
Urban100,2,SRCNN,084,29.58179757832209,71.59795252482097,29.70916049794082,69.52873229980469,0.9192759691811323,7.597052047688918,7.606787037552424,0.0012814167656607272,10.888582255201271,22.588473037119655,126.46803109886648,139.45310530330946,1.0745100241429104,0.10267475575935779
Urban100,2,SRCNN,085,28.44178338091696,93.08978403907791,28.78226222999782,86.07046274038461,0.9463742459057201,7.0996251196785565,7.108355951682175,0.0012297595797585003,19.5790923795806,46.54614258920205,47.300921212162365,89.65387572548909,1.3773391374232384,0.8953938618522427
Urban100,2,SRCNN,086,30.713430394632326,55.17436218261719,30.95148148202343,52.231465657552086,0.9404750973685644,7.761827597610114,7.749694491909223,-0.0015631763973508025,14.854273628453456,39.379837033205234,133.0480669627685,135.7004316719783,1.6510779334085315,0.019935387035363815
Urban100,2,SRCNN,087,27.392252877246758,118.53731155395508,27.415872348285163,117.8943862915039,0.9207892555525399,7.906498334612856,7.8953695102116805,-0.0014075541320809064,29.183762507364207,26.814457656733424,122.19435314205802,127.79998835472585,-0.08118572271251573,0.04587474845217241
Urban100,2,SRCNN,088,22.06615913969186,404.0772937593006,22.297778575702672,383.09148879278274,0.8147537209707212,7.868243644439086,7.84134934534106,-0.003418081634652167,19.957378879289394,32.18297817816696,150.0570124571694,140.4239395717427,0.6125854187978855,-0.06419608605879895
Urban100,2,SRCNN,089,28.693835002361997,87.84091695149739,28.755541229279018,86.60166422526042,0.8677040227247306,7.658268058540554,7.662385534440299,0.000537651054816838,9.36865957730717,28.047792194757307,161.71130783802036,162.05399595891114,1.9937892356228692,0.002119135176582958
Urban100,2,SRCNN,090,33.65634275875642,28.01857766544118,33.93645987068692,26.268445542279412,0.9633256357929947,7.187645900787665,7.224716020440542,0.005157477171881062,44.400098693730996,40.37982886269842,141.35771418725446,155.27244478464488,-0.09054641654659688,0.0984363016719256
Urban100,2,SRCNN,091,25.148366347477932,198.72098268995097,25.850217411122674,169.06691176470588,0.8495462121952743,7.835257089849217,7.832603975235511,-0.0003386123241755171,19.41332153228322,45.44170882141199,148.2145743501048,149.44858587165967,1.3407487866434955,0.008325844654385633
Urban100,2,SRCNN,092,21.71290247829498,438.318814727842,21.71539521102091,438.0673037843208,0.8214728691830809,7.815226840889254,7.733157161947485,-0.010501253592842727,36.70709567120113,35.844352278816444,156.73289091441492,156.32274439128886,-0.023503450126171638,-0.0026168503671001792
Urban100,2,SRCNN,093,26.981672646905942,130.2906036376953,27.060868518502982,127.93621826171875,0.9472646992266135,7.291741912047747,7.427393454898457,0.018603448186582237,12.261610884706869,30.14510628219611,111.54470983666371,106.53593236360675,1.458494774107878,-0.04490376531878007
Urban100,2,SRCNN,094,29.70744630896942,69.55618116590712,29.823562601738743,67.72111511230469,0.9092159265118783,6.964767539502982,7.003245874982621,0.005524712097194427,33.82913063647035,48.225581123604655,152.18360590591485,144.64722321581073,0.42556371435728957,-0.04952164620651301
Urban100,2,SRCNN,095,23.068444616136215,320.80113728841144,23.068444616136215,320.80113728841144,0.7208039171513468,7.5634012339340755,7.242514670297865,-0.04242622514808756,28.43511268262509,52.76633644215016,134.8789438332468,122.32978099182648,0.8556753064809325,-0.09304019207723835
Urban100,2,SRCNN,096,24.941046748328016,208.43741861979166,24.89789225672467,210.5189208984375,0.906868301120664,7.490144923324909,7.4895299184779445,-8.210853771991026e-05,54.36839743300786,61.416057504052304,156.85875705137184,160.66730174734093,0.12962787949982335,0.024280089728887608
Urban100,2,SRCNN,097,26.637503293743897,141.03601600796569,26.775304653542307,136.63120404411765,0.9040524899024295,7.790653464604017,7.774752842159443,-0.0020409870002326626,26.179764805526446,38.01575730652266,158.16225641064088,178.04515101641968,0.45210461548904674,0.12571200649892295
Urban100,2,SRCNN,098,23.87529371353708,266.41028645833336,24.093462571400188,253.3576976102941,0.7794898989056944,7.491590140365185,7.453559838409193,-0.0050763991680593925,21.39308807681013,27.546134553778046,152.11888640509267,112.33151082212063,0.2876184333405213,-0.26155447573431634
Urban100,2,SRCNN,099,25.58706574742406,179.62789729736733,26.34136742123048,150.9884124300373,0.8671521965988545,7.142179729972306,7.194518457182144,0.007328116791880403,43.25033138556998,54.29887470449282,155.845,151.58086682119043,0.25545569166688675,-0.02736137302325755
Urban100,2,SRCNN,100,26.680381981276312,139.6503931681315,28.239160344857833,97.53586196899414,0.8931961956249951,7.651830917712968,7.621459036744298,-0.0039692305404139695,18.263433929195315,27.340954498237437,154.5901059917829,138.66309893656896,0.4970325188699098,-0.10302733770077455
Urban100,2,A+,001,21.94901226894441,415.1252345367495,22.002953026707146,410.0011342682453,0.9128694385359176,7.405774749682962,7.361318285986258,-0.006002945701070314,9.411732430484875,28.996390216506455,76.91185389380357,113.73566254545833,2.080877025635185,0.47877936608444543
Urban100,2,A+,002,21.025142854450777,513.5303022596571,21.022276898213235,513.8692982991537,0.909759025824261,7.882742680240246,7.847588947351887,-0.004459581431787611,1.8160543750451268,20.640867903008456,134.54059039601438,120.28625855817037,10.365776370267303,-0.10594818854211209
Urban100,2,A+,003,23.07525335691831,320.2985887714461,23.04605074456766,322.45958180147056,0.8597047895221767,7.714659545050375,7.680561557096657,-0.004419895363444109,34.759388061119324,49.001120892448256,131.35688910727978,122.83802456367047,0.40972334743888233,-0.06485281892335251
Urban100,2,A+,004,21.191441837921353,494.2380495557598,21.173600390084168,496.27262752757355,0.9064222626763986,7.495662508380075,7.5084596700176975,0.0017072755908253937,35.82194210507177,35.2184297064575,155.845,155.84500000000153,-0.016847562224406136,9.848068973928047e-15
Urban100,2,A+,005,23.674154543650033,279.03899976942273,23.86419686967006,267.0918731689453,0.9533657241181355,7.460560364373422,7.4499042549315595,-0.0014283256111362675,0.16628199663270493,21.420672828474807,39.54426964303454,41.760986561916496,127.82135927072284,0.05605659021881612
Urban100,2,A+,006,22.72930123784314,346.85681915283203,22.69644808667019,349.4906425476074,0.8523272039879609,7.493827635919763,7.434437950262697,-0.007925147006637344,-4.134146492778228,23.660035200476017,155.845,134.540792254839,-6.723076151705501,-0.1367012592329622
Urban100,2,A+,007,20.69901694385591,553.5778013939951,20.608394411747348,565.2504538143382,0.9321157557440793,7.620598636030916,7.614254802480777,-0.0008324586890254388,31.06186415852332,41.80335997560698,157.74320599881352,149.50103612704729,0.3458097608779933,-0.05225055380089226
Urban100,2,A+,008,19.833562421561673,675.6536367278554,19.758345092518166,687.4574956293707,0.8405269742022924,7.817510345822333,7.751769082472652,-0.008409488499725852,28.40035676453485,35.681281235729415,100.8372828646994,95.07751544181198,0.2563673594511557,-0.05711942308695201
Urban100,2,A+,009,20.449708587121968,586.2859708699749,20.425161648718444,589.6091247251884,0.9198558810213094,7.399176670926144,7.382487737759813,-0.0022555121885259976,28.503422698930393,47.2926590522479,153.87082761014378,140.89581162000124,0.6591922854942814,-0.08432408008499705
Urban100,2,A+,010,19.460526255810553,736.2541152854371,19.480764336010218,732.8311600030637,0.9190818583374599,7.132246017832163,7.1316919084460135,-7.769072810497553e-05,16.61120871820114,44.78056813767316,144.52960541479464,151.45283030980394,1.6958043148664097,0.04790177676843369
Urban100,2,A+,011,16.83074777879949,1348.9802240322103,16.830748016641408,1348.980150155142,0.8267434721203777,7.100750265688158,7.2311140641381355,0.01835915833850879,29.81747543041118,10.010471232209653,113.33772648512047,155.845,-0.6642750236996973,0.375049639984265
Urban100,2,A+,012,23.744855077614865,274.53318786621094,23.853267673002666,267.7648671468099,0.8825979740678445,7.765212589053549,7.733187237914771,-0.004124207904355884,3.8401994388633227,27.8569413575743,108.20377204175256,136.7636192568688,6.254035057569769,0.26394502406159975
Urban100,2,A+,013,26.241553599781536,154.49876097567628,26.14683192463574,157.90546772742147,0.9337770352842326,7.8038357511409835,7.804832763276816,0.00012775924143289749,15.326541312940748,40.229528470473355,76.38963748904095,110.50065677640166,1.6248275882378056,0.4465398764623586
Urban100,2,A+,014,21.012610579076878,515.0143178304037,21.0208524033986,514.0378761291504,0.8759027890527966,7.597615156177945,7.600068878748681,0.00032295957616929174,23.29984034791468,35.63932847644432,125.9225824253941,129.95891285552327,0.5295953939716164,0.032054063317201995
Urban100,2,A+,015,24.676115450940376,221.54850091753022,24.381141563183526,237.11891798898964,0.9191904273525173,7.6626641022446655,7.646205288166694,-0.002147923210303577,-7.990640044658591,9.658495505212244,84.76511634607002,93.6199359327197,-2.2087261409889867,0.10446301460258918
Urban100,2,A+,016,27.929416760701592,104.7462984720866,28.04439130825444,102.0096435546875,0.9695392345130445,6.012616426896268,6.006345695517088,-0.0010429288905124915,22.11718613638365,28.732364585210092,91.47272121793102,129.57941331392738,0.29909674802366515,0.4165907779785877
Urban100,2,A+,017,21.741329253863494,435.45916501083815,21.753411829757987,434.24935083995666,0.9093093698226055,7.892320114115515,7.869908975330566,-0.002839613505395735,22.224880008647887,37.04908568308778,137.87524661377265,133.94563972797775,0.6670094807563268,-0.02850117756672328
Urban100,2,A+,018,23.996991609248756,259.04857042100696,23.700348667602285,277.36106363932294,0.8811432711129199,7.7108617758168405,7.671969433637963,-0.005043838588943947,19.74151296717193,40.723612884700145,164.78355784946257,167.26200879184958,1.0628415335956902,0.0150406446779793
Urban100,2,A+,019,20.862069865670986,533.1794155943627,20.870146411552007,532.1887867647059,0.9005793111881489,7.66449183250199,7.62978691999547,-0.004528012197671128,-0.18945910515142828,24.42667340924399,155.89509614925691,155.845,-129.9284745102146,-0.0003213452539196812
Urban100,2,A+,020,20.59489147195016,567.0106467013889,20.65451304299856,559.2797005208333,0.8682928375230164,7.843181866742746,7.789290994805173,-0.006871047089458151,12.028220113090327,39.71673349800787,136.49988793894588,143.00914310502273,2.3019626448957395,0.04768689018256437
Urban100,2,A+,021,28.47224011280054,92.43923646007816,28.88684371896973,84.02257537688442,0.8999840923212283,7.60450920436869,7.598919102866505,-0.0007351035223908528,12.02133711138967,38.28928887939523,152.26511388413016,153.625851847981,2.1851106515528853,0.0089366364306294
Urban100,2,A+,022,26.822845736580238,135.1436944699755,26.727378147776637,138.14734604779412,0.8978617629728219,6.688272365225293,6.672009924540887,-0.002431486009595054,13.402862597170696,50.48618033315776,132.42741583156518,130.34846139428006,2.766820704691492,-0.015698822062112483
Urban100,2,A+,023,24.66077172607441,222.3326212565104,24.719962247739296,219.32297897338867,0.964420596462893,6.561290906078635,6.491530785715685,-0.010632072462801633,70.35950744366036,79.63934955751276,139.747197496248,140.7028359330496,0.13189180042630533,0.006838337039476434
Urban100,2,A+,024,21.09312446448074,505.55442313762626,21.09005474166748,505.9118903882576,0.7842368719888951,7.787999502034018,7.718207650233304,-0.008961460742580444,62.46941173803614,27.32364026899276,64.239965162748,120.45181928975003,-0.5626076905674454,0.8750293370270789
Urban100,2,A+,025,24.576033433846234,226.7133099099864,24.498506664129813,230.7967529296875,0.9597168930631808,7.398287370793318,7.42889529213893,0.004137163077287979,21.176964343889694,32.169491939359176,75.32142488415613,77.10393104147963,0.5190794779158807,0.023665327097369432
Urban100,2,A+,026,20.5105976086585,578.1234690348307,20.55866630717845,571.7599487304688,0.8978075427965566,7.433972605769339,7.418483818225379,-0.0020835142077251824,41.80415873709907,53.52845021185826,154.55249352612006,143.42723391740762,0.28045753888965286,-0.07198369534447027
Urban100,2,A+,027,25.221893843147214,195.38489082532053,25.270626153400567,193.20472599909857,0.9100147723513008,7.623381453195349,7.604048722098813,-0.0025359784519810857,17.95827107639181,37.22202079314829,139.01860967767968,138.56870551902963,1.0726951183001614,-0.00323628728335842
Urban100,2,A+,028,25.372775467532257,188.71343252144607,25.37276876938614,188.71372357536765,0.9318638124638262,7.62933142742223,7.603368507721294,-0.00340303995807768,28.776659413665897,45.786426008349025,114.56356581261716,128.92650810257058,0.5910959416854783,0.1253709430923771
Urban100,2,A+,029,19.700837760949824,696.6210359652367,19.675656111544825,700.671979012574,0.8907172896988443,7.259404343029054,7.256268502793899,-0.00043196935822508765,18.107015378705427,28.696138867409985,162.29070177309148,132.2462996732439,0.584807781251337,-0.18512706995287073
Urban100,2,A+,030,21.06338346824817,509.0284007352941,21.080338839511384,507.04496783088234,0.8942166150480962,7.782155346904398,7.745405883358161,-0.004722273188860923,23.226622922919063,33.56169416816246,155.84500000053796,155.84700947464123,0.44496659198118643,1.2894055653077503e-05
Urban100,2,A+,031,24.27530020210128,242.9687059589461,24.1638795492306,249.28285271139706,0.9034183861887006,7.35993801732156,7.289564727254606,-0.009561668848478148,-3.420243781366395,27.05735045660944,106.8357547084718,136.4452670165413,-8.910942080801027,0.27714983985339453
Urban100,2,A+,032,20.193783044934484,621.873508348652,20.16974042462284,625.3257582720588,0.9026016831454243,7.83570570781613,7.823744687298227,-0.0015264764864729575,-2.810144552953176,15.038472127813264,78.43695770394467,91.53877892694024,-6.351494147163839,0.16703632581528166
Urban100,2,A+,033,21.58353326527589,451.57203010110294,21.7154426645507,438.0625172334559,0.8732324068985398,7.788484641262005,7.776403254680397,-0.0015511857746502843,14.825077619995994,32.772351874712484,145.9371398753266,118.50117663275907,1.2106023802876615,-0.18799849898391835
Urban100,2,A+,034,22.345472048421875,378.90746017156863,22.395763543853796,374.5450022977941,0.8415590950174439,7.812919161547062,7.784783864225494,-0.0036011248471687616,14.07147563280293,32.98634914015881,160.26643036798737,155.845,1.3441997130181706,-0.027588000542816942
Urban100,2,A+,035,18.13463628885689,999.1178820706153,18.135176099478333,998.9937034429506,0.9400290080910537,7.651501679580586,7.713970768275924,0.008164291313174293,10.515362819576893,36.815315269336764,88.93396675378514,89.06642077208525,2.501097955535699,0.0014893524165722838
Urban100,2,A+,036,22.862562610364776,336.3753013392857,22.862562466268685,336.3753125,0.9393153886563314,7.433277510884556,7.395677411778268,-0.005058347283715703,8.618906220381717,26.51769163976698,131.97623799263928,140.9182442550506,2.07668873076479,0.06775466855563839
Urban100,2,A+,037,23.012465845788427,324.96289590371623,22.881738865094515,334.89331186655403,0.9026991568558089,7.877997160929057,7.850048756576555,-0.0035476535192361046,9.329441021323277,41.24096693665123,135.14246541328518,138.30619625760332,3.420518532931533,0.02341033837619428
Urban100,2,A+,038,23.25934639121851,307.00519307454425,23.24896769740892,307.73974609375,0.8233029285916702,7.488622306984165,7.4671670715584115,-0.002865044402859412,9.87544645639079,31.873335620238862,115.13989402199624,128.70284874890987,2.2275336371868404,0.11779544216292724
Urban100,2,A+,039,19.7097015343733,695.2007107204861,19.75875583236908,687.3924814860026,0.8617159651903925,7.661609451206171,7.65172341882783,-0.0012903336356808505,12.389963196684533,28.344442794739365,144.2822218700937,163.93975133762595,1.2876938651701675,0.13624360099771088
Urban100,2,A+,040,20.20392736797319,620.422620985243,20.202212461293737,620.6676567925347,0.9522400655934373,7.042110641411033,7.253238631277145,0.029980782838681466,155.845,155.84498493940592,100.0,155.84500005410047,-9.663828855783722e-08,0.5584500005410047
Urban100,2,A+,041,22.42327653754469,372.17972196691176,22.46199805999327,368.87613166360296,0.9348676944293812,7.835366627417773,7.8178409965046125,-0.002236733996828505,9.494744973297742,27.321055357047925,80.61730865799186,88.82215750915461,1.8774922795592157,0.10177527615032057
Urban100,2,A+,042,20.342007069662458,601.0071710324755,20.34200637782433,601.0072667738971,0.9419332374309568,7.763318062671425,7.750290265260826,-0.0016781223318983827,5.440156782478397,26.503133359401744,117.96409028659409,120.80746339230811,3.8717591089953096,0.024103717485601247
Urban100,2,A+,043,22.282387537528617,384.4515419611855,22.20877255224433,391.0237223307292,0.9629211199616985,7.0431977257408525,7.072014732261227,0.0040914663541329705,30.88557897424525,35.365517902850314,148.641195096919,136.24084153900068,0.14504953694864456,-0.08342474338848581
Urban100,2,A+,044,24.1298907247408,251.2414483762255,24.18051598297966,248.32975643382352,0.905470761031241,7.434740691434936,7.428181317275321,-0.0008822599781013505,46.49881214872889,45.37251487693206,87.92360867457452,142.3031944446192,-0.024222065462539317,0.6184867362680259
Urban100,2,A+,045,20.74784315924741,547.3889736599392,20.747847087042963,547.3884785970052,0.8697767316949611,7.642111537764388,7.4954110198085475,-0.019196333007036378,59.19229093309772,76.76563579390924,151.3356325815278,135.23491486338847,0.2968857022390609,-0.10639079140509435
Urban100,2,A+,046,21.02718451038982,513.2889439577312,21.201154805564766,493.1339245393786,0.8440555302121793,7.85286742888559,7.814313112211107,-0.0049095845592230895,3.67598861376743,44.4342850247119,108.41335737914707,132.8572913922428,11.087710189932361,0.22546976317327314
Urban100,2,A+,047,19.469598324420907,734.717743844697,19.53287459861775,724.0905856838474,0.8842495980806253,7.914028330551551,7.8560471240428535,-0.007326383491055335,1.655107734146526,20.588394030971216,134.63202416525488,82.27502689552134,11.439307488094025,-0.38888962410212025
Urban100,2,A+,048,20.42811836704511,589.2078498111598,20.48803358446683,581.1349597953216,0.8719168646626313,7.412804266763031,7.352831247258418,-0.008090463115762397,29.55807759153933,57.30972796684645,117.10923916108979,166.038217159042,0.9388854971830347,0.4178063007535032
Urban100,2,A+,049,21.372722931634968,474.0324448529412,21.299224114366176,482.1231100643382,0.8891053308280252,7.848237545593531,7.809149314555391,-0.004980510695689461,9.052242544012955,18.603136463330173,138.33365624741296,131.4493772007373,1.0550859494627731,-0.0497657564574377
Urban100,2,A+,050,19.356775653555786,754.054603247549,19.12644566356517,795.1257065716911,0.8851094406894043,7.70762448711998,7.702000527166874,-0.0007296619032886633,15.894610635078124,44.51865662725888,151.5815884056967,159.3816911591342,1.800864874853228,0.05145811463962967
Urban100,2,A+,051,21.12829117028227,501.477259497549,21.028779426495557,513.1004767922794,0.9178392890149228,7.744897274696575,7.71591310451604,-0.0037423569548468184,1.335733965250796,26.04368003418071,127.22481459611626,130.27404049931326,18.497655005943326,0.023967226149057247
Urban100,2,A+,052,19.871677267452824,669.7498640471814,19.90345918456287,664.8664866727942,0.9212762283887654,7.57237706022592,7.553254107391197,-0.0025253566591613985,10.180291066282365,26.458540642882184,125.50795562646371,129.05982922780478,1.598996479630548,0.028299987706852176
Urban100,2,A+,053,18.62541727503331,892.3569971100102,18.628807913797484,891.660584984756,0.8797900507685652,7.786733559592598,7.7480232716396555,-0.004971312766346628,28.456258030239127,31.198790557637807,172.57859465611267,127.89315895646436,0.09637713168345324,-0.25892803095708583
Urban100,2,A+,054,20.021765711901814,646.9992685355393,20.002282846318167,649.9082892922794,0.8499132346611671,7.671057785299944,7.628378577334383,-0.00556366659723878,16.81889139217398,33.97570625614341,171.57495268374223,179.68156640891945,1.020091899276589,0.04724823523699201
Urban100,2,A+,055,22.777713838918963,343.01173400878906,22.705864387688774,348.73370361328125,0.9310737050294423,7.8752341136196256,7.865496198846278,-0.0012365238458760465,32.01647506147978,49.91373753446757,147.143334206891,155.84500003877383,0.5590016526997582,0.059137343045712394
Urban100,2,A+,056,20.451752649393814,586.0100928412544,20.44708832417539,586.6398061116537,0.887533929644106,7.933447670122997,7.9000266415213405,-0.004212673983786244,0.5871451297875581,15.979632433335809,138.83829754024848,119.83868510408522,26.215813642391257,-0.13684705713605697
Urban100,2,A+,057,25.803361263572768,170.90085462707182,25.796893916922492,171.1555432061464,0.9334194696798704,7.658671899326003,7.647887461147003,-0.001408134245827786,5.2941918161331785,21.68413193526905,70.76003406287029,93.9177604149788,3.0958342063070377,0.3272712719659359
Urban100,2,A+,058,26.34727249640153,150.78325392882948,26.348243573008716,150.74954276553467,0.9235555412399258,7.669191311173041,7.694205704225361,0.003261672846246163,27.276898592410447,36.06966489730641,156.9292086793289,152.3886673858679,0.3223521279410582,-0.028933691386535877
Urban100,2,A+,059,19.52389860536013,725.5886828564257,19.640464728713763,706.372670368976,0.859740861137885,7.684413040418545,7.706078356264233,0.00281938460774199,14.857652491706261,32.471663346670624,130.74354233790652,157.46883376026753,1.185517756913263,0.20441003008232353
Urban100,2,A+,060,20.2245524080407,617.483162913603,20.277723620256566,609.9693301930147,0.8177517494780826,7.8205851286518895,7.797754891627864,-0.0029192492183715505,19.496624751441658,25.48553173124853,160.51898358681805,149.6469772616043,0.30717660395879687,-0.06773034617013722
Urban100,2,A+,061,21.99343128873439,410.90103197854665,21.980850129894506,412.09310477120533,0.8678873671974847,7.797906172675342,7.74069184942128,-0.00733713922521236,16.848192027831686,46.793486080940596,145.0430252357929,146.9189244903325,1.7773594937452042,0.012933398565632512
Urban100,2,A+,062,19.081893162608672,803.3245595894608,19.085418332084778,802.6727653952206,0.8655114988583374,6.568519555339518,6.610933023254855,0.006457081775886576,49.77415221566318,57.91544245339523,155.845,150.9468363929214,0.16356461889008547,-0.03142971290114281
Urban100,2,A+,063,20.673638593141224,556.8221482993197,20.627143350451252,562.8154693877551,0.8507451897914335,7.658178966369304,7.6385112145451535,-0.002568202167972441,13.016315612002899,36.365450221818236,131.3946368907485,140.22291661958454,1.793835929138358,0.06718904163627729
Urban100,2,A+,064,21.267294924080055,485.6807253370098,21.214572003246793,491.6127757352941,0.9077364844859833,7.798238875050868,7.765762031025138,-0.004164638265908249,17.991477382919214,24.614879121587677,159.4122442634659,127.61542010082607,0.36814107022453874,-0.1994628725638425
Urban100,2,A+,065,21.26807594457919,485.59339001225493,21.102279728648895,504.48979779411764,0.8592251034256865,7.738420162646093,7.717756036010063,-0.002670328852880966,16.550823604424494,25.704150545704778,87.8341340981394,105.17763008233553,0.5530435922737613,0.19745735712289003
Urban100,2,A+,066,20.66619245861265,557.777658721547,20.645867982562436,560.3941107855903,0.8627208246926402,7.7017389097058935,7.686989728160787,-0.0019150456433311383,37.1041625588218,46.028623903239094,126.40663128853632,121.0202864956211,0.24052453226155449,-0.04261125178330503
Urban100,2,A+,067,17.40122403987123,1182.927033547794,17.44351037246317,1171.4650160845588,0.8869883769599475,7.338023553198457,7.445838868150729,0.014692691318124588,18.339314158103747,35.21574992064356,155.84502500461727,155.84499999999997,0.9202326552153249,-1.6044539951552897e-07
Urban100,2,A+,068,24.367897572690026,237.8431256612142,24.433056201044003,234.30132293701172,0.9317851491479959,7.279613912028545,7.2400355804755625,-0.005436872343955551,-12.262907651697134,10.667594926041232,82.9049869149429,155.84686046545943,-1.8699074664045834,0.8798249208500798
Urban100,2,A+,069,22.656269319699124,352.7389590075512,22.572194894318475,359.634105987055,0.8701332444362245,7.916248356621348,7.881002418654199,-0.00445235373870862,17.878788992998096,35.90314744066504,135.39854139100086,133.09862495535364,1.008142019838472,-0.016986271875747704
Urban100,2,A+,070,23.238243404301837,308.5006052652995,23.259016220197108,307.0285339355469,0.8341662228805957,7.639178669973972,7.579405888006116,-0.007824503726139341,18.52200423999031,40.497317293888244,164.89650736796997,167.63713070360606,1.1864435818695953,0.016620263093385778
Urban100,2,A+,071,22.68976415429037,350.02893405490454,22.862239088413745,336.4003601074219,0.8439165176777912,7.194151498459656,7.150498347691916,-0.006067866485309221,21.458952389192262,46.255437213060276,169.1040639421618,161.0104275608438,1.1555310051555308,-0.047861867968390384
Urban100,2,A+,072,17.90147189584988,1054.2246610753677,17.901472369145278,1054.2245461856617,0.9054715228168531,7.609548818056023,7.679272577377296,0.009162666668992497,-3.072513663580281,16.411132190778943,58.41468599121819,71.44792523470059,-6.341272322172747,0.2231157973774225
Urban100,2,A+,073,20.411744106101413,591.4335409167758,20.41216536205727,591.3761759653141,0.7854647690097385,7.689894755419649,7.602391229280912,-0.011379027791903988,29.272632672371486,27.759068041585323,106.4908521073771,149.35061952547684,-0.05170579113011306,0.40247370144886524
Urban100,2,A+,074,20.419568844563727,590.3689070159314,20.56430913739165,571.017537913603,0.8124051949454797,7.795508319475089,7.764060969940127,-0.004034034503740915,38.706706039039176,49.56880179870288,164.9321509247463,172.71790331332713,0.28062568146998373,0.047205789440854545
Urban100,2,A+,075,21.115695450084008,502.93379097732844,21.206679308738423,492.5070255055147,0.936451736291139,7.835600251009461,7.817831301982588,-0.002267720207470162,16.226518829965897,33.137953808237256,128.50731408186115,124.56444960376152,1.0422096788277602,-0.03068202386976955
Urban100,2,A+,076,21.684238774845003,441.22131371733235,21.696787341216005,439.94828263683434,0.8260471566539361,7.695930525578881,7.677582741054775,-0.0023840891576558856,-5.437257713789478,32.90041724085083,141.47195759899805,150.16479507137674,-7.050921065854904,0.061445657640636656
Urban100,2,A+,077,19.349489864325932,755.3206782322304,19.31601869169327,761.1644416360294,0.8599353002964494,7.9233171802733775,7.895402379751204,-0.003523120416240958,12.290965786791702,39.594917936240535,155.845,139.21600203078393,2.221465149532074,-0.10670215899910855
Urban100,2,A+,078,23.664549471371284,279.65681921675775,23.480825160569513,291.74125362875685,0.8658049136051091,7.550177673872767,7.508965211676575,-0.005458475810285512,-8.273288953300295,22.039442012839885,155.8387603174756,155.845,-3.663927506611278,4.003934907912384e-05
Urban100,2,A+,079,20.686662228999314,555.1548495822483,20.599442667961085,566.416758219401,0.8783164427222099,7.777568815629021,7.767408208218743,-0.0013063989083400768,13.946249560172845,27.215577417906587,128.8975614247922,140.770375802168,0.9514620974249429,0.09211046544354692
Urban100,2,A+,080,24.9441551336417,208.28828662978148,24.86209776473743,212.26118496994786,0.9563094868597812,7.763761553572557,7.774338266568911,0.0013623181138898988,32.69341810928742,48.838233067007394,135.357013268161,130.2667952867383,0.49382462560969165,-0.03760586805604438
Urban100,2,A+,081,26.609228339726204,141.95723342895508,26.745782777062757,137.56314086914062,0.9803758060292516,6.601297351162563,6.607054030160016,0.0008720526725612483,41.4934423861782,43.768921155217726,155.84500036299914,155.84503393128736,0.05483947916062765,2.1539534883036513e-07
