dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,uqi_min,uqi_avg,uqi_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
BSD100,3,FSRCNN,100,19.3343777561806,26.897019457595253,38.051842194425966,10.18347827968155,179.72120454742125,757.9535392869506,19.32009459420165,26.925684030565186,38.10942065606139,10.049357476635514,179.24430944963652,760.4504153686397,0.4221826242406091,0.7883445591784124,0.9723319806554934,0.927190299566297,0.985396364119708,0.9987477884754976,-0.0590650034852371,-0.002043097463242563,0.0494395353608564,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.279290270567429,5.279290270567429,5.279290270567429,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,bicubic,100,18.100639588714785,24.654074998305603,33.6420831696653,28.11072482638889,284.02077532552084,1006.9696983506944,18.08202665797233,24.65782674730281,33.73976492750999,27.485514322916668,284.64688235677085,1011.2946158854166,0.2696338626686188,0.6656918788138775,0.956565263418928,0.9009856565518444,0.9780609274609585,0.9983555030800852,-0.084968908234665,-0.009498186423688933,0.0546972249811796,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.127659969155665,5.127659969155665,5.127659969155665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,glasner,100,18.135185972909845,24.83713594641253,34.62680436384156,22.40783637152778,275.62224338107643,998.9914322916668,18.122072948908905,24.863021344124334,34.73964200642526,21.83313802083333,275.13080397135417,1002.0123307291668,0.27835156993102,0.6747973405918323,0.9622978168217944,0.9021638684824056,0.9783512886611416,0.99834984373282,-0.0797209424356911,-0.00720612491029152,0.0493403983296008,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.110042977871137,5.110042977871137,5.110042977871137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,nearest,100,17.63547502674127,23.727760213800686,31.664554317288072,44.32256944444445,341.6042139539931,1120.8122222222223,17.620573041122032,23.742687172171845,31.8592487926659,42.37946614583333,341.9997263671875,1124.6646809895833,0.2672880755514488,0.6331325735361787,0.9411256481602956,0.8937791497682762,0.9746241659515271,0.9980667726871814,-0.0809262002536821,-0.009956384204843257,0.0495315129804156,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.060643162559126,5.060643162559126,5.060643162559126,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,SRCNN,100,18.413542193786864,25.345340110833103,35.89871821894314,16.71893229166667,247.54614401041673,936.9709830729166,18.401601720746967,25.38218718263857,36.04065322596438,16.181360677083333,246.6805140625,939.5506315104168,0.30644001989318,0.7034261749449828,0.9644686187134224,0.9091116340681236,0.9806295556224343,0.9984518610339752,-0.0770114092409856,-0.006791584744013946,0.0460330709209581,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.037412113786971,5.037412113786971,5.037412113786971,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,A+,100,15.443270333527126,19.857711251555045,30.781784673794267,54.31276258680556,776.1408827256944,1856.74955078125,15.362435729526975,19.73184309655713,30.447932542057423,58.652578125,798.7624583984375,1891.6325911458332,0.3057642535078913,0.6878239771419525,0.9298399594537464,0.894901966377792,0.9723818281238202,0.9903814922053812,-0.0766969603802543,-0.011485875229079614,0.037604202043454,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.122780974077749,5.122780974077749,5.122780974077749,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,ScSR,100,18.3741397925328,25.258384341898118,35.497898856643644,18.33540364583333,252.69311473524303,945.5105555555556,18.36115376523096,25.29500190628625,35.66080215588434,17.660384114583334,251.91179895833332,948.3419986979168,0.3026038697568184,0.6997830000844474,0.9626832266768997,0.9067517406169024,0.9802228790760562,0.9984525470908304,-0.0782296190692009,-0.006990744023775779,0.0506333087008217,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.13254813245543,5.13254813245543,5.13254813245543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,SelfExSR,100,18.41429658801114,25.533969590841117,36.71394725469632,13.857523871527778,242.29467543402774,936.8082400173612,18.40016327835264,25.546804492173113,36.75567595733148,13.725013020833334,242.39644869791667,939.861875,0.3183382780735274,0.71484598205551,0.9704753515670737,0.9099529777050732,0.9811513114100923,0.9985101566824608,-0.0702249561484189,-0.005637166141968095,0.0448018679168961,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.094510766240757,5.094510766240757,5.094510766240757,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,FSRCNN,100,18.48241710001404,25.515655361037023,36.07502867275488,16.05378689236111,240.46226920572914,922.2287369791668,18.47025890104344,25.55265381046877,36.1403494327904,15.814134114583334,239.58377018229163,924.81416015625,0.3128900523064462,0.7109167019555744,0.9645785916603468,0.90796712060633,0.98043239236423,0.9983830769654124,-0.0724816627545073,-0.0016890113259090162,0.0835557862656191,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.449921759698623,5.449921759698623,5.449921759698623,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,RRDBESRGAN,100,16.791806044486485,23.965180269399116,36.551022300398245,14.38726128472222,362.67268704427084,1361.1304709201388,16.745301401580498,24.020090285013293,36.88047692789682,13.336217447916669,361.4614603515625,1375.7838932291668,0.2769359992766554,0.6539485437990183,0.9620246257668492,0.8841904751290595,0.9732505689326807,0.9984313613259655,-0.0386093608191909,-0.00047173425096287317,0.0189641257924402,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,4.913432595477658,4.913432595477658,4.913432595477658,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,RRDBPSNR,100,18.69467232208877,26.530797968153248,39.48571211123945,7.319967447916666,201.76435451388886,878.2398285590277,18.67920871466898,26.551312000993224,39.593429468883805,7.14064453125,201.7840645833333,881.3724869791666,0.3344977630962776,0.7484813784393708,0.9787975351436192,0.9170250560337858,0.9838350726047195,0.99918799778004,-0.070084360821734,-0.009226843298715919,0.0183420168173226,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,4.856530451295576,4.856530451295576,4.856530451295576,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,FSRCNNT1,100,17.722154814314642,23.872075175932476,31.89207641703476,42.06033420138889,332.70825520833336,1098.6639626736112,17.707789580054722,23.87872926258897,31.948575431967505,41.51669921875,332.97262871093756,1102.304049479167,0.2620488994629293,0.6482104483293754,0.9472973726973192,0.8857612033777297,0.9727818847794809,0.9978261905822614,-0.0774842796918627,-0.003501442189062896,0.0811555496485929,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.437849375486048,5.437849375486048,5.437849375486048,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,4,FSRCNNT2,100,9.922870054060974,15.8798553781022,22.01247110086261,409.1035525173611,1982.791592838542,6619.014850260417,9.92167836477024,15.86936176276792,22.017444878527957,408.63529296875,1986.5636746744794,6620.831334635417,0.0131541565809097,0.27133515568218775,0.7825872495037183,0.6728824277895121,0.856190366598502,0.9816194759526854,-0.0454127931348716,0.018511623036779695,0.1718279797505447,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.893901252169252,5.893901252169252,5.893901252169252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
