dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,2,SRCNN,096,22.408711057466284,373.43004340277776,22.41368534865729,373.00257161458336,0.6294445006108521,7.390304066094581,7.115203836343333
BSD100,2,SRCNN,097,28.28306539507309,96.55478949652777,28.314708988404256,95.853828125,0.7790152484192929,7.0324971726323895,6.9468698506239965
BSD100,2,SRCNN,098,28.744610027321073,86.81991536458334,28.78207599822322,86.07415364583333,0.9238295991018458,7.641020948092731,7.655923287401097
BSD100,2,SRCNN,099,29.175628818023696,78.61718315972222,29.20588720926407,78.07134114583333,0.8857111113486729,7.446462308348136,7.4322217984571965
BSD100,2,SRCNN,100,27.52913239251187,114.85955295138889,27.52194155650903,115.04988932291667,0.884633880511356,7.735871049040419,7.839496020863765
BSD100,2,ScSR,001,25.22062287119427,195.44207899305556,25.237692479718422,194.67541666666668,0.7829351866300651,7.601338148944552,7.5721809524585675
BSD100,2,ScSR,002,29.885897273356782,66.75605034722223,29.889994630738638,66.69309895833334,0.9086290056573353,6.541215928805052,6.577954270722956
BSD100,2,ScSR,003,27.63677735635595,112.0476171875,27.651410595844354,111.67071614583334,0.892296597052747,7.498665706489821,7.52144052755545
BSD100,2,ScSR,004,33.06978344578169,32.070225694444446,33.13448577868309,31.5959765625,0.9475125899550703,7.136169025748585,7.117175610032032
BSD100,2,ScSR,005,28.24992822015361,97.29433159722223,28.28045811401854,96.6127734375,0.8875252952832227,7.009567661557112,7.092411287850035
BSD100,2,ScSR,006,35.47700794337869,18.423815104166668,35.565920329902255,18.050462239583332,0.9482081846858622,7.530785937802401,7.517118252746528
BSD100,2,ScSR,007,29.529374588402113,72.46743706597222,29.571381631568276,71.76987630208333,0.9218308279207081,7.061946735249687,7.01899199531356
BSD100,2,ScSR,008,25.00905351446876,205.19889105902777,25.025708086503617,204.41348958333333,0.8417093793256744,7.011287377650931,6.951615204808935
BSD100,2,ScSR,009,29.88691913211582,66.74034505208333,29.927298127699512,66.1226953125,0.9149537598323562,6.679069027489055,6.692665389634605
BSD100,2,ScSR,010,31.79581242914893,43.00303602430556,31.846345531418404,42.50556640625,0.9219124467574281,7.025830372107736,6.994203823900679
BSD100,2,ScSR,011,26.41851580176741,148.32992621527777,26.426010254855655,148.0741796875,0.8749361157676984,7.675993640632292,7.668413943872448
BSD100,2,ScSR,012,31.209805351024844,49.21526475694444,31.317790445898698,48.006640625,0.9141127286362324,7.285497695588534,7.243480700229465
BSD100,2,ScSR,013,33.35787860001762,30.011831597222223,33.42254089102412,29.568294270833334,0.9444610754880072,7.467291053866767,7.449297998082964
BSD100,2,ScSR,014,31.055417312537475,50.996295572916665,31.1216058433395,50.22498046875,0.9118390800330092,7.2534910011798495,7.249935061410072
BSD100,2,ScSR,015,27.183845738486035,124.36431640625,27.200648994128258,123.88406901041667,0.8699703529039072,7.38794689883247,7.398405977579416
BSD100,2,ScSR,016,28.692374176919206,87.87046875,28.735375144072947,87.0047265625,0.9249030866228098,7.519600972603367,7.495551897245333
BSD100,2,ScSR,017,35.99550095304481,16.35047092013889,36.1246709049462,15.871328125,0.9439891826819852,7.1514708413696075,7.08713684171283
BSD100,2,ScSR,018,34.24099349631783,24.489561631944444,34.380069215388794,23.71774739583333,0.9459226615165857,7.676113204205068,7.655517452917203
BSD100,2,ScSR,019,26.961833763828235,130.88714192708332,26.978442723476384,130.3875390625,0.8444863584099812,7.693636731974352,7.695741241244744
BSD100,2,ScSR,020,27.490262574133695,115.89217230902777,27.513224688076278,115.28104166666667,0.8915284124234819,7.73922307682741,7.750090663922286
BSD100,2,ScSR,021,24.348959741095907,238.88252821180555,24.34185954698009,239.27339192708334,0.8684560240131786,7.809880382031195,7.808525766542755
BSD100,2,ScSR,022,25.943624780421473,165.46947265625,25.929134286313847,166.02249348958333,0.8457374801737073,7.718089084401273,7.7271850388149526
BSD100,2,ScSR,023,25.92712810841252,166.09920355902779,25.93467339515192,165.81087890625,0.7674806792247373,7.563635665502725,7.5088827594194445
BSD100,2,ScSR,024,28.4855361328885,92.15666449652778,28.54065037686471,90.99453776041666,0.9193829830339192,7.655562397136477,7.650784415771482
BSD100,2,ScSR,025,30.399446345550057,59.31106553819444,30.423928989503217,58.977649739583335,0.939393521381363,7.541069416761167,7.539629438057352
BSD100,2,ScSR,026,29.770813848267675,68.54866102430556,29.79524397126128,68.164140625,0.9362023588657739,7.464748707806384,7.459931887154052
BSD100,2,ScSR,027,29.98355961848546,65.27162109375,30.04043840024473,64.42234375,0.8871216622297486,7.512527805981184,7.524846810930837
BSD100,2,ScSR,028,32.32759486668867,38.047039930555556,32.36567073470538,37.71492838541667,0.922396583598573,7.232607260040302,7.231049669376165
BSD100,2,ScSR,029,33.153049862403115,31.461206597222223,33.17750347219917,31.284557291666665,0.9336033452579999,5.029664211827344,5.041602489043634
BSD100,2,ScSR,030,21.253313410090623,487.24682725694447,21.24232375749908,488.48134765625,0.753021866780093,7.792584410915194,7.777853098315341
BSD100,2,ScSR,031,32.34135189155219,37.92671006944445,32.38958624546613,37.5078125,0.9380021293331121,7.452000675141834,7.426570657642151
BSD100,2,ScSR,032,22.571803097871825,359.6665516493056,22.559161584392655,360.715,0.7484179110594298,7.510449862091387,7.362330284451039
BSD100,2,ScSR,033,28.191668953247163,98.60829861111111,28.22565564062428,97.83962890625,0.8980609006781815,7.347479864922894,7.281122564853648
BSD100,2,ScSR,034,25.76170793794318,172.54785590277777,25.770176596544946,172.21171875,0.8804457811588726,7.507938083512077,7.472776744059674
BSD100,2,ScSR,035,36.7009322563685,13.899114583333333,36.81411373543295,13.541569010416667,0.9392296675500079,7.735510050411683,7.712069974261018
BSD100,2,ScSR,036,29.17871520032373,78.56133246527777,29.217971203460202,77.8544140625,0.8875770841596309,7.230333984421294,7.217243187148384
BSD100,2,ScSR,037,28.537301212334118,91.06473741319445,28.553641360283454,90.72275390625,0.6869727007254192,6.40640848831553,6.103566560384942
BSD100,2,ScSR,038,29.291413587858223,76.54890842013889,29.321479952294833,76.02078776041667,0.8424862315557383,7.654550138481418,7.604888122956916
BSD100,2,ScSR,039,31.24611833954833,48.80547309027778,31.313074783490645,48.058795572916665,0.9134319927783221,7.288670481111324,7.261497187454823
BSD100,2,ScSR,040,37.32294292356609,12.044424913194444,37.622466390845354,11.241744791666667,0.9783559747555554,7.257501189703775,7.255392540889165
BSD100,2,ScSR,041,28.558475980224767,90.62181640625,28.589632506996768,89.97401692708333,0.8592202360180068,7.206043560471303,7.193769724910651
BSD100,2,ScSR,042,27.075862022384797,127.49529513888889,27.030300836273447,128.83986979166667,0.8523131125663823,7.5421322800021455,7.552118421398038
BSD100,2,ScSR,043,28.3008531814017,96.16013020833333,28.308341337033305,95.99447265625,0.8611468322990876,7.422824674061441,7.371024915562753
BSD100,2,ScSR,044,29.99947360591578,65.03288194444444,30.032468874882095,64.54067057291667,0.9516768766403964,7.575247884491501,7.582243265363849
BSD100,2,ScSR,045,26.124826846224266,158.70758246527777,26.139962365720205,158.15543619791666,0.8491362419284274,7.718745073240667,7.706488839278152
BSD100,2,ScSR,046,36.00454349087569,16.31646267361111,36.0958940835208,15.976842447916667,0.9263628518979714,6.9045570583398135,6.868227942373059
BSD100,2,ScSR,047,25.058620670919677,202.8702170138889,25.06761155223066,202.4506640625,0.8402906937723169,7.765337673953503,7.74679746241128
BSD100,2,ScSR,048,27.137515538719565,125.69812717013889,27.162399988984177,124.97995442708333,0.8599315956067668,7.284411638680585,7.207567317565609
BSD100,2,ScSR,049,29.51497623083007,72.70809027777777,29.602946191547417,71.25014322916667,0.9515387944970712,7.581069092775942,7.682080245146437
BSD100,2,ScSR,050,33.67237292957842,27.91534939236111,33.718593482333404,27.619830729166665,0.9124037755512037,7.1678549837087315,7.168808333826969
BSD100,2,ScSR,051,26.390382983777325,149.29389973958334,26.403524931109285,148.8428125,0.818090192001261,7.388430087837217,7.449139409014306
BSD100,2,ScSR,052,25.244261066354213,194.38119791666668,25.26080278607107,193.64223307291667,0.8684593760894147,7.2694940243890676,7.218141020548303
BSD100,2,ScSR,053,33.52982078297979,28.846842447916668,33.58961816963368,28.452376302083334,0.9093731113207583,7.184898435926335,7.1508542549208975
BSD100,2,ScSR,054,33.99955045080802,25.889598524305555,34.06496274203985,25.502578125,0.8889983558514379,7.399889157187499,7.3731123081709145
BSD100,2,ScSR,055,30.361534030248624,59.831095920138885,30.405567685087824,59.227526041666664,0.9115174678114295,7.6861795900365975,7.6809316279292625
BSD100,2,ScSR,056,27.670449598830658,111.18223524305556,27.696223443221367,110.52436197916667,0.87062519799195,6.96268200000582,6.945144794203561
BSD100,2,ScSR,057,22.388694233756148,375.1551714409722,22.42072275388972,372.39863932291667,0.7097456378897701,7.7221692482471544,7.669627734327651
BSD100,2,ScSR,058,28.888494693286283,83.99064019097223,28.923886226942365,83.30896484375,0.8635131328238926,7.5225653783383875,7.4750158763300005
BSD100,2,ScSR,059,33.25884212486792,30.704084201388888,33.31884153299199,30.2828125,0.8878676620271341,7.0299735420960054,6.975724546036666
BSD100,2,ScSR,060,31.98759033658467,41.14540364583333,32.03360923242035,40.71171875,0.871244484209557,7.390452538250508,7.359547894540569
BSD100,2,ScSR,061,33.05029597739037,32.214453125,33.11346160033255,31.749303385416667,0.8891165321963116,6.928235260325125,6.886475174110809
BSD100,2,ScSR,062,30.641587791447762,56.09466796875,30.66354609206012,55.811764322916666,0.8866097243685765,7.4139109963993635,7.405028347765674
BSD100,2,ScSR,063,36.88112643986712,13.334223090277778,37.017727681061714,12.921341145833333,0.974620223428724,6.204122511385586,6.204439353643523
BSD100,2,ScSR,064,26.52843016907716,144.62299262152777,26.542348615453545,144.16024088541667,0.8863895374410148,7.5415003015646676,7.504647725232897
BSD100,2,ScSR,065,27.81083845883569,107.64565755208334,27.831941976680312,107.12384765625,0.8260779330324548,7.571104053186052,7.530514080786282
BSD100,2,ScSR,066,30.75223123057402,54.68361762152778,30.8188367965762,53.851360677083335,0.9176671067956818,7.219825548217244,7.206074042615478
BSD100,2,ScSR,067,41.08670646441154,5.063020833333334,41.358798940344215,4.755546875,0.9831399931422559,6.231977857779894,6.220544506169236
BSD100,2,ScSR,068,23.408316810396354,296.65295572916665,23.414755379761157,296.2134830729167,0.8466302325194861,7.796259069760085,7.759815283319499
BSD100,2,ScSR,069,24.08702598247965,253.73347222222222,24.09731223839482,253.13321614583333,0.8350469447086936,6.781909951136484,6.843447278304571
BSD100,2,ScSR,070,31.44584252794565,46.61182508680555,31.481822166554437,46.22725911458333,0.9198790968360737,7.176375605097033,7.166466143071109
BSD100,2,ScSR,071,31.581915671565675,45.17402560763889,31.606106530362467,44.923098958333334,0.8731693777290486,6.64155601264082,6.5027823030406955
BSD100,2,ScSR,072,27.76804909105688,108.71149088541667,27.797994668562175,107.96447916666666,0.8477750718248951,7.511650470104776,7.468237455196635
BSD100,2,ScSR,073,29.11353309074172,79.74933159722222,29.14738516241366,79.13012369791667,0.8316298247136986,7.211037616697757,7.149791476778125
BSD100,2,ScSR,074,27.762753407461304,108.84413194444444,27.78164817080224,108.37161458333334,0.859873625792509,7.819288486057168,7.806520819763903
BSD100,2,ScSR,075,25.84103489591186,169.42475694444445,25.855784921244933,168.8503125,0.8382833062173837,7.6238509642740935,7.572960839536904
BSD100,2,ScSR,076,32.163112908502285,39.51564453125,32.19295018808344,39.245091145833335,0.8972065660177408,7.623327715531217,7.584181881928149
BSD100,2,ScSR,077,25.362037896385434,189.1805881076389,25.37419564609111,188.65173177083332,0.7800242647198772,7.715334981857047,7.654584302644035
BSD100,2,ScSR,078,32.05475009129617,40.51402126736111,32.08576927650084,40.22568359375,0.9231919702720025,7.602310747222719,7.572549732928309
BSD100,2,ScSR,079,33.26192966161477,30.68226345486111,33.310464260282785,30.34128255208333,0.9657904506136098,6.921361644082035,6.88593380504376
BSD100,2,ScSR,080,31.599404869085483,44.992473958333335,31.587290670746874,45.118151041666664,0.9200431316894192,7.060358527871898,7.027397603774963
BSD100,2,ScSR,081,37.7107335682588,11.015570746527779,37.86237332400581,10.637584635416667,0.9614995864570599,5.88666900174133,5.8120809345521325
BSD100,2,ScSR,082,29.416866854010145,74.369296875,29.440143071070626,73.97177734375,0.8340459855227046,7.13006926046051,7.060920212771615
BSD100,2,ScSR,083,23.832008437725783,269.0788216145833,23.790139399062852,271.6854752604167,0.7860273858227224,7.4159105047289,7.438345704266583
BSD100,2,ScSR,084,22.75092886942193,345.13378472222223,22.69943962273176,349.2499869791667,0.8042090115546525,6.818985364101329,6.793045189173502
BSD100,2,ScSR,085,26.644954113791517,140.7942599826389,26.68487081138087,139.50612630208335,0.8836495586828284,6.824836339063855,7.074681674057362
BSD100,2,ScSR,086,26.81561190298549,135.368984375,26.836686660676357,134.71367838541667,0.8337949826920542,7.309509602585505,7.223344032229056
BSD100,2,ScSR,087,29.008121979710054,81.70867404513889,28.990666683927692,82.03774088541667,0.8664904859260655,7.33094148436591,7.282139626136377
BSD100,2,ScSR,088,33.47704416686054,29.199535590277776,33.53385109003386,28.820084635416666,0.9348523379338674,7.047259688869627,7.032181087477684
BSD100,2,ScSR,089,28.488593320834443,92.0918142361111,28.51542198835798,91.52466796875,0.7778998948602119,7.179143464753121,7.09596142028926
BSD100,2,ScSR,090,28.117352096819314,100.3102126736111,28.143446787804443,99.70930338541666,0.8845138528320611,7.121201118820383,7.03843540534027
BSD100,2,ScSR,091,31.268918448888627,48.54991970486111,31.327649174146064,47.897786458333336,0.8773023621168832,7.2736098024174,7.241849902053388
BSD100,2,ScSR,092,27.489506978989546,115.91233723958334,27.494845473829216,115.76994140625,0.8565455288388483,7.867267359029843,7.8336301917274875
BSD100,2,ScSR,093,34.76460174581124,21.708018663194444,34.89815903423143,21.05059895833333,0.9656095458272727,7.059059025967335,7.032645004868167
BSD100,2,ScSR,094,28.576900473962596,90.23817708333333,28.620139685639856,89.34420572916666,0.9017173777961551,7.664238154496179,7.703545745307404
BSD100,2,ScSR,095,27.97050352375575,103.76001085069444,28.012924489628162,102.75143880208333,0.9101741252779297,7.517973673539275,7.487757478513496
BSD100,2,ScSR,096,22.425739866701928,371.9686805555556,22.430355104131245,371.57360026041664,0.6026431452823543,7.390304066094581,7.043915133371828
BSD100,2,ScSR,097,28.213292185600846,98.1185546875,28.241729619191528,97.47817708333334,0.7659224038858624,7.0324971726323895,6.919647683388872
BSD100,2,ScSR,098,28.54482201366988,90.90717447916667,28.577402145194547,90.22775390625,0.9175063497642452,7.641020948092731,7.649018657849032
BSD100,2,ScSR,099,28.812427509887737,85.4747048611111,28.8384975008448,84.96315104166666,0.8764146048112692,7.446462308348136,7.425229511133447
BSD100,2,ScSR,100,27.09416639210024,126.95906684027777,27.088258196925146,127.13190104166667,0.8750234891151022,7.735871049040419,7.84614906532237
BSD100,2,A+,001,20.279327329709467,609.7441297743055,20.03317284892092,645.3020963541667,0.789084179234704,7.601338148944552,7.548548052402807
BSD100,2,A+,002,20.34754599946558,600.2411436631944,20.277246347127758,610.0363671875,0.9026337252665213,6.541215928805052,6.545340690652262
BSD100,2,A+,003,23.747892992880956,274.3412174479167,23.817193299076223,269.99830078125,0.8877511209805299,7.498665706489821,7.508334460224024
BSD100,2,A+,004,25.373734451951023,188.67176649305554,25.268315396171637,193.30755208333332,0.9381114129623195,7.136169025748585,7.133133610049315
BSD100,2,A+,005,18.508454330654903,916.7162456597222,18.426877969744332,934.09826171875,0.8809523218951394,7.009567661557112,7.088316286666225
BSD100,2,A+,006,20.660764350593777,558.4752430555556,20.736104754926995,548.8704947916667,0.9383581383932175,7.530785937802401,7.53081722388724
BSD100,2,A+,007,27.0129989468129,129.3541796875,26.878486803349556,133.42330078125,0.9182088974407082,7.061946735249687,7.041514738340107
BSD100,2,A+,008,23.76319430781866,273.37634331597224,23.626609077529338,282.1106315104167,0.8474978582570667,7.011287377650931,6.982092643231711
BSD100,2,A+,009,28.18206814424675,98.82652994791667,28.10323892663377,100.63671875,0.9117086773806519,6.679069027489055,6.72316687080309
BSD100,2,A+,010,25.843465025851692,169.32998046875,25.716020424405606,174.37263020833333,0.9150882141573363,7.025830372107736,7.01160776050041
BSD100,2,A+,011,20.65508795870681,559.2056684027777,20.66943924155001,557.3608203125,0.8730389806027138,7.675993640632292,7.647593825830279
BSD100,2,A+,012,25.84670638744698,169.2036480034722,25.842250430810193,169.37734375,0.9101589174090212,7.285497695588534,7.263041715057133
BSD100,2,A+,013,23.730492588100347,275.4425954861111,23.818104673237382,269.94164713541664,0.9376390596464619,7.467291053866767,7.439058641019225
BSD100,2,A+,014,26.445094098133982,147.42493706597222,26.572181061422683,143.17337239583333,0.907993408933326,7.2534910011798495,7.264965464239034
BSD100,2,A+,015,23.994192390149642,259.21559244791666,23.80509974065669,270.7511979166667,0.8705527577326362,7.38794689883247,7.402569312989833
BSD100,2,A+,016,24.26303876423755,243.65564887152777,24.074022731380232,254.49431640625,0.922771878911301,7.519600972603367,7.502389946235364
BSD100,2,A+,017,27.72907748077582,109.69140842013888,27.981645162292693,103.49416015625,0.939991019383987,7.1514708413696075,7.132159213006151
BSD100,2,A+,018,23.939519363646184,262.4994661458333,24.337557184878417,239.510546875,0.9388944008812529,7.676113204205068,7.6538238120604225
BSD100,2,A+,019,22.20513141851464,391.35169487847224,22.089755599057167,401.88777994791667,0.8466448028542216,7.693636731974352,7.664701201574209
BSD100,2,A+,020,24.173384971719972,248.73784288194443,24.358582532080494,238.35381510416667,0.8914847069004544,7.73922307682741,7.733349832415132
BSD100,2,A+,021,22.221390597257162,389.88928602430553,21.976359892185812,412.51939453125,0.8794995228244714,7.809880382031195,7.781242750631128
BSD100,2,A+,022,24.076270352332983,254.36264105902777,23.9109852502084,264.22982421875,0.8542077438864303,7.718089084401273,7.704899737894373
BSD100,2,A+,023,24.054511280159904,255.64024956597223,23.856251898642157,267.5809375,0.7746686280829072,7.563635665502725,7.519046049285299
BSD100,2,A+,024,21.14924979252148,499.0630099826389,21.00918940664871,515.4201822916667,0.9142811069301262,7.655562397136477,7.644876521755073
BSD100,2,A+,025,22.53109649368693,363.0535698784722,22.11922396006933,399.17006510416667,0.9360347672670853,7.541069416761167,7.5174834511166795
BSD100,2,A+,026,26.32169731362733,151.67382161458335,25.931977599230315,165.91383463541666,0.9260677871308672,7.464748707806384,7.460849427986383
BSD100,2,A+,027,23.065632114599424,321.00895616319445,22.72241813853816,347.40698567708336,0.8823426210318491,7.512527805981184,7.520568136134567
BSD100,2,A+,028,28.31449326949479,95.85858940972223,27.863088908467113,106.3583203125,0.9196670157881003,7.232607260040302,7.19713555417149
BSD100,2,A+,029,20.401485695767605,592.8322092013889,20.410293988468936,591.6310546875,0.9314629883433495,5.029664211827344,5.090804692671346
BSD100,2,A+,030,19.4444446736311,738.9854600694445,19.50103131806985,729.4192643229167,0.7649068603467091,7.792584410915194,7.727440477059347
BSD100,2,A+,031,23.464516233895345,292.8388802083333,22.87032600958117,335.77453776041665,0.9292031677221314,7.452000675141834,7.42854677693579
BSD100,2,A+,032,20.732787780565186,549.2898611111111,20.582137435725304,568.6782486979166,0.7661484743915141,7.510449862091387,7.391418004996308
BSD100,2,A+,033,23.401150867626992,297.14284288194443,23.11380269483781,317.4680989583333,0.89504021256888,7.347479864922894,7.308460998157078
BSD100,2,A+,034,21.77197720564112,432.39696831597223,21.76481052934179,433.11109375,0.8799062321038443,7.507938083512077,7.4738959487131345
BSD100,2,A+,035,19.40732483226998,745.3287565104166,19.072590132303926,805.04720703125,0.9304726516251233,7.735510050411683,7.690360467680295
BSD100,2,A+,036,25.38084463956403,188.36312934027777,25.36706964270952,188.96152994791666,0.8864174284661607,7.230333984421294,7.227128538335301
BSD100,2,A+,037,22.18930577555177,392.7803776041667,21.967857517944328,413.32779296875,0.6940353930731897,6.40640848831553,6.195421280727477
BSD100,2,A+,038,21.342985587355344,477.2894140625,21.29188318893584,482.93873697916666,0.8405349077413492,7.654550138481418,7.603984736362534
BSD100,2,A+,039,24.69593486356761,220.5397482638889,24.17171848977645,248.83330729166667,0.9105008722904379,7.288670481111324,7.285293831194396
BSD100,2,A+,040,23.38941981665566,297.9465625,23.069838695546846,320.69817708333335,0.9668521424645815,7.257501189703775,7.257166741948869
BSD100,2,A+,041,20.103710332105777,634.9058485243056,20.05826216394385,641.5849153645834,0.8551954659910189,7.206043560471303,7.198023899460051
BSD100,2,A+,042,24.108600761897414,252.47610677083333,24.116572797069917,252.01307942708334,0.8545096413087063,7.5421322800021455,7.541720884520236
BSD100,2,A+,043,22.536082491651918,362.6369986979167,22.35704875564315,377.8987760416667,0.8570845731708933,7.422824674061441,7.372279615569216
BSD100,2,A+,044,25.820277134214507,170.2364865451389,25.66549211258861,176.41322916666667,0.9459863135868727,7.575247884491501,7.570464902556145
BSD100,2,A+,045,20.955322457604353,521.8529166666667,21.06549424049723,508.78106119791664,0.856350853764601,7.718745073240667,7.697778646214653
BSD100,2,A+,046,24.513309057318114,230.01144965277777,24.647032837026902,223.03708333333333,0.9170337651185977,6.9045570583398135,6.887748357765598
BSD100,2,A+,047,21.04702538417684,510.94931640625,20.92033852548984,526.0736002604167,0.844478515447049,7.765337673953503,7.736156488637397
BSD100,2,A+,048,22.944345081974483,330.1002495659722,22.80391449047883,340.94860026041664,0.8584863507672795,7.284411638680585,7.241011410890226
BSD100,2,A+,049,22.096481526873962,401.2658572048611,22.03935761042908,406.57867838541665,0.9493028384478892,7.581069092775942,7.625037650206942
BSD100,2,A+,050,20.68605709125922,555.2322092013889,20.620180210619743,563.7185677083334,0.9045395897141768,7.1678549837087315,7.178236326418731
BSD100,2,A+,051,18.71074638737911,874.9953038194444,18.66128294850214,885.0179231770834,0.8152060547828457,7.388430087837217,7.466689452589126
BSD100,2,A+,052,23.056705811754703,321.6694227430556,22.685048859877156,350.4091796875,0.8669817290246884,7.2694940243890676,7.239373295771123
BSD100,2,A+,053,19.585940858759912,715.2967881944444,19.517388030940303,726.6772395833333,0.899465906375216,7.184898435926335,7.174055298439332
BSD100,2,A+,054,22.40473199575932,373.7723415798611,22.02237603075495,408.17157552083336,0.8822146055598319,7.399889157187499,7.38348807552926
BSD100,2,A+,055,22.187208416926282,392.9701106770833,21.919766786175163,417.9301302083333,0.9072397346864259,7.6861795900365975,7.700765706298621
BSD100,2,A+,056,23.11503537068083,317.37800347222225,23.04357542320515,322.64342447916664,0.872688797056698,6.96268200000582,6.965570614833132
BSD100,2,A+,057,19.177988966824138,785.74470703125,18.819521607904992,853.3519791666666,0.7224963365723315,7.7221692482471544,7.697424181993924
BSD100,2,A+,058,25.424082206736504,186.49712456597223,25.523371218472874,182.28177083333333,0.8630055564309206,7.5225653783383875,7.488503924025813
BSD100,2,A+,059,22.242684107866726,387.98233289930556,22.204509359553764,391.40775390625,0.880362257486258,7.0299735420960054,7.017046810851517
BSD100,2,A+,060,23.09102655140081,319.13740234375,23.130723126626744,316.23362630208334,0.8678610810546807,7.390452538250508,7.379446512334828
BSD100,2,A+,061,25.311449765753586,191.39711371527778,25.047949042425305,203.36932942708333,0.8822062820852185,6.928235260325125,6.913248849724858
BSD100,2,A+,062,25.725285343161364,174.0010329861111,25.832716605881323,169.74957682291668,0.8854424303545472,7.4139109963993635,7.400876188521964
BSD100,2,A+,063,29.414859287109465,74.40368272569444,29.561590978777538,71.93185546875,0.9725674245439304,6.204122511385586,6.260183598823714
BSD100,2,A+,064,23.361322081233467,299.88044921875,23.043440031520777,322.6534830729167,0.8879211358986644,7.5415003015646676,7.497468879508612
BSD100,2,A+,065,23.381406509957973,298.49682074652776,23.26835887005826,306.3687565104167,0.8277018389978438,7.571104053186052,7.538496969262962
BSD100,2,A+,066,26.900291685412384,132.75509331597223,26.833867770738106,134.80114583333332,0.9187611532918203,7.219825548217244,7.220147986632089
BSD100,2,A+,067,23.10519296104551,318.09809244791666,23.27666328373777,305.78348958333333,0.967873997925253,6.231977857779894,6.246132335533818
BSD100,2,A+,068,20.81522730089781,538.9613606770833,20.626543562352943,562.893203125,0.8504463270767835,7.796259069760085,7.757764190710221
BSD100,2,A+,069,20.644335803863115,560.5918511284722,20.605877670638705,565.5781119791667,0.8397993715048834,6.781909951136484,6.819163802085292
BSD100,2,A+,070,25.866701227961126,168.4264279513889,25.56902073029525,180.37580729166666,0.9153442605360144,7.176375605097033,7.153504580302362
BSD100,2,A+,071,24.923585697945732,209.27713975694445,24.380864431646568,237.13404947916666,0.8720769880342183,6.64155601264082,6.554213163331689
BSD100,2,A+,072,22.331188556355425,380.15569878472223,22.070198324935397,403.70165364583335,0.8501090151378087,7.511650470104776,7.477319704600658
BSD100,2,A+,073,26.141077891810205,158.11481770833333,26.132049092041697,158.44387369791667,0.8335979500386457,7.211037616697757,7.163867874231543
BSD100,2,A+,074,20.137958865713202,629.9186610243056,19.84833575774277,673.3591796875,0.857035186683106,7.819288486057168,7.796828299097142
BSD100,2,A+,075,22.389710377325308,375.0674045138889,22.33881000680148,379.48914713541666,0.8436478761589301,7.6238509642740935,7.58816651953592
BSD100,2,A+,076,21.850447225964626,424.6544097222222,21.60205184614872,449.6505989583333,0.8923654063795969,7.623327715531217,7.595202787590552
BSD100,2,A+,077,19.778206954990623,684.3206814236111,19.642136488356,706.1008138020833,0.786848970053945,7.715334981857047,7.67546410267013
BSD100,2,A+,078,24.143355160846976,250.46373046875,23.925707019040544,263.33565104166667,0.9205592872542595,7.602310747222719,7.566252479218713
BSD100,2,A+,079,20.673984455591548,556.7778059895834,20.61836094925269,563.9547591145833,0.9556708714434563,6.921361644082035,6.919637572983613
BSD100,2,A+,080,27.676522361918337,111.02687717013889,27.37681140419486,118.95952473958333,0.9175806569412672,7.060358527871898,7.03451894299526
BSD100,2,A+,081,34.64520258142093,22.31310980902778,34.26493039609875,24.35495442708333,0.9568837113212474,5.88666900174133,5.875838423959225
BSD100,2,A+,082,24.649318972481254,222.91970703125,24.482411846040698,231.65366536458333,0.8344064677237287,7.13006926046051,7.0748212973055695
BSD100,2,A+,083,21.85131001586932,424.5700542534722,21.662249709556004,443.46095703125,0.7969462223322821,7.4159105047289,7.408927219863845
BSD100,2,A+,084,22.440525425459086,370.70446614583335,22.397989659900436,374.35306640625,0.8181599190018314,6.818985364101329,6.8199307515478305
BSD100,2,A+,085,20.172198992795355,624.9718576388889,19.965443260319336,655.44466796875,0.883847675922287,6.824836339063855,7.037751530702021
BSD100,2,A+,086,23.893268087501216,265.30995876736114,23.315899671531458,303.03332682291665,0.8363393082024707,7.309509602585505,7.255070432925208
BSD100,2,A+,087,26.977545784934698,130.4144704861111,26.741530529236822,137.69789713541667,0.8698929346131825,7.33094148436591,7.291727063475949
BSD100,2,A+,088,29.241376541872643,77.43596354166667,29.027196755248845,81.3505859375,0.9353256928628839,7.047259688869627,7.030039623572316
BSD100,2,A+,089,24.260878167247633,243.7768967013889,23.904074903261026,264.65059244791667,0.7818370812751458,7.179143464753121,7.116842225575802
BSD100,2,A+,090,25.22343580680602,195.31553168402777,25.233913273902267,194.84489583333334,0.8868585075696522,7.121201118820383,7.071365856008924
BSD100,2,A+,091,22.66180063993793,352.28998480902777,22.476052477679612,367.68432291666664,0.8705902085898147,7.2736098024174,7.238307536214481
BSD100,2,A+,092,21.249275047864522,487.7001128472222,21.129470566988697,501.34109375,0.8590896023004502,7.867267359029843,7.829717990704518
BSD100,2,A+,093,24.85078152032657,212.81498697916666,24.625405580876695,224.150546875,0.9526333921450117,7.059059025967335,7.043419046085954
BSD100,2,A+,094,19.728678215119352,692.16962890625,19.616480958205454,710.2843815104167,0.8973270345117874,7.664238154496179,7.6900158870981485
BSD100,2,A+,095,24.40821011811387,235.6456076388889,24.41535813613051,235.25807942708335,0.9114759016700098,7.517973673539275,7.503162627743839
