dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,nearest,65,25.81243928,170.5439952,25.80421905,170.8671029,0.767248563,0.991327888,7.571104053,7.523725795,-0.006257774,20.00714323,31.93888622,134.1804788,140.5185821,0.596374148,0.047235658
BSD100,2,nearest,66,27.99612362,103.149707,28.03014173,102.3448958,0.873483788,0.985278442,7.219825548,7.178550936,-0.005716843,-11.08951287,2.196049191,64.36050237,58.57958755,-1.198029365,-0.089820847
BSD100,2,nearest,67,36.08897354,16.00232205,36.20657389,15.57481771,0.975304061,0.997552038,6.231977858,6.231912938,-1.04E-05,31.56601957,39.12424636,100.5055412,103.2452709,0.239441871,0.027259489
BSD100,2,nearest,68,21.37331502,473.9678234,21.35231106,476.2656445,0.773763187,0.978212653,7.79625907,7.749779521,-0.005961776,27.25312145,52.12813429,125.9533397,132.2724697,0.912739955,0.050170404
BSD100,2,nearest,69,22.74966752,345.2340386,22.73648102,346.2838672,0.788168489,0.967608676,6.781909951,6.79307126,0.001645747,8.875364421,18.64931711,114.5493343,122.2938549,1.101245225,0.067608604
BSD100,2,nearest,70,27.84489897,106.8047244,27.80417905,107.8108464,0.869616054,0.9879891,7.176375605,7.155082499,-0.002967111,12.88875656,32.46630963,127.2289099,132.8025766,1.518963677,0.043808178
BSD100,2,nearest,71,29.14156578,79.23622613,29.11504275,79.72161458,0.83254998,0.992291687,6.641556013,6.503587867,-0.020773467,-0.18641851,27.03212117,144.6847389,139.2607376,-146.0077099,-0.037488414
BSD100,2,nearest,72,25.75244939,172.9160959,25.79074806,171.3979232,0.779795996,0.992313661,7.51165047,7.458168821,-0.007119827,6.113563972,33.03098093,153.2376679,166.9951469,4.402901005,0.089778702
BSD100,2,nearest,73,27.71215673,110.1196159,27.7150131,110.0472135,0.776263186,0.989490366,7.211037617,7.139432636,-0.009929914,24.44289501,29.94115575,130.5695098,146.9240987,0.224943106,0.125255804
BSD100,2,nearest,74,26.17435571,156.9078928,26.13898332,158.1910938,0.816277003,0.991844517,7.819288486,7.797868902,-0.002739327,0.670394564,7.47142554,123.640738,122.9763033,10.14481821,-0.005373914
BSD100,2,nearest,75,23.70736596,276.9132682,23.71108511,276.6762305,0.785784961,0.988538398,7.623850964,7.564554938,-0.0077777,-0.515891532,20.36363406,152.0188078,156.6099771,-40.47270459,0.030201324
BSD100,2,nearest,76,30.11920513,63.26446615,30.10100704,63.53011719,0.85518884,0.995061088,7.623327716,7.586351268,-0.004850434,6.381082968,23.38442692,138.8063751,144.3783311,2.664648624,0.040141932
BSD100,2,nearest,77,24.16486302,249.2264084,24.15497163,249.7946875,0.714466052,0.991520509,7.715334982,7.649385119,-0.008547894,17.2555612,41.09836335,153.586505,166.6162436,1.381745969,0.08483648
BSD100,2,nearest,78,29.56409688,71.89036241,29.55558585,72.03138672,0.878683115,0.991103755,7.602310747,7.567227361,-0.004614832,4.984129085,11.38904631,127.7854558,127.6984748,1.285062469,-0.00068068
BSD100,2,nearest,79,28.38847354,94.23950738,28.37719349,94.48459635,0.938242809,0.994911438,6.921361644,6.918759372,-0.000375977,14.08688329,39.42494411,107.6990452,111.660059,1.798698853,0.036778542
BSD100,2,nearest,80,30.41580168,59.08812283,30.35780957,59.88242839,0.89155831,0.991728221,7.060358528,7.021609134,-0.005488304,0.908392263,7.82705698,121.3344004,124.1539619,7.61638446,0.02323794
BSD100,2,nearest,81,34.55234562,22.79532552,34.59390985,22.57820313,0.946726292,0.991397058,5.886669002,5.84556273,-0.006982943,13.01584468,33.99144005,62.34739615,27.7523106,1.611543152,-0.554876189
BSD100,2,nearest,82,28.29667941,96.25258898,28.29616733,96.2639388,0.799418127,0.991523305,7.13006926,7.054855732,-0.01054878,-7.178157074,10.55549327,124.1162556,128.2687158,-2.470501852,0.033456215
BSD100,2,nearest,83,22.53050379,363.1031207,22.45822927,369.1963802,0.720650992,0.945965823,7.415910505,7.427917521,0.001619089,21.83956482,34.52960771,140.8488226,149.5144099,0.581057498,0.061524031
BSD100,2,nearest,84,21.58253694,451.675638,21.51024762,459.2568034,0.751577306,0.940370278,6.818985364,6.794491033,-0.003592079,10.65822206,24.36282724,156.5607262,150.8088813,1.2858247,-0.036738747
BSD100,2,nearest,85,24.40714896,235.7031923,24.4210236,234.9513802,0.83568517,0.994652281,6.824836339,7.063908253,0.035029692,12.81297405,23.54946119,140.2885139,143.7429785,0.837938724,0.024624002
BSD100,2,nearest,86,25.12415319,199.832003,25.07242511,202.2263997,0.76838043,0.976058429,7.309509603,7.196210821,-0.015500189,25.80242364,30.97939708,133.4391909,140.2184439,0.200639037,0.050804063
BSD100,2,nearest,87,27.48010257,116.1636111,27.41931206,117.8010482,0.813678019,0.980620342,7.330941484,7.269964618,-0.00831774,7.678627154,23.73112935,100.849799,128.8249047,2.090543253,0.277393768
BSD100,2,nearest,88,30.18758467,62.2761697,30.16986777,62.53074219,0.883344967,0.983286854,7.047259689,7.021233938,-0.003693031,5.351479162,21.59831828,101.4713435,89.11948339,3.035952981,-0.12172757
BSD100,2,nearest,89,27.23241902,122.9811241,27.27833858,121.6876497,0.724389606,0.990181108,7.179143465,7.088232112,-0.012663259,15.96458576,39.07597548,156.1018171,166.2075721,1.447666107,0.064738228
BSD100,2,nearest,90,25.99243535,163.6201649,26.00652456,163.0902148,0.817643028,0.985375512,7.121201119,7.022778303,-0.013821098,13.6468998,29.9961713,154.8639377,152.7587917,1.198020923,-0.01359352
BSD100,2,nearest,91,29.54839035,72.15082899,29.4943893,73.05356771,0.830265275,0.995764316,7.273609802,7.236226386,-0.005139596,14.73878108,34.49703942,158.6865697,159.0520302,1.340562576,0.002303034
BSD100,2,nearest,92,25.52260229,182.3140473,25.49144179,183.626849,0.805816133,0.986426043,7.867267359,7.839067485,-0.003584456,12.0346008,26.56927262,153.9995337,158.1847378,1.207740252,0.027176732
BSD100,2,nearest,93,30.63935241,56.12354818,30.69025049,55.46963542,0.924126211,0.997822916,7.059059026,7.026565653,-0.004603074,22.59092762,23.61069147,134.3619253,137.1305994,0.045140415,0.020606091
BSD100,2,nearest,94,25.76443571,172.4395139,25.78247099,171.7248958,0.835390177,0.995609048,7.664238154,7.69750789,0.004340906,15.86768795,34.65595167,147.5242208,150.2690284,1.184058054,0.01860581
BSD100,2,nearest,95,25.51798441,182.5080056,25.53269906,181.8906836,0.856887669,0.991466911,7.517973674,7.48357959,-0.004574914,-5.131176515,-7.474295455,100.0391429,90.53874409,0.456643605,-0.094966815
BSD100,2,nearest,96,21.94696556,415.320918,21.94889989,415.1359766,0.553374622,0.990383968,7.390304066,7.018724794,-0.050279294,34.03214006,57.13463269,137.8399775,166.5130647,0.678843369,0.208017208
BSD100,2,nearest,97,27.20231397,123.8365842,27.19814714,123.9554557,0.714656588,0.995951248,7.032497173,6.908386602,-0.017648151,10.6550359,26.69600167,151.2727801,165.901098,1.505482095,0.096701587
BSD100,2,nearest,98,26.15645317,157.5560352,26.14095254,158.1193815,0.865263554,0.996056848,7.641020948,7.64182567,0.000105316,8.895276562,18.47044446,134.2157656,137.0311367,1.07643285,0.020976456
BSD100,2,nearest,99,26.50915532,145.2662847,26.48020698,146.237806,0.819347094,0.993720049,7.446462308,7.420122749,-0.003537191,1.287587194,18.02244523,134.3269992,136.1392513,12.99706778,0.013491347
BSD100,2,nearest,100,24.67759995,221.4727843,24.66162165,222.2891146,0.815750598,0.985634399,7.735871049,7.842926675,0.013838859,5.451501895,21.49957795,144.5517737,148.7017579,2.943789869,0.028709328
BSD100,2,SRCNN,1,25.39886197,187.5832964,25.41966302,186.6869922,0.798095241,0.985201842,7.601338149,7.585046756,-0.002143227,16.78623617,36.04185218,147.8905628,139.7570099,1.147107416,-0.054997105
BSD100,2,SRCNN,2,30.16622242,62.58325087,30.17362601,62.47665365,0.914505532,0.993120507,6.541215929,6.580000653,0.005929284,14.27419457,44.54158805,137.2119876,143.2619909,2.120427414,0.044092381
BSD100,2,SRCNN,3,27.99931141,103.0740213,28.01517984,102.6980924,0.899669048,0.99613813,7.498665706,7.525188272,0.003536971,-1.639054301,29.39483197,131.8780695,139.5648841,-18.93401961,0.058287285
BSD100,2,SRCNN,4,33.26002345,30.69573351,33.32633609,30.23059896,0.951747091,0.998175711,7.136169026,7.124509128,-0.001633916,8.979249595,31.3653811,126.7822659,133.3369099,2.493096029,0.051700006
BSD100,2,SRCNN,5,28.37798557,94.46736545,28.41214715,93.72720052,0.89587092,0.997903568,7.009567662,7.093113658,0.011918852,4.024149193,36.12097368,152.2110252,158.8824578,7.976052313,0.043830154
BSD100,2,SRCNN,6,35.90018357,16.7132921,35.99521794,16.35153646,0.951525579,0.999110866,7.530785938,7.520825102,-0.001322682,8.25870974,35.13147457,112.9549307,113.6650658,3.253869633,0.006286889
BSD100,2,SRCNN,7,29.91678224,66.28299696,29.97653349,65.37730469,0.928972663,0.994878614,7.061946735,7.040522923,-0.003033698,9.199554607,28.67296238,139.6617934,142.1737047,2.116777236,0.017985673
BSD100,2,SRCNN,8,25.27033395,193.2177257,25.29592797,192.0823958,0.858246512,0.985993435,7.011287378,6.976472022,-0.004965615,1.641538196,30.66181818,127.9362194,138.1470089,17.67871138,0.079811562
BSD100,2,SRCNN,9,30.19952732,62.10515191,30.24507633,61.45719401,0.922070142,0.993738689,6.679069027,6.704910711,0.003869055,3.011600994,29.09177501,119.7179348,128.8329062,8.659903512,0.076137059
BSD100,2,SRCNN,10,32.0519392,40.54025174,32.10860366,40.01473958,0.927424486,0.997960912,7.025830372,7.005111174,-0.002949003,-1.592069332,27.24597825,128.8605721,133.8414132,-18.11356265,0.038652949
BSD100,2,SRCNN,11,27.04154739,128.5066558,27.05816519,128.0158789,0.885844378,0.985157053,7.675993641,7.671562965,-0.000577212,13.64173833,34.60860568,139.8724217,130.8376077,1.536964486,-0.064593248
BSD100,2,SRCNN,12,31.56443574,45.35621311,31.68352712,44.12936198,0.920032776,0.996884073,7.285497696,7.26055103,-0.003424154,9.317430826,32.93068619,132.2016056,135.5094507,2.534309704,0.025021217
BSD100,2,SRCNN,13,33.50703163,28.99861111,33.56969169,28.58322266,0.948389168,0.998806895,7.467291054,7.455366738,-0.001596873,12.38308084,34.66662547,150.2891261,155.7003988,1.799515396,0.03600575
BSD100,2,SRCNN,14,31.55042348,45.50278863,31.63304937,44.64526693,0.917019729,0.997187896,7.253491001,7.255847985,0.000324945,-8.525921679,24.1142364,120.6845757,123.2803137,-3.828343646,0.021508448
BSD100,2,SRCNN,15,27.4485772,117.0099089,27.47344667,116.3417773,0.881270206,0.994107492,7.387946899,7.405225805,0.002338797,17.27417199,45.17341974,128.1752282,132.1914394,1.615084519,0.031333755
BSD100,2,SRCNN,16,29.16910686,78.7353342,29.20578689,78.07314453,0.931586114,0.995760053,7.519600973,7.494968508,-0.003275768,0.419399801,22.71323996,120.8300416,122.9094158,53.15653495,0.017209083
BSD100,2,SRCNN,17,36.13287284,15.84138238,36.26203083,15.37720052,0.946231987,0.993067866,7.151470841,7.098629351,-0.007388898,8.997187074,31.07765873,68.77494768,122.8927886,2.454152778,0.786883054
BSD100,2,SRCNN,18,34.45994121,23.28553602,34.59473018,22.5739388,0.948337302,0.996690717,7.676113204,7.658036195,-0.002354969,11.20896527,35.42250201,126.4199363,131.1678026,2.160193752,0.03755631
BSD100,2,SRCNN,19,27.2938449,121.2539431,27.31802408,120.5807422,0.856354804,0.98536056,7.693636732,7.698996076,0.000696594,-3.670801993,28.06580596,121.7410692,137.312214,-8.645687786,0.127903796
BSD100,2,SRCNN,20,27.90741056,105.2784071,27.93891699,104.5174154,0.899772759,0.975767398,7.739223077,7.75436974,0.00195713,-14.83339578,17.02762968,97.04005284,106.7289007,-2.147925258,0.099843803
BSD100,2,SRCNN,21,24.86476549,212.1308398,24.86799985,211.9729167,0.886578858,0.979889263,7.809880382,7.811318334,0.00018412,7.690308549,35.32107211,148.7225275,121.4759048,3.592933026,-0.183204409
BSD100,2,SRCNN,22,26.40115423,148.9240842,26.39536332,149.122793,0.862457054,0.978245725,7.718089084,7.734710667,0.002153588,14.34537931,32.47360424,144.3960731,158.3910853,1.263697845,0.096921003
BSD100,2,SRCNN,23,26.01380089,162.8171962,26.02541938,162.3822005,0.780549489,0.984839254,7.563635666,7.521288979,-0.005598721,18.2731303,38.18123448,130.7295892,155.958516,1.089474209,0.192985589
BSD100,2,SRCNN,24,28.75172201,86.6778559,28.80861074,85.54985677,0.925188954,0.997295941,7.655562397,7.657629595,0.000270026,6.513098735,26.67565277,131.4202118,132.1081431,3.095692981,0.005234592
BSD100,2,SRCNN,25,30.76054773,54.57900174,30.79500698,54.14765625,0.943686751,0.992885564,7.541069417,7.545476175,0.000584368,8.109817483,25.51661607,127.9982518,96.00003345,2.146385985,-0.249989495
BSD100,2,SRCNN,26,30.00450145,64.95763672,30.03830372,64.45401693,0.940399743,0.996154961,7.464748708,7.464950244,2.70E-05,-6.538207808,24.62523745,108.5470916,117.7755134,-4.766358943,0.085017679
BSD100,2,SRCNN,27,30.15561234,62.73633247,30.22061005,61.80439453,0.892609765,0.996372259,7.512527806,7.529199192,0.002219145,12.94795327,34.78568032,144.9394017,146.649316,1.68657753,0.011797443
BSD100,2,SRCNN,28,32.60913109,35.65884332,32.64287051,35.38289063,0.928253331,0.985979103,7.23260726,7.239037213,0.000889023,2.619937606,30.834355,154.0140327,147.0136933,10.76911806,-0.045452608
BSD100,2,SRCNN,29,34.18551464,24.80440972,34.22398418,24.58566406,0.937700328,0.984325557,5.029664212,5.057598201,0.005553848,18.44859482,39.93775142,155.9252284,81.66340297,1.164812649,-0.476265619
BSD100,2,SRCNN,30,21.46066051,464.5305816,21.45140207,465.5219401,0.77609169,0.953836827,7.792584411,7.802943932,0.001329408,15.40101826,37.93712346,129.8431234,147.0773873,1.463286702,0.132731433
BSD100,2,SRCNN,31,32.58317981,35.87256076,32.63920101,35.41279948,0.942545996,0.997352569,7.452000675,7.436191621,-0.002121451,16.79724878,33.28931307,128.310303,128.7126731,0.981831281,0.003135915
BSD100,2,SRCNN,32,22.79609835,341.5627691,22.79020112,342.026888,0.776539237,0.974841081,7.510449862,7.417303869,-0.012402186,20.97747214,35.78027863,101.0820255,117.1480561,0.70565254,0.158940528
BSD100,2,SRCNN,33,28.40997409,93.77411024,28.44884386,92.93856771,0.907053277,0.995111131,7.347479865,7.313738712,-0.004592208,22.33782291,41.74444711,131.7454037,133.7325254,0.868778675,0.015083044
BSD100,2,SRCNN,34,26.02404142,162.4337305,26.03513164,162.0194661,0.890933275,0.990973747,7.507938084,7.485794725,-0.002949326,-1.336026982,28.055436,120.0702779,126.3227221,-21.99915375,0.052073205
BSD100,2,SRCNN,35,37.17556419,12.46016927,37.30925429,12.08244792,0.941367793,0.998711548,7.73551005,7.71509387,-0.00263928,-5.085316036,28.90791215,122.2364814,122.8603608,-6.684585176,0.005103872
BSD100,2,SRCNN,36,29.55084695,72.11002821,29.59334038,71.40791016,0.895774728,0.994911292,7.230333984,7.229994882,-4.69E-05,-2.400500079,28.93457177,121.3244079,123.4406503,-13.05356001,0.017442842
BSD100,2,SRCNN,37,28.65392595,88.65184245,28.66885296,88.34766276,0.706429332,0.996756377,6.406408488,6.159986193,-0.038464968,28.81625153,65.47600822,153.285596,161.6166954,1.272190335,0.054350178
BSD100,2,SRCNN,38,29.48552812,73.20277561,29.51990439,72.62563151,0.852112344,0.992306871,7.654550138,7.617459778,-0.004845531,0.734305355,31.50407549,144.1520675,150.9445363,41.90323538,0.047120162
BSD100,2,SRCNN,39,31.56361586,45.36477648,31.65885736,44.3807487,0.921419979,0.994868531,7.288670481,7.280832604,-0.001075351,6.060334712,31.95220101,136.9665287,140.3608608,4.272349223,0.024782202
BSD100,2,SRCNN,40,38.39001945,9.420596788,38.79285723,8.586074219,0.978391395,0.999534689,7.25750119,7.258507057,0.000138597,19.21918229,31.98689804,117.2846001,119.1122314,0.664321486,0.015582876
BSD100,2,SRCNN,41,29.07155468,80.5239171,29.10638447,79.88070964,0.867081216,0.996970799,7.20604356,7.208320234,0.000315939,12.86719821,40.24977324,145.2876899,147.3201283,2.128091491,0.013989062
BSD100,2,SRCNN,42,27.38880658,118.6314128,27.35573259,119.5383073,0.862737539,0.977984269,7.54213228,7.563067888,0.002775821,0.641967317,27.59028265,170.6584803,115.5928614,41.97770603,-0.322665588
BSD100,2,SRCNN,43,28.68075687,88.1058355,28.69362219,87.84522135,0.868202379,0.993900781,7.422824674,7.382470981,-0.005436434,12.57178484,31.51793441,148.3693428,148.4760766,1.507037371,0.000719379
BSD100,2,SRCNN,44,30.60066071,56.6257921,30.65352895,55.94064453,0.956184118,0.99543072,7.575247884,7.586142681,0.00143821,15.99528047,26.97740218,127.6700178,132.0311638,0.68658513,0.034159516
BSD100,2,SRCNN,45,26.41793318,148.3498264,26.43448168,147.785625,0.864209119,0.988070057,7.718745073,7.707414478,-0.001467932,3.228259108,29.73228071,128.9708373,136.1080586,8.210004438,0.055339807
BSD100,2,SRCNN,46,36.02358847,16.24506727,36.11351362,15.91215495,0.926460739,0.999310391,6.904557058,6.874621737,-0.004335589,-5.291108507,26.10904817,126.2129787,125.7957431,-5.934513842,-0.003305806
BSD100,2,SRCNN,47,25.50098933,183.2236068,25.51403598,182.6740104,0.853219382,0.991281541,7.765337674,7.761253745,-0.000525918,11.32866604,37.21216769,144.4269606,149.3128488,2.2847793,0.033829474
BSD100,2,SRCNN,48,27.31382281,120.6974457,27.3406573,119.9539714,0.871206134,0.994458782,7.284411639,7.235796533,-0.006673855,8.470322574,32.70387037,146.9126235,152.7186649,2.860994676,0.039520371
BSD100,2,SRCNN,49,30.38963412,59.44522135,30.52018983,57.68479818,0.955939781,0.997616079,7.581069093,7.666348037,0.011248934,12.32101914,26.89564677,126.5909801,132.9261743,1.182907636,0.050044594
BSD100,2,SRCNN,50,33.84004038,26.85816406,33.89095181,26.54514974,0.916624595,0.996472273,7.167854984,7.168707942,0.000118998,3.220012592,33.96382622,132.435594,135.5379878,9.547730873,0.02342568
BSD100,2,SRCNN,51,26.46307486,146.8158268,26.47935596,146.2664648,0.82667163,0.995566581,7.388430088,7.458147847,0.009436072,7.932966755,38.56092117,167.0874727,176.5784625,3.860844922,0.056802522
BSD100,2,SRCNN,52,26.05960361,161.1090734,26.08045747,160.3373177,0.883874798,0.993870201,7.269494024,7.253108838,-0.002253965,9.651567428,37.09114979,131.1224444,132.5123761,2.843018252,0.010600258
BSD100,2,SRCNN,53,33.56995185,28.58151042,33.6388339,28.13176432,0.912953861,0.998588009,7.184898436,7.157824926,-0.003768113,1.110260457,39.17918174,139.5859647,140.5805016,34.28827988,0.007124906
BSD100,2,SRCNN,54,34.09379876,25.33380859,34.16508951,24.92134115,0.893781749,0.999286204,7.399889157,7.378092146,-0.002945586,2.287339188,37.2320569,144.0891532,141.851863,15.27745334,-0.015527124
BSD100,2,SRCNN,55,30.86102221,53.33080512,30.91433145,52.68017578,0.918365026,0.997872284,7.68617959,7.691184814,0.000651198,4.536140877,28.98162176,148.9118532,152.0372068,5.389047993,0.020987944
BSD100,2,SRCNN,56,28.15847303,99.36491319,28.19407867,98.55360026,0.882302306,0.992685098,6.962682,6.964764672,0.000299119,5.275053482,32.54179413,127.0442568,132.431289,5.168997953,0.042402799
BSD100,2,SRCNN,57,22.47539492,367.7399978,22.51057078,364.7735026,0.732441869,0.986120662,7.722169248,7.696598965,-0.003311282,28.88221839,43.89802301,131.3258976,149.6592396,0.519897898,0.139601878
BSD100,2,SRCNN,58,29.13830706,79.29570313,29.18677104,78.41574219,0.874299925,0.990328242,7.522565378,7.489781586,-0.00435806,-14.17351196,25.23753332,113.7255622,125.2085208,-2.780612552,0.100970779
BSD100,2,SRCNN,59,33.36330728,29.97434028,33.42500582,29.55151693,0.893460867,0.99846218,7.029973542,6.989043193,-0.005822262,6.467838981,39.05115382,141.8631451,140.4137221,5.037743663,-0.010217051
BSD100,2,SRCNN,60,32.21100074,39.08231554,32.25916159,38.65130859,0.878213542,0.996879238,7.390452538,7.367390267,-0.003120549,-10.52848528,26.5088749,124.0231005,132.3973488,-3.517824187,0.067521682
BSD100,2,SRCNN,61,33.21718485,31.00001302,33.28365596,30.52915365,0.893934751,0.997807532,6.92823526,6.896171356,-0.004628004,-3.127482582,28.07873624,122.346882,123.4502521,-9.97806319,0.009018376
BSD100,2,SRCNN,62,30.92028236,52.60804036,30.94153845,52.3511849,0.890959918,0.995867835,7.413910996,7.411177809,-0.000368657,1.085101858,28.24855534,149.7516822,118.6512016,25.03309093,-0.207680342
BSD100,2,SRCNN,63,36.8599596,13.39937066,36.9858818,13.0164388,0.974638215,0.99413048,6.204122511,6.212450017,0.001342254,7.118709105,24.15397395,68.81737466,16.53383836,2.393027246,-0.759743256
BSD100,2,SRCNN,64,26.72178551,138.3253602,26.74523556,137.5804753,0.89647697,0.989884658,7.541500302,7.524370335,-0.002271427,12.66717043,34.53169592,113.2829794,123.6643824,1.726078102,0.091641331
BSD100,2,SRCNN,65,28.04277954,102.0475087,28.06568915,101.510612,0.837870092,0.994639529,7.571104053,7.542585849,-0.003766717,20.00714323,42.79465828,134.1804788,140.5061765,1.138968956,0.047143204
BSD100,2,SRCNN,66,31.08031024,50.70483073,31.16090735,49.77251953,0.923984798,0.990363214,7.219825548,7.216113632,-0.000514128,-11.08951287,20.91031053,64.36050237,108.7241958,-2.885593242,0.689299987
BSD100,2,SRCNN,67,41.75136568,4.344539931,42.07043464,4.036796875,0.983238292,0.999181346,6.231977858,6.223884326,-0.00129871,31.56601957,42.3227447,100.5055412,106.7482317,0.340769133,0.062112899
BSD100,2,SRCNN,68,23.69586607,277.6474913,23.70361387,277.1526107,0.861326605,0.987228789,7.79625907,7.783005606,-0.001699977,27.25312145,47.46894148,125.9533397,128.2021609,0.741779985,0.017854399
BSD100,2,SRCNN,69,24.34256873,239.2343229,24.35587081,238.5026888,0.850302698,0.976754172,6.781909951,6.853356536,0.010534877,8.875364421,38.14445285,114.5493343,91.48430863,3.297790045,-0.201354515
BSD100,2,SRCNN,70,32.10812037,40.01919271,32.16514046,39.49720052,0.92548476,0.994771502,7.176375605,7.17672488,4.87E-05,12.88875656,36.87326774,127.2289099,131.5137174,1.860886351,0.033677939
BSD100,2,SRCNN,71,31.98445631,41.17510634,32.01745533,40.86343099,0.878166289,0.99595138,6.641556013,6.537902241,-0.01560685,-0.18641851,30.09046199,144.6847389,138.0411862,-162.4134886,-0.045917439
BSD100,2,SRCNN,72,28.04141417,102.0795964,28.07148629,101.3752018,0.861405998,0.995334119,7.51165047,7.487840947,-0.003169679,6.113563972,37.28083284,153.2376679,157.8942713,5.098052299,0.030388112
BSD100,2,SRCNN,73,29.2808243,76.73578342,29.31732303,76.09358724,0.843989173,0.992836348,7.211037617,7.165860203,-0.006265037,24.44289501,37.08524731,130.5695098,144.3101342,0.517219924,0.105236088
BSD100,2,SRCNN,74,27.92856902,104.766747,27.95241786,104.1930078,0.86944025,0.994732771,7.819288486,7.81073915,-0.001093365,0.670394564,32.1274192,123.640738,127.7742144,46.92314995,0.033431346
BSD100,2,SRCNN,75,26.41572452,148.4252908,26.43356268,147.816901,0.85246989,0.993830426,7.623850964,7.585029526,-0.005092103,-0.515891532,31.24078041,152.0188078,158.7229909,-61.55687764,0.044101011
BSD100,2,SRCNN,76,32.4597919,36.90635634,32.49112395,36.64105469,0.904406077,0.997107936,7.623327716,7.591910473,-0.004121198,6.381082968,34.03506463,138.8063751,144.8971142,4.333744257,0.043879391
BSD100,2,SRCNN,77,25.47446508,184.3460569,25.48849705,183.7513997,0.800104039,0.993824096,7.715334982,7.674178959,-0.005334314,17.2555612,48.00342542,153.586505,163.1343765,1.781910415,0.062166083
BSD100,2,SRCNN,78,32.35227129,37.83147135,32.38565833,37.5417513,0.928902644,0.994505415,7.602310747,7.57857667,-0.003121956,4.984129085,28.25882764,127.7854558,132.11413,4.669762391,0.033874545
BSD100,2,SRCNN,79,34.58624011,22.61811198,34.65823675,22.24624349,0.968094974,0.99841485,6.921361644,6.894510235,-0.003879498,14.08688329,34.89844875,107.6990452,113.293696,1.477371894,0.05194708
BSD100,2,SRCNN,80,31.74188451,43.54034939,31.73667352,43.5926237,0.926348902,0.993559267,7.060358528,7.03611941,-0.003433128,0.908392263,28.37602107,121.3344004,125.2904036,30.23762962,0.032604135
BSD100,2,SRCNN,81,38.13719266,9.985299479,38.31428661,9.586315104,0.962514839,0.992600243,5.886669002,5.823602249,-0.010713487,13.01584468,35.42981063,62.34739615,64.95109648,1.722052352,0.041761172
BSD100,2,SRCNN,82,29.50650223,72.85009766,29.53153092,72.43146484,0.841889275,0.993657874,7.13006926,7.076117265,-0.007566826,-7.178157074,26.52699795,124.1162556,128.6207246,-4.695516506,0.036292337
BSD100,2,SRCNN,83,24.15395077,249.8534115,24.12033315,251.7949674,0.807457751,0.961239745,7.415910505,7.450188623,0.00462224,21.83956482,43.86939698,140.8488226,141.5028429,1.008712048,0.00464342
BSD100,2,SRCNN,84,23.08009322,319.9418403,23.04076435,322.8523307,0.825296796,0.957048676,6.818985364,6.814103731,-0.000715889,10.65822206,41.03167453,156.5607262,144.2996957,2.849767278,-0.078314855
BSD100,2,SRCNN,85,27.18126546,124.438227,27.22472912,123.1990755,0.895961651,0.99751984,6.824836339,7.060838206,0.034579857,12.81297405,29.11514923,140.2885139,143.7932937,1.272317817,0.024982657
BSD100,2,SRCNN,86,27.05477621,128.1158138,27.0894471,127.0971029,0.847597327,0.983043127,7.309509603,7.257035405,-0.007178894,25.80242364,40.23863912,133.4391909,142.3577018,0.559490677,0.066835768
BSD100,2,SRCNN,87,29.15337241,79.02110894,29.14170578,79.23367188,0.877071655,0.987075134,7.330941484,7.30004061,-0.00421513,7.678627154,35.04730352,100.849799,145.9558386,3.56426687,0.447259589
BSD100,2,SRCNN,88,33.63353941,28.16608073,33.69432198,27.7746224,0.939398067,0.991034122,7.047259689,7.046596203,-9.41E-05,5.351479162,29.70075631,101.4713435,77.42509379,4.550008775,-0.23697577
BSD100,2,SRCNN,89,28.57269813,90.32553602,28.59867788,89.78681641,0.791650884,0.99295857,7.179143465,7.116115766,-0.008779278,15.96458576,45.8502757,156.1018171,161.2623383,1.871999085,0.033058687
BSD100,2,SRCNN,90,28.4804885,92.26383681,28.50910194,91.65795573,0.896975136,0.991503557,7.121201119,7.079218341,-0.005895463,13.6468998,28.77795037,154.8639377,160.0533408,1.108753694,0.033509435
BSD100,2,SRCNN,91,31.40904805,47.00840929,31.48318266,46.21277995,0.882124934,0.997183792,7.273609802,7.251308418,-0.003066068,14.73878108,42.561765,158.6865697,160.7042777,1.887739819,0.012715052
BSD100,2,SRCNN,92,27.8134939,107.5798589,27.82266276,107.3529753,0.864428806,0.992388855,7.867267359,7.849005442,-0.002321253,12.0346008,32.73467414,153.9995337,156.0381248,1.720046528,0.013237644
BSD100,2,SRCNN,93,35.1684969,19.78019965,35.31280857,19.13372396,0.968654293,0.999139285,7.059059026,7.047532786,-0.00163283,22.59092762,34.00350615,134.3619253,135.1705208,0.505184148,0.006018041
BSD100,2,SRCNN,94,28.90970743,83.5813954,28.95791562,82.65874349,0.910133319,0.997917679,7.664238154,7.707113751,0.005594241,15.86768795,33.68139053,147.5242208,150.989356,1.122640087,0.023488586
BSD100,2,SRCNN,95,28.66918656,88.34087674,28.72830392,87.14650391,0.920012725,0.995749106,7.517973674,7.502420596,-0.002068786,-5.131176515,19.8816846,100.0391429,100.4470348,-4.874683426,0.004077323
