dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,nearest,063,28.60200361178212,89.7180859375,28.67583245835915,88.20579427083334,0.9468277577506607,0.9894259646494992,6.204122511385586,6.162171275859923,-0.006761832225052877,100,100,100,100,0.0,0.0
BSD100,2,nearest,064,24.649155356334177,222.92810546875,24.598198293182534,225.55919270833334,0.8208574630283278,0.9829318716587528,7.5415003015646676,7.492543320236471,-0.0064916766386709035,100,100,100,100,0.0,0.0
BSD100,2,nearest,065,25.812439281608818,170.54399522569443,25.804219050496883,170.86710286458333,0.7672485625135643,0.9913278875174582,7.571104053186052,7.523725794920471,-0.006257774022487912,100,100,100,100,0.0,0.0
BSD100,2,nearest,066,27.99612362052605,103.14970703125,28.03014172557156,102.34489583333334,0.8734837875490535,0.9852784415119804,7.219825548217244,7.178550936067969,-0.005716843415900346,100,100,100,100,0.0,0.0
BSD100,2,nearest,067,36.08897354478973,16.002322048611113,36.206573886011164,15.574817708333333,0.9753040610103605,0.9975520376163445,6.231977857779894,6.231912938425439,-1.0417134966839905e-05,100,100,100,100,0.0,0.0
BSD100,2,nearest,068,21.373315015051453,473.96782335069446,21.352311061012923,476.26564453125,0.7737631874510746,0.9782126528320676,7.796259069760085,7.7497795207841795,-0.005961775841465932,100,100,100,100,0.0,0.0
BSD100,2,nearest,069,22.749667520989778,345.2340386284722,22.736481019336736,346.2838671875,0.7881684889601617,0.9676086760079422,6.781909951136484,6.793071260317714,0.0016457471806094988,100,100,100,100,0.0,0.0
BSD100,2,nearest,070,27.84489897200157,106.80472439236111,27.804179054457254,107.81084635416667,0.8696160536441933,0.9879891004631625,7.176375605097033,7.155082498887393,-0.002967111447527459,100,100,100,100,0.0,0.0
BSD100,2,nearest,071,29.14156578133277,79.23622612847223,29.115042750851764,79.72161458333333,0.8325499798568993,0.992291686820022,6.64155601264082,6.503587867265712,-0.02077346710808651,100,100,100,100,0.0,0.0
BSD100,2,nearest,072,25.752449393468066,172.9160959201389,25.79074805580597,171.39792317708333,0.7797959963847174,0.9923136610902906,7.511650470104776,7.458168821443947,-0.007119826577884252,100,100,100,100,0.0,0.0
BSD100,2,nearest,073,27.712156730316057,110.11961588541666,27.71501310423785,110.04721354166666,0.7762631859192882,0.9894903659618345,7.211037616697757,7.139432635509438,-0.009929913695431504,100,100,100,100,0.0,0.0
BSD100,2,nearest,074,26.174355708108557,156.90789279513888,26.138983320482936,158.19109375,0.8162770030162839,0.9918445170588471,7.819288486057168,7.797868901679631,-0.002739326527692551,100,100,100,100,0.0,0.0
BSD100,2,nearest,075,23.70736595513598,276.91326822916665,23.711085107969808,276.67623046875,0.7857849611961837,0.9885383982854536,7.6238509642740935,7.564554938421952,-0.007777700027191893,100,100,100,100,0.0,0.0
BSD100,2,nearest,076,30.11920513249865,63.26446614583333,30.101007044333624,63.5301171875,0.8551888402051414,0.9950610880278655,7.623327715531217,7.586351267504585,-0.004850434010766554,100,100,100,100,0.0,0.0
BSD100,2,nearest,077,24.164863019197735,249.22640842013888,24.154971630746655,249.7946875,0.7144660522443688,0.9915205091559908,7.715334981857047,7.649385119180057,-0.008547893621219835,100,100,100,100,0.0,0.0
BSD100,2,nearest,078,29.564096878885383,71.89036241319444,29.555585851512795,72.03138671875,0.8786831145227194,0.9911037550689219,7.602310747222719,7.567227361254094,-0.00461483187614265,100,100,100,100,0.0,0.0
BSD100,2,nearest,079,28.38847353621938,94.23950737847223,28.377193487995264,94.48459635416667,0.9382428089523955,0.9949114384608623,6.921361644082035,6.918759371794917,-0.0003759769277975459,100,100,100,100,0.0,0.0
BSD100,2,nearest,080,30.415801677672846,59.08812282986111,30.35780957089313,59.88242838541667,0.8915583100828753,0.9917282208326705,7.060358527871898,7.021609133790688,-0.005488304018590702,100,100,100,100,0.0,0.0
BSD100,2,nearest,081,34.552345624921465,22.795325520833334,34.59390985012759,22.578203125,0.9467262919130299,0.9913970579158297,5.88666900174133,5.845562730172118,-0.006982942570246931,100,100,100,100,0.0,0.0
BSD100,2,nearest,082,28.29667940996607,96.25258897569445,28.296167332687943,96.26393880208333,0.7994181269737162,0.9915233046894261,7.13006926046051,7.0548557315453575,-0.010548779565472902,100,100,100,100,0.0,0.0
BSD100,2,nearest,083,22.530503794309936,363.1031206597222,22.45822926540182,369.1963802083333,0.7206509924443377,0.9459658233255177,7.4159105047289,7.427917520898134,0.0016190886016731174,100,100,100,100,0.0,0.0
BSD100,2,nearest,084,21.582536941684793,451.67563802083333,21.510247622463858,459.2568033854167,0.7515773062789866,0.9403702783839029,6.818985364101329,6.79449103301352,-0.0035920785542025435,100,100,100,100,0.0,0.0
BSD100,2,nearest,085,24.40714896384625,235.70319227430556,24.42102360263558,234.95138020833335,0.8356851695788344,0.9946522810119106,6.824836339063855,7.063908252809925,0.03502969182977695,100,100,100,100,0.0,0.0
BSD100,2,nearest,086,25.12415319270776,199.83200303819444,25.072425107364534,202.22639973958334,0.7683804304748002,0.9760584294181734,7.309509602585505,7.19621082090654,-0.015500189183538337,100,100,100,100,0.0,0.0
BSD100,2,nearest,087,27.480102566402266,116.16361111111111,27.41931206108694,117.80104817708333,0.8136780188594892,0.9806203422616196,7.33094148436591,7.269964618009299,-0.008317740154747079,100,100,100,100,0.0,0.0
BSD100,2,nearest,088,30.187584674277986,62.27616970486111,30.169867774451514,62.5307421875,0.8833449668802354,0.9832868540054361,7.047259688869627,7.021233937683682,-0.0036930313816942377,100,100,100,100,0.0,0.0
BSD100,2,nearest,089,27.232419023912765,122.98112413194444,27.278338575936566,121.68764973958334,0.7243896057825467,0.9901811081742785,7.179143464753121,7.088232112122122,-0.012663258935740678,100,100,100,100,0.0,0.0
BSD100,2,nearest,090,25.992435347697842,163.62016493055555,26.0065245603148,163.09021484375,0.8176430282058669,0.9853755123793454,7.121201118820383,7.022778302770914,-0.01382109765013528,100,100,100,100,0.0,0.0
BSD100,2,nearest,091,29.548390354863358,72.15082899305555,29.494389304920947,73.05356770833333,0.8302652751410212,0.995764315622187,7.2736098024174,7.236226386221675,-0.005139596048072281,100,100,100,100,0.0,0.0
BSD100,2,nearest,092,25.52260228506067,182.31404730902779,25.49144179090108,183.62684895833334,0.8058161331090582,0.9864260427631067,7.867267359029843,7.839067485430097,-0.0035844559886958854,100,100,100,100,0.0,0.0
BSD100,2,nearest,093,30.639352411876946,56.123548177083336,30.690250494518516,55.46963541666667,0.9241262110169922,0.9978229163174923,7.059059025967335,7.026565653129252,-0.004603074250909937,100,100,100,100,0.0,0.0
BSD100,2,nearest,094,25.76443570970859,172.43951388888888,25.78247099258206,171.72489583333333,0.8353901772957313,0.9956090482934407,7.664238154496179,7.697507889893971,0.004340905740027758,100,100,100,100,0.0,0.0
BSD100,2,nearest,095,25.517984414998224,182.5080056423611,25.532699057156037,181.89068359375,0.8568876691118197,0.9914669114030258,7.517973673539275,7.483579589755349,-0.004574914102849406,100,100,100,100,0.0,0.0
BSD100,2,nearest,096,21.946965556197675,415.32091796875,21.94889988979323,415.1359765625,0.5533746223694916,0.9903839676012604,7.390304066094581,7.0187247944219235,-0.05027929410609746,100,100,100,100,0.0,0.0
BSD100,2,nearest,097,27.202313965580593,123.83658420138889,27.198147144681577,123.95545572916667,0.7146565882233934,0.9959512475864876,7.0324971726323895,6.908386602377272,-0.017648150750505163,100,100,100,100,0.0,0.0
BSD100,2,nearest,098,26.156453174654324,157.55603515625,26.14095253951964,158.11938151041667,0.8652635544995291,0.9960568476647035,7.641020948092731,7.641825670219193,0.00010531604767594252,100,100,100,100,0.0,0.0
BSD100,2,nearest,099,26.509155315537658,145.26628472222222,26.480206981630893,146.23780598958334,0.8193470939477373,0.9937200489447302,7.446462308348136,7.42012274884499,-0.003537191005938108,100,100,100,100,0.0,0.0
BSD100,2,nearest,100,24.67759995363707,221.47278428819445,24.66162164890202,222.28911458333334,0.8157505979299583,0.9856343991363227,7.735871049040419,7.842926674759279,0.013838858615945937,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,001,25.398861973285225,187.58329644097222,25.419663022546466,186.6869921875,0.7980952405963742,0.9852018419523333,7.601338148944552,7.585046755991928,-0.0021432269731200045,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,002,30.16622242176166,62.58325086805556,30.173626009152645,62.47665364583333,0.914505532334939,0.993120507346824,6.541215928805052,6.5800006529165165,0.005929283566480568,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,003,27.999311411898322,103.0740212673611,28.0151798394091,102.69809244791666,0.8996690477543223,0.9961381303990526,7.498665706489821,7.525188272420892,0.003536971371869067,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,004,33.260023451026534,30.695733506944446,33.32633608935805,30.230598958333335,0.9517470907641573,0.9981757109860415,7.136169025748585,7.124509127759822,-0.001633915613082061,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,005,28.377985571437414,94.46736545138889,28.412147153183444,93.72720052083334,0.8958709202832938,0.9979035680244722,7.009567661557112,7.093113657668448,0.011918851510561997,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,006,35.90018357393155,16.713292100694446,35.99521793839503,16.35153645833333,0.951525579346402,0.9991108662479774,7.530785937802401,7.520825101798692,-0.0013226821325127273,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,007,29.916782242082803,66.28299696180555,29.97653348928772,65.3773046875,0.9289726625896421,0.9948786137561209,7.061946735249687,7.040522922682245,-0.0030336978414895717,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,008,25.270333950091338,193.21772569444445,25.29592796853575,192.08239583333332,0.8582465122863867,0.9859934347999739,7.011287377650931,6.976472021673693,-0.004965615314559039,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,009,30.199527324601256,62.105151909722224,30.245076333499537,61.457194010416664,0.9220701422912686,0.9937386886104317,6.679069027489055,6.70491071074633,0.003869054676769887,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,010,32.05193919735772,40.54025173611111,32.10860366025272,40.01473958333333,0.9274244858615928,0.9979609115328838,7.025830372107736,7.005111174186157,-0.002949003437918566,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,011,27.041547389648677,128.5066558159722,27.058165186133788,128.01587890625,0.8858443784221197,0.9851570531017421,7.675993640632292,7.671562964772702,-0.0005772120284384207,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,012,31.56443573693617,45.35621310763889,31.683527123903602,44.12936197916667,0.9200327762676873,0.9968840728510457,7.285497695588534,7.260551030127381,-0.00342415391555999,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,013,33.50703163011196,28.99861111111111,33.56969168500973,28.58322265625,0.9483891682665743,0.9988068954140313,7.467291053866767,7.455366737830937,-0.0015968730761679979,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,014,31.55042347752639,45.502788628472224,31.63304936980542,44.645266927083334,0.9170197286658475,0.9971878961404,7.2534910011798495,7.255847985139402,0.000324944769238614,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,015,27.44857719818597,117.00990885416667,27.473446666738525,116.34177734375,0.881270206448033,0.9941074916552467,7.38794689883247,7.405225805165256,0.0023387967684928073,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,016,29.169106856261546,78.7353342013889,29.205786891877665,78.07314453125,0.9315861136965741,0.995760053100891,7.519600972603367,7.494968507816674,-0.003275767540915817,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,017,36.132872837945605,15.841382378472222,36.262030832060084,15.377200520833334,0.946231987041855,0.9930678656278523,7.1514708413696075,7.098629350534169,-0.007388898313024372,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,018,34.45994121188009,23.285536024305557,34.59473017529411,22.573938802083333,0.9483373017224642,0.9966907165255257,7.676113204205068,7.658036194722421,-0.002354969110244982,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,019,27.293844902358874,121.25394314236111,27.318024082008773,120.5807421875,0.8563548037966019,0.9853605595696656,7.693636731974352,7.698996075880365,0.0006965943535831609,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,020,27.907410555048703,105.27840711805555,27.938916994488476,104.51741536458333,0.8997727590280789,0.9757673981535272,7.73922307682741,7.75436973972528,0.001957129643054398,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,021,24.86476549492654,212.13083984375,24.867999852863207,211.97291666666666,0.8865788579723753,0.9798892626996913,7.809880382031195,7.811318333825881,0.00018411956705435261,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,022,26.401154227534406,148.9240842013889,26.395363317408027,149.12279296875,0.8624570535527905,0.9782457254951596,7.718089084401273,7.734710666652053,0.0021535877688136466,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,023,26.01380089234087,162.81719618055556,26.02541938421129,162.38220052083332,0.780549488554112,0.9848392536380373,7.563635665502725,7.521288979426021,-0.005598721031718099,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,024,28.751722009648123,86.67785590277778,28.808610740941084,85.54985677083333,0.9251889544896787,0.9972959408261776,7.655562397136477,7.657629595326365,0.0002700256470590717,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,025,30.760547728184445,54.57900173611111,30.79500697685348,54.14765625,0.9436867507600324,0.9928855638835264,7.541069416761167,7.5454761750142225,0.0005843678143660472,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,026,30.00450144799143,64.95763671875,30.038303720736977,64.45401692708333,0.9403997427538848,0.9961549612875213,7.464748707806384,7.464950243960289,2.6998384244895845e-05,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,027,30.155612344030285,62.736332465277776,30.22061004665515,61.80439453125,0.8926097645322483,0.9963722594097794,7.512527805981184,7.529199191965823,0.0022191446627812094,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,028,32.609131092309816,35.65884331597222,32.64287050914733,35.382890625,0.9282533312337219,0.9859791034081571,7.232607260040302,7.239037213193357,0.0008890228546737262,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,029,34.18551464405277,24.80440972222222,34.22398417723751,24.5856640625,0.937700328187131,0.9843255568917306,5.029664211827344,5.057598200907593,0.005553847713046613,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,030,21.46066050543133,464.53058159722224,21.45140206717832,465.5219401041667,0.7760916896963234,0.9538368270426743,7.792584410915194,7.8029439322968965,0.001329407656745013,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,031,32.5831798095997,35.87256076388889,32.6392010057981,35.412799479166665,0.9425459960340299,0.9973525692621733,7.452000675141834,7.436191621086169,-0.0021214509693215913,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,032,22.796098350828924,341.5627690972222,22.79020111946085,342.0268880208333,0.776539236561582,0.9748410810008448,7.510449862091387,7.417303868712598,-0.012402185633238626,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,033,28.409974087421844,93.77411024305556,28.448843856577103,92.93856770833334,0.9070532767237193,0.9951111305662113,7.347479864922894,7.313738711698275,-0.0045922076473731005,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,034,26.024041423952223,162.43373046875,26.035131640299987,162.01946614583332,0.890933275151115,0.9909737473328349,7.507938083512077,7.485794724876233,-0.0029493262184023274,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,035,37.175564186338825,12.460169270833333,37.30925429149111,12.082447916666666,0.941367792834055,0.9987115481974848,7.735510050411683,7.715093870415916,-0.002639280391689371,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,036,29.55084695396723,72.11002821180556,29.593340377901963,71.40791015625,0.8957747280070671,0.9949112923456997,7.230333984421294,7.229994882121302,-4.6899949673492365e-05,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,037,28.65392594911251,88.65184244791666,28.66885296144317,88.34766276041667,0.7064293320252107,0.9967563765422863,6.40640848831553,6.159986192927397,-0.03846496767066543,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,038,29.485528124839963,73.20277560763888,29.519904390798942,72.62563151041667,0.8521123435879234,0.9923068706528326,7.654550138481418,7.617459778236822,-0.004845531033644041,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,039,31.5636158553363,45.36477647569444,31.658857364142115,44.380748697916665,0.9214199793439176,0.9948685308107234,7.288670481111324,7.2808326040978955,-0.0010753507150227698,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,040,38.390019449529476,9.420596788194445,38.792857226301194,8.58607421875,0.9783913950254108,0.9995346888709967,7.257501189703775,7.258507056811997,0.00013859689195075005,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,041,29.071554678028207,80.52391710069445,29.106384465148054,79.88070963541666,0.8670812162926304,0.9969707987101012,7.206043560471303,7.2083202338661465,0.00031593944384847176,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,042,27.388806584994747,118.63141276041667,27.35573259103337,119.53830729166667,0.8627375393637422,0.9779842693658538,7.5421322800021455,7.563067887730283,0.0027758208091428205,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,043,28.680756869277424,88.10583550347222,28.693622193503472,87.84522135416667,0.8682023793937993,0.9939007806915837,7.422824674061441,7.382470981212412,-0.005436433517019701,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,044,30.600660707467185,56.62579210069445,30.653528949934184,55.94064453125,0.9561841183490464,0.995430719657335,7.575247884491501,7.586142680507379,0.0014382098357707993,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,045,26.417933184617077,148.34982638888889,26.434481682623698,147.785625,0.8642091188017315,0.9880700566699742,7.718745073240667,7.707414478368731,-0.0014679322563996395,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,046,36.02358846676648,16.245067274305555,36.11351361698141,15.912154947916667,0.9264607392815969,0.9993103910685904,6.9045570583398135,6.874621737145363,-0.004335588936627388,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,047,25.500989328580175,183.22360677083333,25.514035975083544,182.67401041666668,0.853219382215035,0.991281540994246,7.765337673953503,7.761253744844361,-0.0005259177746822835,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,048,27.313822814078932,120.69744574652778,27.34065730000916,119.95397135416667,0.8712061341274361,0.9944587819185687,7.284411638680585,7.235796532907144,-0.006673854826557687,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,049,30.389634123073076,59.44522135416667,30.5201898337355,57.68479817708333,0.95593978119448,0.9976160787062879,7.581069092775942,7.666348037458586,0.011248933842841084,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,050,33.840040384911504,26.8581640625,33.89095181354933,26.545149739583334,0.9166245952376043,0.9964722726427798,7.1678549837087315,7.168707942469958,0.00011899777034617274,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,051,26.463074855919327,146.81582682291668,26.479355959372203,146.26646484375,0.8266716296875133,0.9955665806036178,7.388430087837217,7.458147847432896,0.00943607217864151,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,052,26.05960361136613,161.10907335069444,26.080457468816654,160.33731770833333,0.8838747975950966,0.9938702006471686,7.2694940243890676,7.253108838050288,-0.0022539651705892464,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,053,33.56995185108171,28.581510416666667,33.638833904631525,28.131764322916666,0.9129538605213842,0.9985880090600684,7.184898435926335,7.157824925527711,-0.0037681131668123513,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,054,34.09379875897293,25.33380859375,34.16508950627079,24.921341145833335,0.8937817486262224,0.9992862041170412,7.399889157187499,7.3780921455916735,-0.002945586228768646,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,055,30.86102220702802,53.330805121527774,30.914331454380818,52.68017578125,0.9183650255829733,0.9978722838981984,7.6861795900365975,7.691184814139957,0.0006511979123995126,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,056,28.158473033928768,99.36491319444444,28.19407866756024,98.55360026041667,0.8823023064039595,0.992685098343014,6.96268200000582,6.96476467169731,0.000299119174405486,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,057,22.475394916950524,367.7399978298611,22.510570775129235,364.77350260416665,0.7324418694224907,0.9861206622292499,7.7221692482471544,7.696598965401659,-0.0033112823642527296,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,058,29.13830706459025,79.295703125,29.18677103555025,78.4157421875,0.8742999246729034,0.99032824167901,7.5225653783383875,7.4897815861137635,-0.004358060126539613,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,059,33.3633072762492,29.974340277777777,33.42500582041397,29.551516927083334,0.8934608667029252,0.9984621799428663,7.0299735420960054,6.989043193244117,-0.005822262147473841,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,060,32.2110007409985,39.08231553819444,32.25916158721613,38.65130859375,0.8782135422649506,0.9968792381280704,7.390452538250508,7.367390267164206,-0.0031205492447099305,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,061,33.21718484618319,31.000013020833332,33.28365596269192,30.529153645833333,0.8939347505175547,0.997807532273535,6.928235260325125,6.896171356380726,-0.004628004497482178,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,062,30.92028236122617,52.60804036458333,30.941538450937664,52.351184895833335,0.8909599184300304,0.9958678345086112,7.4139109963993635,7.411177808661057,-0.0003686566698243577,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,063,36.85995959923132,13.399370659722223,36.98588180027059,13.016438802083334,0.974638215216215,0.9941304803064335,6.204122511385586,6.212450016647187,0.0013422535171281084,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,064,26.721785509398444,138.32536024305554,26.7452355551723,137.58047526041668,0.8964769701289363,0.989884657730339,7.5415003015646676,7.524370335366884,-0.002271426839859663,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,065,28.042779542606468,102.04750868055555,28.06568914844428,101.51061197916667,0.8378700918570228,0.9946395287281112,7.571104053186052,7.542585848869141,-0.0037667167320081982,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,066,31.080310236434592,50.704830729166666,31.160907351766657,49.77251953125,0.9239847983386832,0.9903632144779061,7.219825548217244,7.216113632403825,-0.0005141281861492432,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,067,41.751365677011655,4.344539930555555,42.0704346389407,4.036796875,0.9832382916445322,0.9991813457148603,6.231977857779894,6.22388432588042,-0.0012987099896976779,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,068,23.695866071041447,277.64749131944444,23.703613870236396,277.1526106770833,0.861326605458208,0.9872287892644023,7.796259069760085,7.783005606423527,-0.0016999772862814884,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,069,24.342568729095603,239.23432291666666,24.3558708136882,238.50268880208333,0.8503026979293775,0.9767541718784208,6.781909951136484,6.853356536265894,0.010534876700543185,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,070,32.10812037333645,40.019192708333335,32.16514046037397,39.49720052083333,0.9254847598131655,0.9947715023529572,7.176375605097033,7.176724879802074,4.867007027792645e-05,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,071,31.984456314370902,41.175106336805555,32.017455326564715,40.863430989583335,0.8781662892131744,0.9959513797568254,6.64155601264082,6.537902241049505,-0.015606850472093035,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,072,28.041414167861273,102.07959635416667,28.07148629032256,101.37520182291667,0.8614059980249346,0.9953341189180661,7.511650470104776,7.487840947347789,-0.0031696792671258166,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,073,29.28082429540639,76.73578342013889,29.3173230257057,76.09358723958333,0.84398917261131,0.9928363482101951,7.211037616697757,7.165860202753353,-0.006265036510112197,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,074,27.928569017186817,104.76674696180555,27.952417855736734,104.1930078125,0.8694402497022207,0.9947327711811402,7.819288486057168,7.810739150320006,-0.001093364920914044,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,075,26.41572452388167,148.42529079861112,26.43356267746199,147.81690104166665,0.8524698903116983,0.9938304264531412,7.6238509642740935,7.585029526434298,-0.0050921034555522,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,076,32.459791902572114,36.90635633680556,32.49112394824907,36.6410546875,0.9044060768161617,0.997107936039361,7.623327715531217,7.591910473152654,-0.004121197927062165,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,077,25.47446508338759,184.3460568576389,25.488497048294366,183.75139973958332,0.8001040391948381,0.9938240957500323,7.715334981857047,7.674178958618969,-0.00533431449637097,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,078,32.35227128521261,37.831471354166666,32.385658325109176,37.541751302083334,0.9289026443275756,0.9945054153739229,7.602310747222719,7.578576670290712,-0.0031219556423260023,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,079,34.58624010996916,22.618111979166667,34.658236745163336,22.246243489583332,0.9680949739278808,0.9984148495071992,6.921361644082035,6.894510234770873,-0.0038794980947311607,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,080,31.7418845112458,43.54034939236111,31.736673522944436,43.592623697916665,0.9263489019898421,0.9935592672871353,7.060358527871898,7.036119410119858,-0.0034331284532296753,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,081,38.13719266102942,9.985299479166667,38.31428660627782,9.586315104166667,0.9625148386848533,0.9926002431744757,5.88666900174133,5.823602248923003,-0.010713487169003581,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,082,29.506502225856202,72.85009765625,29.531530924679057,72.43146484375,0.8418892748249085,0.9936578738164865,7.13006926046051,7.076117264774622,-0.007566826311923293,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,083,24.153950772617492,249.85341145833334,24.120333151256183,251.79496744791666,0.8074577507568785,0.9612397452144359,7.4159105047289,7.450188623109553,0.004622240028219758,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,084,23.08009322366938,319.94184027777777,23.040764348645926,322.8523307291667,0.825296796130709,0.9570486755592368,6.818985364101329,6.814103730761085,-0.0007158885200053121,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,085,27.181265462415137,124.43822699652777,27.22472911949464,123.19907552083333,0.895961650534172,0.9975198395804238,6.824836339063855,7.060838206355441,0.03457985738658134,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,086,27.05477621262931,128.11581380208332,27.089447097967103,127.09710286458333,0.8475973270911318,0.9830431268754203,7.309509602585505,7.257035405075809,-0.007178894394110333,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,087,29.153372408177795,79.02110894097223,29.14170578245632,79.233671875,0.8770716545974241,0.9870751343218446,7.33094148436591,7.300040609765726,-0.004215130439396349,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,088,33.63353941149236,28.166080729166666,33.69432197576182,27.774622395833333,0.9393980670117036,0.9910341218159978,7.047259688869627,7.046596203458165,-9.414800089025428e-05,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,089,28.572698133601246,90.32553602430555,28.598677879238252,89.78681640625,0.791650883518089,0.9929585700754351,7.179143464753121,7.116115766121074,-0.008779278327768408,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,090,28.48048850018666,92.26383680555556,28.50910194032053,91.65795572916667,0.8969751363502769,0.9915035567825085,7.121201118820383,7.079218341273608,-0.00589546297685941,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,091,31.40904805468807,47.00840928819444,31.483182664083664,46.212779947916665,0.8821249341548273,0.9971837923299048,7.2736098024174,7.251308417575169,-0.0030660683550578615,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,092,27.81349390369914,107.57985894097222,27.822662755676934,107.35297526041667,0.864428805620823,0.9923888545224416,7.867267359029843,7.849005441745521,-0.002321252914248756,100,100,100,100,0.0,0.0
